"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.28","-0.43","-0.43"
"2","A","WBA","yes",0,-1,"1.10","0.31","-0.11"
"3","A","Bar","yes",3,1,"1.85","-0.15","-0.27"
"4","H","Bir","yes",0,-5,"2.00","-0.25","-0.51"
"5","H","ShU","yes",1,0,"1.68","-0.05","-0.57"
"6","A","BbR","yes",1,0,"1.19","0.26","-0.31"
"7","A","Bri","yes",1,0,"1.65","-0.03","-0.34"
"8","H","Swa","yes",1,0,"1.76","-0.10","-0.44"
"9","A","Bou","yes",0,-1,"1.17","0.27","-0.16"
"10","H","Cov","yes",3,5,"1.67","-0.04","-0.21"
"11","H","Hud","yes",1,0,"1.45","0.10","-0.11"
"12","A","Mil","yes",3,2,"1.10","0.31","0.20"
"13","A","Der","yes",1,0,"1.10","0.31","0.51"
"14","H","Hul","yes",3,1,"1.73","-0.08","0.43"
"15","A","PNE","yes",0,-2,"1.38","0.14","0.57"
"16","H","Mid","yes",3,2,"1.76","-0.10","0.47"
"17","H","Sto","yes",0,-1,"1.72","-0.07","0.40"
"18","A","QPR","yes",0,-2,"1.38","0.14","0.53"
"19","A","Not","yes",1,0,"1.22","0.24","0.77"
"20","H","Car","yes",0,-1,"1.71","-0.06","0.70"
"21","A","Bpl","yes",3,3,"1.35","0.16","0.86"
"22","H","Ful","yes",1,0,"1.02","0.36","1.23"
"23","H","Bou","yes",3,1,"1.22","0.24","1.46"
"24","A","Rea","yes",3,2,"1.76","-0.10","1.36"
"25","A","ShU","yes",0,-2,"1.26","0.21","1.58"
"26","H","Bri","yes",3,1,"1.96","-0.22","1.35"
"27","H","BbR","yes",1,0,"1.87","-0.17","1.19"
"28","A","Swa","yes",3,1,"1.39","0.13","1.32"
"29","H","Bar","yes",3,1,"2.44","-0.52","0.79"
"30","A","Bir","yes",0,-3,"1.71","-0.07","0.73"
"31","H","WBA","yes",3,2,"1.98","-0.24","0.49"
"32","A","Sto","yes",3,1,"1.53","0.05","0.53"
"33","H","Der","yes",3,1,"2.30","-0.44","0.10"
"34","A","Mid","yes",0,-1,"1.22","0.24","0.33"
"35","A","Cov","yes",3,1,"1.43","0.11","0.44"
"36","H","QPR","yes",0,-1,"1.66","-0.04","0.40"
"37","H","PNE","yes",3,4,"1.82","-0.13","0.27"
"38","A","Hul","yes",3,2,"1.94","-0.21","0.06"
"39","H","Mil","yes",1,0,"1.84","-0.15","-0.09"
"40","A","Pet","yes",1,0,"1.87","-0.17","-0.26"
"41","A","Hud","yes",0,-2,"1.13","0.29","0.04"
"42","H","Not","yes",3,1,"1.41","0.12","0.16"
"43","A","Car","yes",3,1,"1.84","-0.15","0.01"
"44","H","Bpl","yes",1,0,"1.88","-0.17","-0.16"
"45","A","Ful","no",NA,NA,"1.06","0.34","0.17"
"46","H","Rea","no",NA,NA,"1.88","-0.17","-0.00"
