"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.35","-0.49","-0.49"
"2","A","WBA","yes",0,-1,"1.06","0.33","-0.15"
"3","A","Bar","yes",3,1,"1.79","-0.13","-0.28"
"4","H","Bir","yes",0,-5,"1.88","-0.19","-0.47"
"5","H","ShU","yes",1,0,"1.62","-0.02","-0.49"
"6","A","BbR","yes",1,0,"1.07","0.32","-0.17"
"7","A","Bri","yes",1,0,"1.60","-0.01","-0.18"
"8","H","Swa","yes",1,0,"1.69","-0.07","-0.25"
"9","A","Bou","yes",0,-1,"1.15","0.28","0.03"
"10","H","Cov","yes",3,5,"1.79","-0.13","-0.10"
"11","H","Hud","yes",1,0,"1.48","0.07","-0.04"
"12","A","Mil","yes",3,2,"1.18","0.25","0.22"
"13","A","Der","yes",1,0,"1.20","0.24","0.46"
"14","H","Hul","yes",3,1,"1.72","-0.09","0.37"
"15","A","PNE","yes",0,-2,"1.45","0.09","0.46"
"16","H","Mid","yes",3,2,"1.72","-0.08","0.37"
"17","H","Sto","yes",0,-1,"1.86","-0.17","0.20"
"18","A","QPR","yes",0,-2,"1.44","0.09","0.29"
"19","A","Not","yes",1,0,"1.34","0.15","0.45"
"20","H","Car","yes",0,-1,"1.65","-0.04","0.41"
"21","A","Bpl","yes",3,3,"1.41","0.11","0.51"
"22","H","Ful","yes",1,0,"0.90","0.43","0.95"
"23","H","Bou","yes",3,1,"1.22","0.23","1.18"
"24","A","Rea","yes",3,2,"1.72","-0.08","1.09"
"25","A","ShU","yes",0,-2,"1.17","0.26","1.35"
"26","H","Bri","yes",3,1,"2.00","-0.26","1.09"
"27","H","BbR","yes",1,0,"1.76","-0.11","0.98"
"28","A","Swa","yes",3,1,"1.39","0.12","1.10"
"29","H","Bar","yes",3,1,"2.41","-0.52","0.58"
"30","A","Bir","yes",0,-3,"1.67","-0.06","0.52"
"31","H","WBA","yes",3,2,"1.91","-0.21","0.32"
"32","A","Sto","yes",3,1,"1.45","0.08","0.40"
"33","H","Der","yes",3,1,"2.21","-0.40","0.00"
"34","A","Mid","yes",0,-1,"1.07","0.32","0.33"
"35","A","Cov","yes",3,1,"1.39","0.12","0.45"
"36","H","QPR","yes",0,-1,"1.55","0.02","0.47"
"37","H","PNE","yes",3,4,"1.74","-0.10","0.37"
"38","A","Hul","yes",3,2,"2.03","-0.28","0.09"
"39","H","Mil","yes",1,0,"1.79","-0.13","-0.04"
"40","A","Pet","yes",1,0,"1.96","-0.24","-0.28"
"41","A","Hud","no",NA,NA,"1.19","0.25","-0.03"
"42","H","Not","no",NA,NA,"1.28","0.19","0.16"
"43","A","Car","no",NA,NA,"1.83","-0.15","0.01"
"44","H","Bpl","no",NA,NA,"1.81","-0.14","-0.13"
"45","A","Ful","no",NA,NA,"1.03","0.35","0.22"
"46","H","Rea","no",NA,NA,"1.93","-0.22","-0.00"
