"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.39","-0.68","-0.68"
"2","A","WBA","yes",0,-1,"0.76","0.47","-0.21"
"3","A","Bar","yes",3,1,"1.83","-0.29","-0.49"
"4","H","Bir","yes",0,-5,"1.72","-0.21","-0.70"
"5","H","ShU","yes",1,0,"1.44","-0.01","-0.72"
"6","A","BbR","yes",1,0,"0.85","0.41","-0.31"
"7","A","Bri","yes",1,0,"1.39","0.03","-0.28"
"8","H","Swa","yes",1,0,"1.63","-0.15","-0.43"
"9","A","Bou","yes",0,-1,"0.92","0.35","-0.08"
"10","H","Cov","yes",3,5,"1.58","-0.11","-0.19"
"11","H","Hud","yes",1,0,"1.52","-0.07","-0.26"
"12","A","Mil","yes",3,2,"1.15","0.19","-0.06"
"13","A","Der","yes",1,0,"0.98","0.31","0.25"
"14","H","Hul","yes",3,1,"1.89","-0.33","-0.08"
"15","A","PNE","yes",0,-2,"1.29","0.10","0.02"
"16","H","Mid","yes",3,2,"1.46","-0.02","-0.01"
"17","H","Sto","yes",0,-1,"1.37","0.04","0.03"
"18","A","QPR","yes",0,-2,"1.02","0.28","0.32"
"19","A","Not","yes",1,0,"1.49","-0.04","0.27"
"20","H","Car","yes",0,-1,"1.54","-0.08","0.19"
"21","A","Bpl","yes",3,3,"1.30","0.09","0.28"
"22","H","Ful","yes",1,0,"0.93","0.34","0.62"
"23","H","Bou","yes",3,1,"1.13","0.21","0.83"
"24","A","Rea","yes",3,2,"1.69","-0.18","0.65"
"25","A","ShU","yes",0,-2,"1.37","0.04","0.68"
"26","H","Bri","no",NA,NA,"1.67","-0.17","0.51"
"27","H","BbR","no",NA,NA,"1.39","0.02","0.53"
"28","A","Swa","no",NA,NA,"1.28","0.10","0.63"
"29","H","Bar","no",NA,NA,"2.34","-0.64","-0.01"
"30","A","Bir","no",NA,NA,"1.35","0.05","0.04"
"31","H","WBA","no",NA,NA,"1.58","-0.11","-0.07"
"32","A","Sto","no",NA,NA,"1.28","0.10","0.04"
"33","H","Der","no",NA,NA,"1.89","-0.33","-0.29"
"34","A","Mid","no",NA,NA,"1.05","0.26","-0.03"
"35","A","Cov","no",NA,NA,"0.99","0.30","0.27"
"36","H","QPR","no",NA,NA,"1.20","0.16","0.43"
"37","H","PNE","no",NA,NA,"1.77","-0.24","0.19"
"38","A","Hul","no",NA,NA,"1.59","-0.12","0.07"
"39","H","Mil","no",NA,NA,"1.79","-0.26","-0.18"
"40","A","Pet","no",NA,NA,"1.43","-0.00","-0.19"
"41","A","Hud","no",NA,NA,"1.00","0.30","0.11"
"42","H","Not","no",NA,NA,"1.13","0.21","0.32"
"43","A","Car","no",NA,NA,"2.06","-0.44","-0.13"
"44","H","Bpl","no",NA,NA,"1.67","-0.17","-0.30"
"45","A","Ful","no",NA,NA,"0.80","0.44","0.14"
"46","H","Rea","no",NA,NA,"1.63","-0.14","-0.00"
