"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.37","-0.67","-0.67"
"2","A","WBA","yes",0,-1,"0.76","0.47","-0.21"
"3","A","Bar","yes",3,1,"1.81","-0.28","-0.49"
"4","H","Bir","yes",0,-5,"1.72","-0.21","-0.70"
"5","H","ShU","yes",1,0,"1.44","-0.01","-0.71"
"6","A","BbR","yes",1,0,"0.83","0.41","-0.30"
"7","A","Bri","yes",1,0,"1.46","-0.03","-0.33"
"8","H","Swa","yes",1,0,"1.63","-0.15","-0.48"
"9","A","Bou","yes",0,-1,"0.91","0.36","-0.12"
"10","H","Cov","yes",3,5,"1.58","-0.12","-0.24"
"11","H","Hud","yes",1,0,"1.62","-0.14","-0.38"
"12","A","Mil","yes",3,2,"1.13","0.20","-0.18"
"13","A","Der","yes",1,0,"0.97","0.31","0.14"
"14","H","Hul","yes",3,1,"1.89","-0.33","-0.19"
"15","A","PNE","yes",0,-2,"1.26","0.11","-0.08"
"16","H","Mid","yes",3,2,"1.45","-0.02","-0.11"
"17","H","Sto","yes",0,-1,"1.39","0.02","-0.08"
"18","A","QPR","yes",0,-2,"1.01","0.29","0.21"
"19","A","Not","yes",1,0,"1.55","-0.10","0.11"
"20","H","Car","yes",0,-1,"1.46","-0.03","0.08"
"21","A","Bpl","yes",3,3,"1.36","0.04","0.12"
"22","H","Ful","yes",1,0,"0.93","0.34","0.46"
"23","H","Bou","yes",3,1,"1.13","0.21","0.67"
"24","A","Rea","no",NA,2,"1.52","-0.07","0.60"
"25","A","ShU","no",NA,NA,"1.47","-0.04","0.56"
"26","H","Bri","no",NA,NA,"1.66","-0.17","0.38"
"27","H","BbR","no",NA,NA,"1.40","0.01","0.40"
"28","A","Swa","no",NA,NA,"1.36","0.04","0.44"
"29","H","Bar","no",NA,NA,"2.29","-0.61","-0.18"
"30","A","Bir","no",NA,NA,"1.37","0.03","-0.15"
"31","H","WBA","no",NA,NA,"1.58","-0.11","-0.26"
"32","A","Sto","no",NA,NA,"1.25","0.12","-0.14"
"33","H","Der","no",NA,NA,"1.82","-0.28","-0.42"
"34","A","Mid","no",NA,NA,"1.03","0.28","-0.15"
"35","A","Cov","no",NA,NA,"0.97","0.32","0.17"
"36","H","QPR","no",NA,NA,"1.19","0.16","0.33"
"37","H","PNE","no",NA,NA,"1.71","-0.20","0.12"
"38","A","Hul","no",NA,NA,"1.57","-0.10","0.02"
"39","H","Mil","no",NA,NA,"1.74","-0.22","-0.20"
"40","A","Pet","no",NA,NA,"1.40","0.01","-0.19"
"41","A","Hud","no",NA,NA,"0.98","0.31","0.11"
"42","H","Not","no",NA,NA,"1.13","0.21","0.32"
"43","A","Car","no",NA,NA,"2.04","-0.44","-0.12"
"44","H","Bpl","no",NA,NA,"1.68","-0.18","-0.30"
"45","A","Ful","no",NA,NA,"0.78","0.45","0.15"
"46","H","Rea","no",NA,NA,"1.62","-0.15","-0.00"
