"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.33","-0.49","-0.49"
"2","A","WBA","yes",0,-1,"1.04","0.34","-0.16"
"3","A","Bar","yes",3,1,"1.85","-0.19","-0.34"
"4","H","Bir","yes",0,-5,"2.04","-0.31","-0.65"
"5","H","ShU","yes",1,0,"1.66","-0.06","-0.72"
"6","A","BbR","yes",1,0,"1.16","0.26","-0.46"
"7","A","Bri","yes",1,0,"1.50","0.04","-0.42"
"8","H","Swa","yes",1,0,"1.83","-0.17","-0.59"
"9","A","Bou","yes",0,-1,"0.98","0.37","-0.23"
"10","H","Cov","yes",3,5,"1.72","-0.10","-0.33"
"11","H","Hud","yes",1,0,"1.44","0.07","-0.25"
"12","A","Mil","yes",3,2,"1.00","0.36","0.11"
"13","A","Der","yes",1,0,"1.18","0.24","0.35"
"14","H","Hul","yes",3,1,"1.82","-0.17","0.19"
"15","A","PNE","yes",0,-2,"1.31","0.16","0.34"
"16","H","Mid","yes",3,2,"1.84","-0.18","0.16"
"17","H","Sto","yes",0,-1,"1.79","-0.15","0.01"
"18","A","QPR","yes",0,-2,"1.36","0.13","0.14"
"19","A","Not","yes",1,0,"1.12","0.28","0.42"
"20","H","Car","yes",0,-1,"1.74","-0.12","0.31"
"21","A","Bpl","yes",3,3,"1.35","0.14","0.44"
"22","H","Ful","yes",1,0,"1.15","0.26","0.70"
"23","H","Bou","yes",3,1,"1.23","0.21","0.91"
"24","A","Rea","yes",3,2,"1.73","-0.11","0.81"
"25","A","ShU","yes",0,-2,"1.10","0.30","1.10"
"26","H","Bri","yes",3,1,"1.94","-0.24","0.86"
"27","H","BbR","yes",1,0,"1.77","-0.13","0.73"
"28","A","Swa","yes",3,1,"1.39","0.11","0.84"
"29","H","Bar","yes",3,1,"2.47","-0.58","0.25"
"30","A","Bir","yes",0,-3,"1.69","-0.08","0.17"
"31","H","WBA","yes",3,2,"1.95","-0.25","-0.08"
"32","A","Sto","yes",3,1,"1.39","0.11","0.03"
"33","H","Der","yes",3,1,"2.24","-0.43","-0.40"
"34","A","Mid","yes",0,-1,"1.04","0.33","-0.07"
"35","A","Cov","yes",3,1,"1.39","0.11","0.04"
"36","H","QPR","yes",0,-1,"1.68","-0.08","-0.04"
"37","H","PNE","yes",3,4,"1.80","-0.15","-0.19"
"38","A","Hul","yes",3,2,"1.77","-0.14","-0.33"
"39","H","Mil","yes",1,0,"1.92","-0.23","-0.56"
"40","A","Pet","yes",1,0,"1.75","-0.12","-0.68"
"41","A","Hud","yes",0,-2,"0.97","0.38","-0.30"
"42","H","Not","yes",3,1,"1.36","0.13","-0.18"
"43","A","Car","yes",3,1,"1.78","-0.14","-0.31"
"44","H","Bpl","yes",1,0,"1.91","-0.22","-0.54"
"45","A","Ful","yes",0,-7,"0.99","0.37","-0.17"
"46","H","Rea","yes",3,1,"2.00","-0.28","-0.45"
"47","H","Hud","yes",1,0,"1.44","0.07","-0.38"
"48","A","Hud","yes",0,-1,"0.97","0.38","0.00"
