"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.38","-0.64","-0.64"
"2","A","WBA","yes",0,-1,"0.86","0.40","-0.23"
"3","A","Bar","yes",3,1,"1.86","-0.28","-0.51"
"4","H","Bir","yes",0,-5,"1.77","-0.22","-0.73"
"5","H","ShU","yes",1,0,"1.42","0.02","-0.71"
"6","A","BbR","yes",1,0,"0.77","0.47","-0.24"
"7","A","Bri","yes",1,0,"1.37","0.05","-0.19"
"8","H","Swa","yes",1,0,"1.78","-0.23","-0.41"
"9","A","Bou","yes",0,-1,"1.04","0.29","-0.13"
"10","H","Cov","yes",3,5,"1.70","-0.17","-0.30"
"11","H","Hud","yes",1,0,"1.58","-0.09","-0.39"
"12","A","Mil","yes",3,2,"1.07","0.26","-0.12"
"13","A","Der","yes",1,0,"1.03","0.29","0.17"
"14","H","Hul","yes",3,1,"1.81","-0.25","-0.08"
"15","A","PNE","yes",0,-2,"1.32","0.09","0.01"
"16","H","Mid","yes",3,2,"1.57","-0.08","-0.07"
"17","H","Sto","yes",0,-1,"1.50","-0.03","-0.11"
"18","A","QPR","yes",0,-2,"1.01","0.30","0.20"
"19","A","Not","yes",1,0,"1.41","0.03","0.23"
"20","H","Car","yes",0,-1,"1.61","-0.11","0.12"
"21","A","Bpl","yes",3,3,"1.28","0.11","0.23"
"22","H","Ful","yes",1,0,"0.91","0.37","0.60"
"23","H","Bou","yes",3,1,"1.14","0.22","0.82"
"24","A","Rea","yes",3,2,"1.65","-0.14","0.68"
"25","A","ShU","yes",0,-2,"1.36","0.06","0.74"
"26","H","Bri","yes",3,1,"1.80","-0.24","0.50"
"27","H","BbR","yes",1,0,"1.47","-0.01","0.49"
"28","A","Swa","no",NA,NA,"1.26","0.13","0.63"
"29","H","Bar","no",NA,NA,"2.41","-0.66","-0.04"
"30","A","Bir","no",NA,NA,"1.42","0.02","-0.01"
"31","H","WBA","no",NA,NA,"1.72","-0.18","-0.20"
"32","A","Sto","no",NA,NA,"1.31","0.10","-0.10"
"33","H","Der","no",NA,NA,"1.95","-0.34","-0.44"
"34","A","Mid","no",NA,NA,"0.97","0.33","-0.11"
"35","A","Cov","no",NA,NA,"1.00","0.31","0.20"
"36","H","QPR","no",NA,NA,"1.17","0.19","0.39"
"37","H","PNE","no",NA,NA,"1.68","-0.16","0.24"
"38","A","Hul","no",NA,NA,"1.48","-0.02","0.22"
"39","H","Mil","no",NA,NA,"1.84","-0.27","-0.05"
"40","A","Pet","no",NA,NA,"1.50","-0.03","-0.08"
"41","A","Hud","no",NA,NA,"1.03","0.29","0.21"
"42","H","Not","no",NA,NA,"1.20","0.18","0.38"
"43","A","Car","no",NA,NA,"2.05","-0.41","-0.03"
"44","H","Bpl","no",NA,NA,"1.70","-0.17","-0.20"
"45","A","Ful","no",NA,NA,"0.86","0.41","0.21"
"46","H","Rea","no",NA,NA,"1.75","-0.21","0.00"
