"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.31","-0.44","-0.44"
"2","A","WBA","yes",0,-1,"1.12","0.30","-0.14"
"3","A","Bar","yes",3,1,"1.92","-0.20","-0.34"
"4","H","Bir","yes",0,-5,"2.03","-0.26","-0.60"
"5","H","ShU","yes",1,0,"1.64","-0.02","-0.62"
"6","A","BbR","yes",1,0,"1.23","0.23","-0.39"
"7","A","Bri","yes",1,0,"1.58","0.02","-0.37"
"8","H","Swa","yes",1,0,"1.82","-0.13","-0.50"
"9","A","Bou","yes",0,-1,"1.16","0.28","-0.23"
"10","H","Cov","yes",3,5,"1.69","-0.05","-0.28"
"11","H","Hud","yes",1,0,"1.41","0.12","-0.16"
"12","A","Mil","yes",3,2,"1.07","0.33","0.17"
"13","A","Der","yes",1,0,"1.18","0.26","0.44"
"14","H","Hul","yes",3,1,"1.80","-0.12","0.32"
"15","A","PNE","yes",0,-2,"1.45","0.10","0.42"
"16","H","Mid","yes",3,2,"1.78","-0.11","0.31"
"17","H","Sto","yes",0,-1,"1.78","-0.11","0.20"
"18","A","QPR","yes",0,-2,"1.43","0.11","0.31"
"19","A","Not","yes",1,0,"1.17","0.27","0.58"
"20","H","Car","yes",0,-1,"1.80","-0.12","0.46"
"21","A","Bpl","yes",3,3,"1.42","0.11","0.57"
"22","H","Ful","yes",1,0,"1.06","0.34","0.91"
"23","H","Bou","yes",3,1,"1.21","0.25","1.15"
"24","A","Rea","yes",3,2,"1.80","-0.12","1.03"
"25","A","ShU","yes",0,-2,"1.19","0.26","1.28"
"26","H","Bri","yes",3,1,"1.89","-0.18","1.11"
"27","H","BbR","yes",1,0,"1.81","-0.13","0.98"
"28","A","Swa","yes",3,1,"1.40","0.12","1.11"
"29","H","Bar","yes",3,1,"2.45","-0.53","0.58"
"30","A","Bir","yes",0,-3,"1.71","-0.07","0.51"
"31","H","WBA","yes",3,2,"1.93","-0.21","0.31"
"32","A","Sto","yes",3,1,"1.45","0.10","0.40"
"33","H","Der","yes",3,1,"2.22","-0.39","0.02"
"34","A","Mid","yes",0,-1,"1.11","0.31","0.33"
"35","A","Cov","yes",3,1,"1.47","0.08","0.41"
"36","H","QPR","yes",0,-1,"1.73","-0.08","0.33"
"37","H","PNE","yes",3,4,"1.78","-0.11","0.22"
"38","A","Hul","yes",3,2,"1.86","-0.16","0.07"
"39","H","Mil","yes",1,0,"1.87","-0.16","-0.10"
"40","A","Pet","yes",1,0,"1.89","-0.18","-0.28"
"41","A","Hud","yes",0,-2,"1.13","0.30","0.02"
"42","H","Not","yes",3,1,"1.31","0.18","0.20"
"43","A","Car","yes",3,1,"1.84","-0.15","0.05"
"44","H","Bpl","yes",1,0,"1.83","-0.14","-0.09"
"45","A","Ful","no",NA,NA,"1.11","0.31","0.22"
"46","H","Rea","no",NA,NA,"1.96","-0.22","-0.00"
