"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.55","-0.61","-0.61"
"2","A","WBA","yes",0,-1,"1.18","0.26","-0.35"
"3","A","Bar","yes",3,1,"1.81","-0.14","-0.50"
"4","H","Bir","yes",0,-5,"2.03","-0.28","-0.77"
"5","H","ShU","yes",1,0,"1.56","0.02","-0.75"
"6","A","BbR","yes",1,0,"0.90","0.43","-0.32"
"7","A","Bri","yes",1,0,"1.44","0.10","-0.23"
"8","H","Swa","yes",1,0,"1.92","-0.21","-0.44"
"9","A","Bou","yes",0,-1,"1.03","0.35","-0.08"
"10","H","Cov","yes",3,5,"1.73","-0.09","-0.17"
"11","H","Hud","yes",1,0,"1.54","0.03","-0.14"
"12","A","Mil","yes",3,2,"1.05","0.34","0.20"
"13","A","Der","yes",1,0,"1.21","0.24","0.44"
"14","H","Hul","yes",3,1,"1.87","-0.18","0.26"
"15","A","PNE","yes",0,-2,"1.58","0.01","0.27"
"16","H","Mid","yes",3,2,"1.87","-0.18","0.09"
"17","H","Sto","yes",0,-1,"1.72","-0.08","0.00"
"18","A","QPR","yes",0,-2,"1.17","0.27","0.27"
"19","A","Not","yes",1,0,"1.48","0.06","0.33"
"20","H","Car","yes",0,-1,"1.79","-0.13","0.20"
"21","A","Bpl","yes",3,3,"1.34","0.15","0.36"
"22","H","Ful","yes",1,0,"0.95","0.40","0.76"
"23","H","Bou","yes",3,1,"1.19","0.25","1.01"
"24","A","Rea","yes",3,2,"1.78","-0.12","0.89"
"25","A","ShU","yes",0,-2,"1.30","0.18","1.07"
"26","H","Bri","yes",3,1,"2.08","-0.31","0.76"
"27","H","BbR","yes",1,0,"1.70","-0.07","0.69"
"28","A","Swa","yes",3,1,"1.32","0.17","0.86"
"29","H","Bar","yes",3,1,"2.41","-0.52","0.34"
"30","A","Bir","yes",0,-3,"1.61","-0.02","0.32"
"31","H","WBA","yes",3,2,"1.96","-0.24","0.09"
"32","A","Sto","yes",3,1,"1.49","0.06","0.15"
"33","H","Der","yes",3,1,"2.23","-0.40","-0.26"
"34","A","Mid","no",NA,NA,"1.02","0.36","0.10"
"35","A","Cov","no",NA,NA,"1.25","0.22","0.31"
"36","H","QPR","no",NA,NA,"1.57","0.01","0.32"
"37","H","PNE","no",NA,NA,"1.67","-0.05","0.27"
"38","A","Hul","no",NA,NA,"1.86","-0.17","0.10"
"39","H","Mil","no",NA,NA,"1.88","-0.18","-0.09"
"40","A","Pet","no",NA,NA,"1.81","-0.14","-0.23"
"41","A","Hud","no",NA,NA,"1.08","0.32","0.09"
"42","H","Not","no",NA,NA,"1.42","0.11","0.20"
"43","A","Car","no",NA,NA,"1.80","-0.13","0.07"
"44","H","Bpl","no",NA,NA,"1.90","-0.20","-0.13"
"45","A","Ful","no",NA,NA,"1.04","0.34","0.21"
"46","H","Rea","no",NA,NA,"1.93","-0.21","-0.00"
