"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.36","-0.47","-0.47"
"2","A","WBA","yes",0,-1,"1.18","0.26","-0.21"
"3","A","Bar","yes",3,1,"1.82","-0.13","-0.34"
"4","H","Bir","yes",0,-5,"1.89","-0.18","-0.52"
"5","H","ShU","yes",1,0,"1.62","-0.01","-0.53"
"6","A","BbR","yes",1,0,"1.11","0.31","-0.22"
"7","A","Bri","yes",1,0,"1.64","-0.02","-0.24"
"8","H","Swa","yes",1,0,"1.78","-0.11","-0.35"
"9","A","Bou","yes",0,-1,"1.18","0.27","-0.08"
"10","H","Cov","yes",3,5,"1.74","-0.09","-0.17"
"11","H","Hud","yes",1,0,"1.48","0.07","-0.09"
"12","A","Mil","yes",3,2,"1.13","0.30","0.20"
"13","A","Der","yes",1,0,"1.23","0.23","0.43"
"14","H","Hul","yes",3,1,"1.74","-0.08","0.35"
"15","A","PNE","yes",0,-2,"1.55","0.03","0.38"
"16","H","Mid","yes",3,2,"1.72","-0.07","0.31"
"17","H","Sto","yes",0,-1,"1.80","-0.12","0.19"
"18","A","QPR","yes",0,-2,"1.47","0.08","0.27"
"19","A","Not","yes",1,0,"1.43","0.11","0.38"
"20","H","Car","yes",0,-1,"1.65","-0.03","0.35"
"21","A","Bpl","yes",3,3,"1.45","0.10","0.45"
"22","H","Ful","yes",1,0,"0.97","0.40","0.84"
"23","H","Bou","yes",3,1,"1.15","0.28","1.13"
"24","A","Rea","yes",3,2,"1.82","-0.13","0.99"
"25","A","ShU","yes",0,-2,"1.28","0.20","1.20"
"26","H","Bri","yes",3,1,"2.00","-0.25","0.95"
"27","H","BbR","yes",1,0,"1.76","-0.10","0.85"
"28","A","Swa","yes",3,1,"1.43","0.11","0.96"
"29","H","Bar","yes",3,1,"2.42","-0.51","0.46"
"30","A","Bir","yes",0,-3,"1.71","-0.06","0.39"
"31","H","WBA","yes",3,2,"1.91","-0.19","0.20"
"32","A","Sto","yes",3,1,"1.49","0.07","0.27"
"33","H","Der","yes",3,1,"2.22","-0.38","-0.11"
"34","A","Mid","yes",0,-1,"1.04","0.35","0.24"
"35","A","Cov","yes",3,1,"1.43","0.11","0.35"
"36","H","QPR","yes",0,-1,"1.50","0.06","0.41"
"37","H","PNE","yes",3,4,"1.74","-0.09","0.33"
"38","A","Hul","yes",3,2,"2.06","-0.28","0.04"
"39","H","Mil","yes",1,0,"1.79","-0.12","-0.07"
"40","A","Pet","no",NA,NA,"2.00","-0.25","-0.32"
"41","A","Hud","no",NA,NA,"1.23","0.23","-0.09"
"42","H","Not","no",NA,NA,"1.28","0.20","0.11"
"43","A","Car","no",NA,NA,"1.86","-0.16","-0.04"
"44","H","Bpl","no",NA,NA,"1.75","-0.09","-0.14"
"45","A","Ful","no",NA,NA,"1.06","0.34","0.20"
"46","H","Rea","no",NA,NA,"1.93","-0.20","0.00"
