"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.25","-0.58","-0.58"
"2","A","WBA","yes",0,-1,"0.57","0.60","0.02"
"3","A","Bar","yes",3,1,"1.60","-0.12","-0.10"
"4","H","Bir","yes",0,-5,"1.44","-0.01","-0.11"
"5","H","ShU","yes",1,0,"1.74","-0.22","-0.32"
"6","A","BbR","yes",1,0,"1.06","0.26","-0.06"
"7","A","Bri","yes",1,0,"1.63","-0.14","-0.20"
"8","H","Swa","yes",1,0,"1.70","-0.19","-0.39"
"9","A","Bou","yes",0,-1,"0.86","0.40","0.01"
"10","H","Cov","yes",3,5,"1.82","-0.27","-0.27"
"11","H","Hud","yes",1,0,"1.63","-0.14","-0.41"
"12","A","Mil","yes",3,2,"1.03","0.28","-0.13"
"13","A","Der","yes",1,0,"1.35","0.06","-0.07"
"14","H","Hul","yes",3,1,"1.95","-0.36","-0.44"
"15","A","PNE","yes",0,-2,"1.09","0.23","-0.20"
"16","H","Mid","yes",3,2,"1.88","-0.32","-0.52"
"17","H","Sto","no",NA,NA,"1.74","-0.22","-0.74"
"18","A","QPR","no",NA,NA,"1.00","0.30","-0.44"
"19","A","Not","no",NA,NA,"1.81","-0.27","-0.71"
"20","H","Car","no",NA,NA,"1.67","-0.17","-0.88"
"21","A","Bpl","no",NA,NA,"1.31","0.09","-0.79"
"22","H","Ful","no",NA,NA,"1.02","0.29","-0.50"
"23","A","Rea","no",NA,NA,"1.20","0.16","-0.35"
"24","H","Bri","no",NA,NA,"1.38","0.03","-0.31"
"25","A","Swa","no",NA,NA,"1.06","0.26","-0.05"
"26","A","Cov","no",NA,NA,"0.65","0.54","0.49"
"27","H","Bou","no",NA,NA,"0.78","0.45","0.95"
"28","A","ShU","no",NA,NA,"1.52","-0.06","0.88"
"29","H","BbR","no",NA,NA,"1.74","-0.21","0.67"
"30","A","Pet","no",NA,NA,"1.13","0.21","0.88"
"31","H","Bar","no",NA,NA,"2.27","-0.59","0.29"
"32","A","Bir","no",NA,NA,"1.21","0.16","0.45"
"33","H","WBA","no",NA,NA,"1.40","0.02","0.47"
"34","A","Sto","no",NA,NA,"0.76","0.47","0.94"
"35","H","Der","no",NA,NA,"1.98","-0.38","0.55"
"36","A","Mid","no",NA,NA,"1.23","0.14","0.69"
"37","H","QPR","no",NA,NA,"1.59","-0.11","0.58"
"38","H","PNE","no",NA,NA,"1.95","-0.37","0.21"
"39","A","Hul","no",NA,NA,"1.95","-0.36","-0.15"
"40","H","Mil","no",NA,NA,"1.67","-0.17","-0.32"
"41","A","Hud","no",NA,NA,"0.86","0.40","0.08"
"42","H","Not","no",NA,NA,"1.16","0.19","0.27"
"43","A","Car","no",NA,NA,"1.99","-0.40","-0.13"
"44","H","Bpl","no",NA,NA,"1.56","-0.09","-0.22"
"45","A","Ful","no",NA,NA,"0.69","0.52","0.30"
"46","H","Rea","no",NA,NA,"1.86","-0.30","0.00"
