"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.15","-0.67","-0.67"
"2","A","WBA","yes",0,-1,"0.62","0.52","-0.15"
"3","A","Bar","yes",3,1,"1.63","-0.26","-0.41"
"4","H","Bir","yes",0,-5,"1.47","-0.14","-0.55"
"5","H","ShU","yes",1,0,"1.64","-0.27","-0.83"
"6","A","BbR","yes",1,0,"0.83","0.35","-0.47"
"7","A","Bri","yes",1,0,"1.55","-0.20","-0.68"
"8","H","Swa","yes",1,0,"1.60","-0.24","-0.92"
"9","A","Bou","yes",0,-1,"0.72","0.44","-0.48"
"10","H","Cov","yes",3,5,"1.69","-0.31","-0.79"
"11","H","Hud","yes",1,0,"1.63","-0.26","-1.05"
"12","A","Mil","yes",3,2,"0.98","0.24","-0.82"
"13","A","Der","yes",1,0,"1.22","0.05","-0.77"
"14","H","Hul","yes",3,1,"1.63","-0.27","-1.04"
"15","A","PNE","yes",0,-2,"1.10","0.15","-0.89"
"16","H","Mid","yes",3,2,"1.61","-0.25","-1.14"
"17","H","Sto","yes",0,-1,"1.44","-0.12","-1.26"
"18","A","QPR","yes",0,-2,"0.85","0.34","-0.91"
"19","A","Not","no",NA,NA,"1.51","-0.17","-1.09"
"20","H","Car","no",NA,NA,"1.30","-0.01","-1.09"
"21","A","Bpl","no",NA,NA,"1.21","0.06","-1.03"
"22","H","Ful","no",NA,NA,"0.75","0.42","-0.62"
"23","A","Rea","no",NA,NA,"1.11","0.14","-0.48"
"24","H","Bri","no",NA,NA,"1.29","-0.00","-0.48"
"25","A","Swa","no",NA,NA,"0.98","0.24","-0.24"
"26","A","Cov","no",NA,NA,"0.48","0.63","0.39"
"27","H","Bou","no",NA,NA,"0.64","0.51","0.90"
"28","A","ShU","no",NA,NA,"1.46","-0.13","0.76"
"29","H","BbR","no",NA,NA,"1.60","-0.24","0.52"
"30","A","Pet","no",NA,NA,"1.11","0.14","0.66"
"31","H","Bar","no",NA,NA,"2.14","-0.66","0.00"
"32","A","Bir","no",NA,NA,"1.22","0.05","0.05"
"33","H","WBA","no",NA,NA,"1.28","0.00","0.06"
"34","A","Sto","no",NA,NA,"0.62","0.52","0.58"
"35","H","Der","no",NA,NA,"1.82","-0.41","0.17"
"36","A","Mid","no",NA,NA,"1.19","0.08","0.25"
"37","H","QPR","no",NA,NA,"1.43","-0.11","0.14"
"38","H","PNE","no",NA,NA,"1.91","-0.48","-0.34"
"39","A","Hul","no",NA,NA,"1.63","-0.27","-0.61"
"40","H","Mil","no",NA,NA,"1.49","-0.16","-0.77"
"41","A","Hud","no",NA,NA,"0.67","0.48","-0.29"
"42","H","Not","no",NA,NA,"1.04","0.19","-0.10"
"43","A","Car","no",NA,NA,"1.65","-0.28","-0.38"
"44","H","Bpl","no",NA,NA,"1.38","-0.07","-0.45"
"45","A","Ful","no",NA,NA,"0.54","0.58","0.13"
"46","H","Rea","no",NA,NA,"1.46","-0.13","-0.00"
