"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.38","-0.58","-0.58"
"2","A","WBA","yes",0,-1,"0.96","0.37","-0.22"
"3","A","Bar","yes",3,1,"2.01","-0.34","-0.56"
"4","H","Bir","yes",0,-5,"1.78","-0.18","-0.74"
"5","H","ShU","yes",1,0,"1.35","0.10","-0.63"
"6","A","BbR","yes",1,0,"0.85","0.44","-0.20"
"7","A","Bri","yes",1,0,"1.49","0.01","-0.18"
"8","H","Swa","yes",1,0,"1.79","-0.19","-0.37"
"9","A","Bou","yes",0,-1,"1.13","0.25","-0.12"
"10","H","Cov","yes",3,5,"1.70","-0.13","-0.25"
"11","H","Hud","yes",1,0,"1.57","-0.05","-0.30"
"12","A","Mil","yes",3,2,"1.23","0.18","-0.11"
"13","A","Der","yes",1,0,"1.14","0.24","0.13"
"14","H","Hul","yes",3,1,"1.80","-0.19","-0.06"
"15","A","PNE","yes",0,-2,"1.42","0.05","-0.01"
"16","H","Mid","yes",3,2,"1.56","-0.04","-0.05"
"17","H","Sto","yes",0,-1,"1.51","-0.00","-0.05"
"18","A","QPR","yes",0,-2,"1.12","0.26","0.21"
"19","A","Not","yes",1,0,"1.51","-0.00","0.21"
"20","H","Car","yes",0,-1,"1.55","-0.03","0.18"
"21","A","Bpl","yes",3,3,"1.32","0.13","0.30"
"22","H","Ful","yes",1,0,"0.91","0.39","0.70"
"23","H","Bou","yes",3,1,"1.15","0.24","0.93"
"24","A","Rea","yes",3,2,"1.76","-0.17","0.76"
"25","A","ShU","yes",0,-2,"1.47","0.02","0.79"
"26","H","Bri","yes",3,1,"1.86","-0.23","0.55"
"27","H","BbR","yes",1,0,"1.54","-0.02","0.53"
"28","A","Swa","yes",3,1,"1.35","0.10","0.63"
"29","H","Bar","no",NA,NA,"2.41","-0.60","0.03"
"30","A","Bir","no",NA,NA,"1.60","-0.06","-0.03"
"31","H","WBA","no",NA,NA,"1.71","-0.13","-0.16"
"32","A","Sto","no",NA,NA,"1.43","0.05","-0.11"
"33","H","Der","no",NA,NA,"2.00","-0.33","-0.44"
"34","A","Mid","no",NA,NA,"1.08","0.28","-0.16"
"35","A","Cov","no",NA,NA,"1.12","0.26","0.10"
"36","H","QPR","no",NA,NA,"1.17","0.22","0.32"
"37","H","PNE","no",NA,NA,"1.60","-0.06","0.26"
"38","A","Hul","no",NA,NA,"1.67","-0.11","0.15"
"39","H","Mil","no",NA,NA,"1.83","-0.22","-0.07"
"40","A","Pet","no",NA,NA,"1.61","-0.07","-0.14"
"41","A","Hud","no",NA,NA,"1.09","0.27","0.14"
"42","H","Not","no",NA,NA,"1.34","0.11","0.25"
"43","A","Car","no",NA,NA,"1.98","-0.32","-0.07"
"44","H","Bpl","no",NA,NA,"1.71","-0.14","-0.21"
"45","A","Ful","no",NA,NA,"0.95","0.37","0.16"
"46","H","Rea","no",NA,NA,"1.75","-0.16","-0.00"
