"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.40","-0.58","-0.58"
"2","A","WBA","yes",0,-1,"0.96","0.37","-0.21"
"3","A","Bar","yes",3,1,"2.02","-0.33","-0.54"
"4","H","Bir","yes",0,-5,"1.81","-0.19","-0.73"
"5","H","ShU","yes",1,0,"1.38","0.10","-0.63"
"6","A","BbR","yes",1,0,"0.85","0.44","-0.19"
"7","A","Bri","yes",1,0,"1.49","0.02","-0.17"
"8","H","Swa","yes",1,0,"1.88","-0.24","-0.40"
"9","A","Bou","yes",0,-1,"1.13","0.26","-0.15"
"10","H","Cov","yes",3,5,"1.73","-0.14","-0.29"
"11","H","Hud","yes",1,0,"1.60","-0.05","-0.34"
"12","A","Mil","yes",3,2,"1.23","0.19","-0.15"
"13","A","Der","yes",1,0,"1.08","0.29","0.14"
"14","H","Hul","yes",3,1,"1.86","-0.23","-0.08"
"15","A","PNE","yes",0,-2,"1.43","0.06","-0.02"
"16","H","Mid","yes",3,2,"1.59","-0.04","-0.07"
"17","H","Sto","yes",0,-1,"1.54","-0.01","-0.08"
"18","A","QPR","yes",0,-2,"1.12","0.26","0.18"
"19","A","Not","yes",1,0,"1.51","0.01","0.19"
"20","H","Car","yes",0,-1,"1.58","-0.04","0.15"
"21","A","Bpl","yes",3,3,"1.32","0.13","0.28"
"22","H","Ful","yes",1,0,"0.94","0.38","0.66"
"23","H","Bou","yes",3,1,"1.17","0.23","0.90"
"24","A","Rea","yes",3,2,"1.77","-0.16","0.74"
"25","A","ShU","yes",0,-2,"1.47","0.03","0.77"
"26","H","Bri","yes",3,1,"1.89","-0.24","0.53"
"27","H","BbR","yes",1,0,"1.56","-0.03","0.50"
"28","A","Swa","yes",3,1,"1.36","0.11","0.61"
"29","H","Bar","yes",3,1,"2.44","-0.61","0.00"
"30","A","Bir","no",NA,NA,"1.61","-0.06","-0.05"
"31","H","WBA","no",NA,NA,"1.73","-0.14","-0.19"
"32","A","Sto","no",NA,NA,"1.35","0.11","-0.08"
"33","H","Der","no",NA,NA,"2.03","-0.33","-0.42"
"34","A","Mid","no",NA,NA,"1.08","0.29","-0.13"
"35","A","Cov","no",NA,NA,"1.17","0.23","0.10"
"36","H","QPR","no",NA,NA,"1.20","0.21","0.32"
"37","H","PNE","no",NA,NA,"1.63","-0.07","0.25"
"38","A","Hul","no",NA,NA,"1.67","-0.10","0.14"
"39","H","Mil","no",NA,NA,"1.90","-0.25","-0.11"
"40","A","Pet","no",NA,NA,"1.61","-0.06","-0.17"
"41","A","Hud","no",NA,NA,"1.10","0.28","0.11"
"42","H","Not","no",NA,NA,"1.37","0.10","0.21"
"43","A","Car","no",NA,NA,"1.99","-0.31","-0.10"
"44","H","Bpl","no",NA,NA,"1.74","-0.14","-0.24"
"45","A","Ful","no",NA,NA,"0.91","0.40","0.17"
"46","H","Rea","no",NA,NA,"1.77","-0.17","-0.00"
