"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.47","-0.58","-0.58"
"2","A","WBA","yes",0,-1,"1.22","0.22","-0.37"
"3","A","Bar","yes",3,1,"1.81","-0.16","-0.53"
"4","H","Bir","yes",0,-5,"1.87","-0.19","-0.72"
"5","H","ShU","yes",1,0,"1.53","0.02","-0.70"
"6","A","BbR","yes",1,0,"1.05","0.33","-0.37"
"7","A","Bri","yes",1,0,"1.55","0.01","-0.36"
"8","H","Swa","yes",1,0,"1.89","-0.21","-0.57"
"9","A","Bou","yes",0,-1,"1.16","0.26","-0.31"
"10","H","Cov","yes",3,5,"1.71","-0.09","-0.41"
"11","H","Hud","yes",1,0,"1.47","0.06","-0.35"
"12","A","Mil","yes",3,2,"1.12","0.28","-0.06"
"13","A","Der","yes",1,0,"1.20","0.23","0.17"
"14","H","Hul","yes",3,1,"1.80","-0.15","0.02"
"15","A","PNE","yes",0,-2,"1.50","0.04","0.06"
"16","H","Mid","yes",3,2,"1.76","-0.13","-0.07"
"17","H","Sto","yes",0,-1,"1.69","-0.08","-0.16"
"18","A","QPR","yes",0,-2,"1.27","0.19","0.03"
"19","A","Not","yes",1,0,"1.44","0.08","0.11"
"20","H","Car","yes",0,-1,"1.62","-0.04","0.07"
"21","A","Bpl","yes",3,3,"1.31","0.16","0.23"
"22","H","Ful","yes",1,0,"0.91","0.42","0.65"
"23","H","Bou","yes",3,1,"1.21","0.23","0.88"
"24","A","Rea","yes",3,2,"1.85","-0.18","0.69"
"25","A","ShU","yes",0,-2,"1.25","0.20","0.89"
"26","H","Bri","yes",3,1,"1.89","-0.21","0.68"
"27","H","BbR","yes",1,0,"1.66","-0.06","0.62"
"28","A","Swa","yes",3,1,"1.31","0.16","0.78"
"29","H","Bar","yes",3,1,"2.38","-0.52","0.26"
"30","A","Bir","yes",0,-3,"1.72","-0.10","0.15"
"31","H","WBA","yes",3,2,"1.81","-0.16","-0.01"
"32","A","Sto","yes",3,1,"1.59","-0.02","-0.03"
"33","H","Der","yes",3,1,"2.21","-0.41","-0.44"
"34","A","Mid","yes",0,-1,"0.98","0.37","-0.07"
"35","A","Cov","yes",3,1,"1.26","0.20","0.13"
"36","H","QPR","yes",0,-1,"1.41","0.10","0.23"
"37","H","PNE","no",NA,NA,"1.63","-0.04","0.19"
"38","A","Hul","no",NA,NA,"1.94","-0.24","-0.05"
"39","H","Mil","no",NA,NA,"1.70","-0.09","-0.14"
"40","A","Pet","no",NA,NA,"1.83","-0.17","-0.31"
"41","A","Hud","no",NA,NA,"1.11","0.29","-0.02"
"42","H","Not","no",NA,NA,"1.34","0.14","0.12"
"43","A","Car","no",NA,NA,"1.82","-0.17","-0.04"
"44","H","Bpl","no",NA,NA,"1.73","-0.11","-0.15"
"45","A","Ful","no",NA,NA,"1.00","0.36","0.21"
"46","H","Rea","no",NA,NA,"1.89","-0.21","0.00"
