"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.18","-0.69","-0.69"
"2","A","WBA","yes",0,-1,"0.59","0.54","-0.15"
"3","A","Bar","yes",3,1,"1.59","-0.23","-0.39"
"4","H","Bir","yes",0,-5,"1.46","-0.14","-0.52"
"5","H","ShU","yes",1,0,"1.52","-0.18","-0.70"
"6","A","BbR","yes",1,0,"0.80","0.37","-0.33"
"7","A","Bri","yes",1,0,"1.52","-0.18","-0.51"
"8","H","Swa","yes",1,0,"1.61","-0.25","-0.76"
"9","A","Bou","yes",0,-1,"0.69","0.46","-0.29"
"10","H","Cov","yes",3,5,"1.70","-0.32","-0.61"
"11","H","Hud","yes",1,0,"1.63","-0.27","-0.88"
"12","A","Mil","yes",3,2,"0.96","0.25","-0.63"
"13","A","Der","yes",1,0,"1.02","0.21","-0.42"
"14","H","Hul","yes",3,1,"1.65","-0.28","-0.70"
"15","A","PNE","yes",0,-2,"1.08","0.16","-0.53"
"16","H","Mid","yes",3,2,"1.63","-0.27","-0.80"
"17","H","Sto","yes",0,-1,"1.44","-0.11","-0.91"
"18","A","QPR","yes",0,-2,"0.82","0.37","-0.55"
"19","A","Not","yes",1,0,"1.49","-0.16","-0.70"
"20","H","Car","no",NA,NA,"1.33","-0.03","-0.73"
"21","A","Bpl","no",NA,NA,"1.19","0.08","-0.66"
"22","H","Ful","no",NA,NA,"0.77","0.40","-0.26"
"23","A","Rea","no",NA,NA,"1.20","0.06","-0.20"
"24","H","Bri","no",NA,NA,"1.34","-0.04","-0.24"
"25","A","Swa","no",NA,NA,"0.95","0.26","0.03"
"26","A","Cov","no",NA,NA,"0.54","0.58","0.61"
"27","H","Bou","no",NA,NA,"0.84","0.34","0.95"
"28","A","ShU","no",NA,NA,"1.42","-0.10","0.85"
"29","H","BbR","no",NA,NA,"1.61","-0.25","0.60"
"30","A","Pet","no",NA,NA,"1.10","0.14","0.74"
"31","H","Bar","no",NA,NA,"2.17","-0.68","0.06"
"32","A","Bir","no",NA,NA,"1.19","0.07","0.13"
"33","H","WBA","no",NA,NA,"1.34","-0.04","0.09"
"34","A","Sto","no",NA,NA,"0.62","0.52","0.60"
"35","H","Der","no",NA,NA,"1.83","-0.43","0.18"
"36","A","Mid","no",NA,NA,"1.28","0.01","0.18"
"37","H","QPR","no",NA,NA,"1.47","-0.14","0.04"
"38","H","PNE","no",NA,NA,"1.76","-0.37","-0.33"
"39","A","Hul","no",NA,NA,"1.61","-0.25","-0.57"
"40","H","Mil","no",NA,NA,"1.52","-0.18","-0.75"
"41","A","Hud","no",NA,NA,"0.64","0.50","-0.25"
"42","H","Not","no",NA,NA,"1.06","0.17","-0.08"
"43","A","Car","no",NA,NA,"1.64","-0.28","-0.35"
"44","H","Bpl","no",NA,NA,"1.41","-0.10","-0.45"
"45","A","Ful","no",NA,NA,"0.52","0.59","0.14"
"46","H","Rea","no",NA,NA,"1.47","-0.14","-0.00"
