"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.40","-0.68","-0.68"
"2","A","WBA","yes",0,-1,"0.74","0.48","-0.20"
"3","A","Bar","yes",3,1,"1.83","-0.28","-0.48"
"4","H","Bir","yes",0,-5,"1.74","-0.22","-0.70"
"5","H","ShU","yes",1,0,"1.46","-0.02","-0.72"
"6","A","BbR","yes",1,0,"0.84","0.41","-0.30"
"7","A","Bri","yes",1,0,"1.38","0.03","-0.27"
"8","H","Swa","yes",1,0,"1.65","-0.16","-0.43"
"9","A","Bou","yes",0,-1,"1.04","0.27","-0.16"
"10","H","Cov","yes",3,5,"1.60","-0.12","-0.28"
"11","H","Hud","yes",1,0,"1.54","-0.08","-0.36"
"12","A","Mil","yes",3,2,"1.14","0.20","-0.16"
"13","A","Der","yes",1,0,"0.97","0.32","0.16"
"14","H","Hul","yes",3,1,"1.76","-0.23","-0.08"
"15","A","PNE","yes",0,-2,"1.27","0.11","0.03"
"16","H","Mid","yes",3,2,"1.47","-0.03","-0.00"
"17","H","Sto","yes",0,-1,"1.38","0.04","0.03"
"18","A","QPR","yes",0,-2,"1.02","0.28","0.32"
"19","A","Not","yes",1,0,"1.48","-0.03","0.28"
"20","H","Car","yes",0,-1,"1.56","-0.09","0.19"
"21","A","Bpl","yes",3,3,"1.29","0.10","0.29"
"22","H","Ful","yes",1,0,"0.88","0.38","0.67"
"23","H","Bou","yes",3,1,"1.14","0.20","0.87"
"24","A","Rea","yes",3,2,"1.67","-0.17","0.70"
"25","A","ShU","yes",0,-2,"1.37","0.04","0.74"
"26","H","Bri","no",NA,NA,"1.69","-0.18","0.55"
"27","H","BbR","no",NA,NA,"1.42","0.01","0.56"
"28","A","Swa","no",NA,NA,"1.27","0.11","0.67"
"29","H","Bar","no",NA,NA,"2.35","-0.65","0.02"
"30","A","Bir","no",NA,NA,"1.34","0.06","0.08"
"31","H","WBA","no",NA,NA,"1.60","-0.12","-0.04"
"32","A","Sto","no",NA,NA,"1.32","0.08","0.04"
"33","H","Der","no",NA,NA,"1.91","-0.34","-0.30"
"34","A","Mid","no",NA,NA,"1.04","0.27","-0.03"
"35","A","Cov","no",NA,NA,"1.07","0.25","0.22"
"36","H","QPR","no",NA,NA,"1.11","0.22","0.44"
"37","H","PNE","no",NA,NA,"1.79","-0.25","0.18"
"38","A","Hul","no",NA,NA,"1.59","-0.11","0.07"
"39","H","Mil","no",NA,NA,"1.80","-0.26","-0.19"
"40","A","Pet","no",NA,NA,"1.42","0.00","-0.18"
"41","A","Hud","no",NA,NA,"0.99","0.31","0.12"
"42","H","Not","no",NA,NA,"1.15","0.20","0.32"
"43","A","Car","no",NA,NA,"2.05","-0.43","-0.11"
"44","H","Bpl","no",NA,NA,"1.68","-0.18","-0.29"
"45","A","Ful","no",NA,NA,"0.79","0.45","0.15"
"46","H","Rea","no",NA,NA,"1.64","-0.15","0.00"
