"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.37","-0.62","-0.62"
"2","A","WBA","yes",0,-1,"0.84","0.43","-0.19"
"3","A","Bar","yes",3,1,"1.91","-0.30","-0.49"
"4","H","Bir","yes",0,-5,"1.72","-0.17","-0.65"
"5","H","ShU","yes",1,0,"1.44","0.02","-0.63"
"6","A","BbR","yes",1,0,"0.91","0.38","-0.26"
"7","A","Bri","yes",1,0,"1.56","-0.07","-0.32"
"8","H","Swa","yes",1,0,"1.63","-0.11","-0.43"
"9","A","Bou","yes",0,-1,"0.99","0.32","-0.11"
"10","H","Cov","yes",3,5,"1.58","-0.08","-0.19"
"11","H","Hud","yes",1,0,"1.62","-0.10","-0.29"
"12","A","Mil","yes",3,2,"1.23","0.16","-0.12"
"13","A","Der","yes",1,0,"1.06","0.27","0.15"
"14","H","Hul","yes",3,1,"1.89","-0.29","-0.14"
"15","A","PNE","yes",0,-2,"1.36","0.07","-0.06"
"16","H","Mid","yes",3,2,"1.45","0.01","-0.05"
"17","H","Sto","yes",0,-1,"1.38","0.06","0.01"
"18","A","QPR","yes",0,-2,"1.10","0.25","0.26"
"19","A","Not","yes",1,0,"1.65","-0.13","0.13"
"20","H","Car","yes",0,-1,"1.46","0.01","0.14"
"21","A","Bpl","yes",3,3,"1.46","0.01","0.14"
"22","H","Ful","yes",1,0,"0.94","0.36","0.51"
"23","H","Bou","yes",3,1,"1.13","0.23","0.74"
"24","A","Rea","yes",3,2,"1.69","-0.15","0.58"
"25","A","ShU","no",NA,NA,"1.58","-0.08","0.51"
"26","H","Bri","no",NA,NA,"1.67","-0.13","0.37"
"27","H","BbR","no",NA,NA,"1.40","0.05","0.42"
"28","A","Swa","no",NA,NA,"1.46","0.00","0.42"
"29","H","Bar","no",NA,NA,"2.29","-0.56","-0.14"
"30","A","Bir","no",NA,NA,"1.48","-0.01","-0.15"
"31","H","WBA","no",NA,NA,"1.58","-0.07","-0.22"
"32","A","Sto","no",NA,NA,"1.36","0.08","-0.15"
"33","H","Der","no",NA,NA,"1.82","-0.24","-0.39"
"34","A","Mid","no",NA,NA,"1.13","0.23","-0.15"
"35","A","Cov","no",NA,NA,"1.06","0.28","0.12"
"36","H","QPR","no",NA,NA,"1.20","0.19","0.31"
"37","H","PNE","no",NA,NA,"1.71","-0.16","0.14"
"38","A","Hul","no",NA,NA,"1.67","-0.14","0.00"
"39","H","Mil","no",NA,NA,"1.74","-0.18","-0.18"
"40","A","Pet","no",NA,NA,"1.51","-0.03","-0.21"
"41","A","Hud","no",NA,NA,"1.08","0.26","0.06"
"42","H","Not","no",NA,NA,"1.13","0.23","0.29"
"43","A","Car","no",NA,NA,"2.13","-0.45","-0.16"
"44","H","Bpl","no",NA,NA,"1.68","-0.14","-0.30"
"45","A","Ful","no",NA,NA,"0.87","0.41","0.11"
"46","H","Rea","no",NA,NA,"1.62","-0.11","0.00"
