"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.51","-0.61","-0.61"
"2","A","WBA","yes",0,-1,"1.04","0.33","-0.28"
"3","A","Bar","yes",3,1,"1.91","-0.23","-0.51"
"4","H","Bir","yes",0,-5,"1.98","-0.27","-0.78"
"5","H","ShU","yes",1,0,"1.45","0.07","-0.71"
"6","A","BbR","yes",1,0,"0.96","0.38","-0.33"
"7","A","Bri","yes",1,0,"1.42","0.09","-0.24"
"8","H","Swa","yes",1,0,"1.99","-0.28","-0.52"
"9","A","Bou","yes",0,-1,"1.10","0.29","-0.22"
"10","H","Cov","yes",3,5,"1.69","-0.09","-0.31"
"11","H","Hud","yes",1,0,"1.56","-0.00","-0.31"
"12","A","Mil","yes",3,2,"1.09","0.30","-0.01"
"13","A","Der","yes",1,0,"1.19","0.23","0.22"
"14","H","Hul","yes",3,1,"1.91","-0.22","-0.01"
"15","A","PNE","yes",0,-2,"1.56","-0.00","-0.01"
"16","H","Mid","yes",3,2,"1.74","-0.12","-0.13"
"17","H","Sto","yes",0,-1,"1.62","-0.04","-0.17"
"18","A","QPR","yes",0,-2,"1.16","0.26","0.09"
"19","A","Not","yes",1,0,"1.53","0.01","0.11"
"20","H","Car","yes",0,-1,"1.75","-0.12","-0.02"
"21","A","Bpl","yes",3,3,"1.40","0.10","0.09"
"22","H","Ful","yes",1,0,"0.95","0.39","0.48"
"23","H","Bou","yes",3,1,"1.14","0.27","0.74"
"24","A","Rea","yes",3,2,"1.75","-0.13","0.61"
"25","A","ShU","yes",0,-2,"1.28","0.18","0.80"
"26","H","Bri","yes",3,1,"1.98","-0.27","0.52"
"27","H","BbR","yes",1,0,"1.66","-0.07","0.46"
"28","A","Swa","yes",3,1,"1.31","0.16","0.62"
"29","H","Bar","yes",3,1,"2.37","-0.53","0.09"
"30","A","Bir","yes",0,-3,"1.53","0.02","0.11"
"31","H","WBA","yes",3,2,"1.92","-0.24","-0.13"
"32","A","Sto","yes",3,1,"1.48","0.05","-0.08"
"33","H","Der","no",NA,NA,"2.10","-0.35","-0.43"
"34","A","Mid","no",NA,NA,"1.00","0.36","-0.07"
"35","A","Cov","no",NA,NA,"1.19","0.24","0.16"
"36","H","QPR","no",NA,NA,"1.46","0.06","0.22"
"37","H","PNE","no",NA,NA,"1.61","-0.03","0.19"
"38","A","Hul","no",NA,NA,"1.84","-0.18","0.01"
"39","H","Mil","no",NA,NA,"1.83","-0.17","-0.16"
"40","A","Pet","no",NA,NA,"1.72","-0.10","-0.26"
"41","A","Hud","no",NA,NA,"1.09","0.30","0.04"
"42","H","Not","no",NA,NA,"1.33","0.14","0.18"
"43","A","Car","no",NA,NA,"1.83","-0.17","0.01"
"44","H","Bpl","no",NA,NA,"1.85","-0.19","-0.18"
"45","A","Ful","no",NA,NA,"1.02","0.34","0.16"
"46","H","Rea","no",NA,NA,"1.81","-0.16","-0.00"
