"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.14","-0.71","-0.71"
"2","A","WBA","yes",0,-1,"0.65","0.48","-0.23"
"3","A","Bar","yes",3,1,"1.66","-0.33","-0.56"
"4","H","Bir","yes",0,-5,"1.38","-0.10","-0.66"
"5","H","ShU","yes",1,0,"1.44","-0.15","-0.81"
"6","A","BbR","yes",1,0,"0.76","0.39","-0.42"
"7","A","Bri","yes",1,0,"1.36","-0.09","-0.51"
"8","H","Swa","yes",1,0,"1.39","-0.11","-0.62"
"9","A","Bou","yes",0,-1,"0.78","0.37","-0.25"
"10","H","Cov","yes",3,5,"1.56","-0.25","-0.50"
"11","H","Hud","yes",1,0,"1.64","-0.31","-0.81"
"12","A","Mil","yes",3,2,"0.98","0.22","-0.59"
"13","A","Der","yes",1,0,"1.01","0.20","-0.39"
"14","H","Hul","yes",3,1,"1.50","-0.19","-0.59"
"15","A","PNE","yes",0,-2,"1.07","0.15","-0.44"
"16","H","Mid","yes",3,2,"1.36","-0.09","-0.53"
"17","H","Sto","yes",0,-1,"1.46","-0.17","-0.70"
"18","A","QPR","yes",0,-2,"0.76","0.39","-0.31"
"19","A","Not","yes",1,0,"1.49","-0.19","-0.50"
"20","H","Car","yes",0,-1,"1.15","0.08","-0.42"
"21","A","Bpl","no",NA,NA,"1.20","0.04","-0.38"
"22","H","Ful","no",NA,NA,"0.77","0.39","0.01"
"23","A","Rea","no",NA,NA,"1.23","0.02","0.03"
"24","H","Bri","no",NA,NA,"1.38","-0.10","-0.07"
"25","A","Swa","no",NA,NA,"1.10","0.12","0.05"
"26","A","Cov","no",NA,NA,"0.54","0.57","0.62"
"27","H","Bou","no",NA,NA,"0.83","0.34","0.96"
"28","A","ShU","no",NA,NA,"1.31","-0.05","0.91"
"29","H","BbR","no",NA,NA,"1.34","-0.07","0.84"
"30","A","Pet","no",NA,NA,"1.22","0.02","0.86"
"31","H","Bar","no",NA,NA,"2.07","-0.65","0.21"
"32","A","Bir","no",NA,NA,"1.09","0.13","0.34"
"33","H","WBA","no",NA,NA,"1.31","-0.05","0.29"
"34","A","Sto","no",NA,NA,"0.76","0.39","0.68"
"35","H","Der","no",NA,NA,"1.69","-0.35","0.33"
"36","A","Mid","no",NA,NA,"1.31","-0.05","0.29"
"37","H","QPR","no",NA,NA,"1.40","-0.12","0.17"
"38","H","PNE","no",NA,NA,"1.65","-0.32","-0.16"
"39","A","Hul","no",NA,NA,"1.46","-0.17","-0.32"
"40","H","Mil","no",NA,NA,"1.57","-0.26","-0.58"
"41","A","Hud","no",NA,NA,"0.77","0.38","-0.20"
"42","H","Not","no",NA,NA,"0.99","0.21","0.01"
"43","A","Car","no",NA,NA,"1.75","-0.40","-0.39"
"44","H","Bpl","no",NA,NA,"1.41","-0.12","-0.52"
"45","A","Ful","no",NA,NA,"0.60","0.52","0.00"
"46","H","Rea","no",NA,NA,"1.25","-0.00","-0.00"
