"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.52","-0.57","-0.57"
"2","A","WBA","yes",0,-1,"1.20","0.25","-0.32"
"3","A","Bar","yes",3,1,"1.84","-0.15","-0.47"
"4","H","Bir","yes",0,-5,"1.95","-0.21","-0.68"
"5","H","ShU","yes",1,0,"1.55","0.03","-0.65"
"6","A","BbR","yes",1,0,"0.97","0.39","-0.26"
"7","A","Bri","yes",1,0,"1.54","0.04","-0.22"
"8","H","Swa","yes",1,0,"1.93","-0.20","-0.43"
"9","A","Bou","yes",0,-1,"1.14","0.29","-0.14"
"10","H","Cov","yes",3,5,"1.80","-0.12","-0.26"
"11","H","Hud","yes",1,0,"1.54","0.04","-0.22"
"12","A","Mil","yes",3,2,"1.07","0.33","0.11"
"13","A","Der","yes",1,0,"1.20","0.25","0.36"
"14","H","Hul","yes",3,1,"1.87","-0.17","0.19"
"15","A","PNE","yes",0,-2,"1.49","0.07","0.26"
"16","H","Mid","yes",3,2,"1.89","-0.18","0.08"
"17","H","Sto","yes",0,-1,"1.76","-0.10","-0.02"
"18","A","QPR","yes",0,-2,"1.27","0.21","0.19"
"19","A","Not","yes",1,0,"1.51","0.06","0.24"
"20","H","Car","yes",0,-1,"1.71","-0.07","0.18"
"21","A","Bpl","yes",3,3,"1.37","0.14","0.32"
"22","H","Ful","yes",1,0,"0.90","0.44","0.76"
"23","H","Bou","yes",3,1,"1.30","0.19","0.95"
"24","A","Rea","yes",3,2,"1.86","-0.16","0.79"
"25","A","ShU","yes",0,-2,"1.32","0.18","0.97"
"26","H","Bri","yes",3,1,"2.08","-0.30","0.67"
"27","H","BbR","yes",1,0,"1.76","-0.10","0.57"
"28","A","Swa","yes",3,1,"1.31","0.18","0.76"
"29","H","Bar","yes",3,1,"2.43","-0.52","0.24"
"30","A","Bir","yes",0,-3,"1.64","-0.02","0.21"
"31","H","WBA","yes",3,2,"1.90","-0.18","0.03"
"32","A","Sto","yes",3,1,"1.59","0.01","0.04"
"33","H","Der","yes",3,1,"2.23","-0.39","-0.36"
"34","A","Mid","yes",0,-1,"0.98","0.39","0.03"
"35","A","Cov","yes",3,1,"1.33","0.17","0.20"
"36","H","QPR","no",NA,NA,"1.58","0.01","0.21"
"37","H","PNE","no",NA,NA,"1.69","-0.05","0.16"
"38","A","Hul","no",NA,NA,"1.94","-0.21","-0.05"
"39","H","Mil","no",NA,NA,"1.80","-0.13","-0.18"
"40","A","Pet","no",NA,NA,"1.83","-0.14","-0.32"
"41","A","Hud","no",NA,NA,"1.09","0.32","-0.00"
"42","H","Not","no",NA,NA,"1.42","0.11","0.11"
"43","A","Car","no",NA,NA,"1.82","-0.14","-0.03"
"44","H","Bpl","no",NA,NA,"1.82","-0.14","-0.17"
"45","A","Ful","no",NA,NA,"1.01","0.37","0.20"
"46","H","Rea","no",NA,NA,"1.93","-0.20","-0.00"
