"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.36","-0.49","-0.49"
"2","A","WBA","yes",0,-1,"1.14","0.28","-0.20"
"3","A","Bar","yes",3,1,"1.78","-0.12","-0.33"
"4","H","Bir","yes",0,-5,"1.89","-0.19","-0.52"
"5","H","ShU","yes",1,0,"1.62","-0.02","-0.55"
"6","A","BbR","yes",1,0,"1.07","0.33","-0.22"
"7","A","Bri","yes",1,0,"1.60","-0.01","-0.23"
"8","H","Swa","yes",1,0,"1.70","-0.07","-0.30"
"9","A","Bou","yes",0,-1,"1.14","0.28","-0.02"
"10","H","Cov","yes",3,5,"1.79","-0.13","-0.15"
"11","H","Hud","yes",1,0,"1.48","0.07","-0.09"
"12","A","Mil","yes",3,2,"1.18","0.26","0.17"
"13","A","Der","yes",1,0,"1.20","0.24","0.41"
"14","H","Hul","yes",3,1,"1.73","-0.09","0.32"
"15","A","PNE","yes",0,-2,"1.44","0.09","0.41"
"16","H","Mid","yes",3,2,"1.72","-0.09","0.32"
"17","H","Sto","yes",0,-1,"1.86","-0.17","0.15"
"18","A","QPR","yes",0,-2,"1.43","0.10","0.24"
"19","A","Not","yes",1,0,"1.33","0.16","0.40"
"20","H","Car","yes",0,-1,"1.65","-0.04","0.36"
"21","A","Bpl","yes",3,3,"1.41","0.11","0.47"
"22","H","Ful","yes",1,0,"0.90","0.43","0.90"
"23","H","Bou","yes",3,1,"1.15","0.27","1.17"
"24","A","Rea","yes",3,2,"1.71","-0.08","1.09"
"25","A","ShU","yes",0,-2,"1.17","0.26","1.35"
"26","H","Bri","yes",3,1,"2.00","-0.26","1.09"
"27","H","BbR","yes",1,0,"1.76","-0.11","0.97"
"28","A","Swa","yes",3,1,"1.39","0.12","1.10"
"29","H","Bar","yes",3,1,"2.41","-0.52","0.57"
"30","A","Bir","yes",0,-3,"1.67","-0.05","0.52"
"31","H","WBA","yes",3,2,"1.91","-0.21","0.31"
"32","A","Sto","yes",3,1,"1.45","0.09","0.40"
"33","H","Der","yes",3,1,"2.22","-0.40","0.00"
"34","A","Mid","yes",0,-1,"1.07","0.33","0.33"
"35","A","Cov","yes",3,1,"1.39","0.12","0.45"
"36","H","QPR","yes",0,-1,"1.56","0.02","0.47"
"37","H","PNE","yes",3,4,"1.74","-0.10","0.37"
"38","A","Hul","yes",3,2,"2.03","-0.28","0.09"
"39","H","Mil","yes",1,0,"1.79","-0.13","-0.05"
"40","A","Pet","yes",1,0,"1.96","-0.24","-0.28"
"41","A","Hud","no",NA,NA,"1.19","0.25","-0.03"
"42","H","Not","no",NA,NA,"1.28","0.19","0.16"
"43","A","Car","no",NA,NA,"1.82","-0.15","0.01"
"44","H","Bpl","no",NA,NA,"1.81","-0.14","-0.13"
"45","A","Ful","no",NA,NA,"1.03","0.35","0.22"
"46","H","Rea","no",NA,NA,"1.93","-0.22","0.00"
