"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.25","-0.68","-0.68"
"2","A","WBA","yes",0,-1,"0.70","0.48","-0.20"
"3","A","Bar","yes",3,1,"1.82","-0.36","-0.56"
"4","H","Bir","yes",0,-5,"1.51","-0.13","-0.69"
"5","H","ShU","yes",1,0,"1.20","0.11","-0.58"
"6","A","BbR","yes",1,0,"0.78","0.42","-0.17"
"7","A","Bri","yes",1,0,"1.53","-0.14","-0.31"
"8","H","Swa","yes",1,0,"1.50","-0.12","-0.43"
"9","A","Bou","yes",0,-1,"1.01","0.25","-0.18"
"10","H","Cov","yes",3,5,"1.56","-0.17","-0.35"
"11","H","Hud","yes",1,0,"1.59","-0.19","-0.54"
"12","A","Mil","yes",3,2,"1.04","0.22","-0.32"
"13","A","Der","yes",1,0,"1.06","0.21","-0.11"
"14","H","Hul","yes",3,1,"1.63","-0.22","-0.33"
"15","A","PNE","yes",0,-2,"1.19","0.11","-0.22"
"16","H","Mid","yes",3,2,"1.38","-0.03","-0.25"
"17","H","Sto","yes",0,-1,"1.34","-0.00","-0.25"
"18","A","QPR","yes",0,-2,"1.10","0.18","-0.07"
"19","A","Not","yes",1,0,"1.45","-0.09","-0.16"
"20","H","Car","yes",0,-1,"1.21","0.10","-0.06"
"21","A","Bpl","yes",3,3,"1.38","-0.03","-0.10"
"22","H","Ful","yes",1,0,"0.83","0.38","0.28"
"23","A","Swa","no",NA,NA,"1.34","-0.00","0.28"
"24","A","Cov","no",NA,NA,"0.82","0.39","0.67"
"25","H","Bou","no",NA,NA,"0.88","0.35","1.01"
"26","A","ShU","no",NA,NA,"1.51","-0.13","0.89"
"27","H","BbR","no",NA,NA,"1.18","0.12","1.00"
"28","A","Pet","no",NA,NA,"1.30","0.03","1.03"
"29","H","Bar","no",NA,NA,"2.13","-0.60","0.43"
"30","A","Bir","no",NA,NA,"1.31","0.02","0.46"
"31","H","WBA","no",NA,NA,"1.33","0.01","0.46"
"32","A","Sto","no",NA,NA,"0.98","0.27","0.73"
"33","H","Der","no",NA,NA,"1.80","-0.34","0.39"
"34","A","Mid","no",NA,NA,"1.10","0.18","0.57"
"35","H","QPR","no",NA,NA,"1.25","0.07","0.64"
"36","H","PNE","no",NA,NA,"1.70","-0.27","0.37"
"37","A","Hul","no",NA,NA,"1.65","-0.23","0.13"
"38","H","Mil","no",NA,NA,"1.65","-0.23","-0.10"
"39","A","Hud","no",NA,NA,"0.93","0.30","0.21"
"40","H","Not","no",NA,NA,"1.05","0.22","0.43"
"41","A","Car","no",NA,NA,"1.97","-0.48","-0.05"
"42","H","Bpl","no",NA,NA,"1.52","-0.14","-0.19"
"43","A","Ful","no",NA,NA,"0.88","0.34","0.15"
"44","H","Rea","no",NA,NA,"1.35","-0.01","0.14"
"45","A","Rea","no",NA,NA,"1.44","-0.07","0.07"
"46","H","Bri","no",NA,NA,"1.43","-0.07","0.00"
