"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.40","-0.64","-0.64"
"2","A","WBA","yes",0,-1,"0.87","0.41","-0.23"
"3","A","Bar","yes",3,1,"1.87","-0.27","-0.51"
"4","H","Bir","yes",0,-5,"1.80","-0.23","-0.74"
"5","H","ShU","yes",1,0,"1.53","-0.04","-0.78"
"6","A","BbR","yes",1,0,"0.78","0.47","-0.31"
"7","A","Bri","yes",1,0,"1.37","0.06","-0.25"
"8","H","Swa","yes",1,0,"1.80","-0.23","-0.48"
"9","A","Bou","yes",0,-1,"1.04","0.29","-0.19"
"10","H","Cov","yes",3,5,"1.72","-0.18","-0.37"
"11","H","Hud","yes",1,0,"1.61","-0.10","-0.47"
"12","A","Mil","yes",3,2,"1.07","0.27","-0.20"
"13","A","Der","yes",1,0,"0.98","0.33","0.13"
"14","H","Hul","yes",3,1,"1.84","-0.26","-0.13"
"15","A","PNE","yes",0,-2,"1.33","0.10","-0.03"
"16","H","Mid","yes",3,2,"1.60","-0.09","-0.12"
"17","H","Sto","yes",0,-1,"1.53","-0.04","-0.17"
"18","A","QPR","yes",0,-2,"1.01","0.31","0.14"
"19","A","Not","yes",1,0,"1.41","0.04","0.18"
"20","H","Car","yes",0,-1,"1.64","-0.12","0.06"
"21","A","Bpl","yes",3,3,"1.29","0.12","0.18"
"22","H","Ful","yes",1,0,"0.94","0.36","0.54"
"23","H","Bou","yes",3,1,"1.16","0.21","0.75"
"24","A","Rea","yes",3,2,"1.66","-0.13","0.62"
"25","A","ShU","yes",0,-2,"1.36","0.07","0.69"
"26","H","Bri","yes",3,1,"1.82","-0.24","0.44"
"27","H","BbR","no",NA,0,"1.48","-0.01","0.43"
"28","A","Swa","no",NA,NA,"1.27","0.13","0.56"
"29","H","Bar","no",NA,NA,"2.43","-0.66","-0.10"
"30","A","Bir","no",NA,NA,"1.42","0.03","-0.07"
"31","H","WBA","no",NA,NA,"1.74","-0.19","-0.25"
"32","A","Sto","no",NA,NA,"1.31","0.10","-0.15"
"33","H","Der","no",NA,NA,"1.98","-0.35","-0.50"
"34","A","Mid","no",NA,NA,"0.97","0.34","-0.16"
"35","A","Cov","no",NA,NA,"1.00","0.32","0.15"
"36","H","QPR","no",NA,NA,"1.19","0.19","0.34"
"37","H","PNE","no",NA,NA,"1.72","-0.17","0.17"
"38","A","Hul","no",NA,NA,"1.49","-0.02","0.15"
"39","H","Mil","no",NA,NA,"1.87","-0.28","-0.12"
"40","A","Pet","no",NA,NA,"1.43","0.03","-0.10"
"41","A","Hud","no",NA,NA,"1.03","0.29","0.20"
"42","H","Not","no",NA,NA,"1.22","0.16","0.36"
"43","A","Car","no",NA,NA,"2.06","-0.40","-0.04"
"44","H","Bpl","no",NA,NA,"1.75","-0.19","-0.24"
"45","A","Ful","no",NA,NA,"0.80","0.45","0.21"
"46","H","Rea","no",NA,NA,"1.78","-0.21","0.00"
