"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.27","-0.70","-0.70"
"2","A","WBA","yes",0,-1,"0.75","0.44","-0.25"
"3","A","Bar","yes",3,1,"1.81","-0.35","-0.60"
"4","H","Bir","yes",0,-5,"1.52","-0.14","-0.74"
"5","H","ShU","yes",1,0,"1.20","0.10","-0.64"
"6","A","BbR","yes",1,0,"0.83","0.38","-0.26"
"7","A","Bri","yes",1,0,"1.47","-0.10","-0.36"
"8","H","Swa","yes",1,0,"1.51","-0.13","-0.48"
"9","A","Bou","yes",0,-1,"0.91","0.32","-0.16"
"10","H","Cov","yes",3,5,"1.56","-0.16","-0.33"
"11","H","Hud","yes",1,0,"1.46","-0.09","-0.42"
"12","A","Mil","yes",3,2,"1.04","0.22","-0.20"
"13","A","Der","yes",1,0,"1.05","0.22","0.02"
"14","H","Hul","yes",3,1,"1.73","-0.29","-0.27"
"15","A","PNE","yes",0,-2,"1.20","0.11","-0.16"
"16","H","Mid","yes",3,2,"1.29","0.03","-0.13"
"17","H","Sto","yes",0,-1,"1.34","-0.00","-0.13"
"18","A","QPR","yes",0,-2,"1.09","0.18","0.05"
"19","A","Not","yes",1,0,"1.55","-0.16","-0.11"
"20","H","Car","yes",0,-1,"1.30","0.03","-0.08"
"21","A","Bpl","yes",3,3,"1.37","-0.03","-0.10"
"22","H","Ful","yes",1,0,"0.85","0.36","0.26"
"23","H","Bou","no",NA,NA,"0.88","0.34","0.60"
"24","A","Rea","no",NA,NA,"1.43","-0.07","0.53"
"25","A","ShU","no",NA,NA,"1.49","-0.11","0.42"
"26","H","BbR","no",NA,NA,"1.18","0.11","0.53"
"27","A","Pet","no",NA,NA,"1.28","0.04","0.57"
"28","H","Bar","no",NA,NA,"2.16","-0.61","-0.04"
"29","A","Bir","no",NA,NA,"1.38","-0.03","-0.08"
"30","H","WBA","no",NA,NA,"1.34","-0.00","-0.08"
"31","A","Sto","no",NA,NA,"1.12","0.17","0.09"
"32","H","Der","no",NA,NA,"1.64","-0.23","-0.14"
"33","A","Mid","no",NA,NA,"1.09","0.18","0.05"
"34","H","QPR","no",NA,NA,"1.05","0.21","0.26"
"35","H","PNE","no",NA,NA,"1.70","-0.27","-0.01"
"36","A","Hul","no",NA,NA,"1.62","-0.21","-0.22"
"37","H","Mil","no",NA,NA,"1.58","-0.18","-0.40"
"38","A","Hud","no",NA,NA,"0.94","0.30","-0.10"
"39","H","Not","no",NA,NA,"1.07","0.20","0.10"
"40","A","Car","no",NA,NA,"1.97","-0.47","-0.37"
"41","H","Bpl","no",NA,NA,"1.52","-0.14","-0.51"
"42","A","Ful","no",NA,NA,"0.87","0.35","-0.16"
"43","H","Rea","no",NA,NA,"1.38","-0.03","-0.19"
"44","H","Bri","no",NA,NA,"1.44","-0.08","-0.27"
"45","A","Swa","no",NA,NA,"1.35","-0.01","-0.28"
"46","A","Cov","no",NA,NA,"0.96","0.28","-0.00"
