"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.39","-0.47","-0.47"
"2","A","WBA","yes",0,-1,"1.18","0.27","-0.20"
"3","A","Bar","yes",3,1,"1.80","-0.11","-0.31"
"4","H","Bir","yes",0,-5,"1.92","-0.19","-0.49"
"5","H","ShU","yes",1,0,"1.61","0.01","-0.48"
"6","A","BbR","yes",1,0,"1.10","0.32","-0.17"
"7","A","Bri","yes",1,0,"1.63","-0.01","-0.17"
"8","H","Swa","yes",1,0,"1.89","-0.17","-0.34"
"9","A","Bou","yes",0,-1,"1.21","0.25","-0.09"
"10","H","Cov","yes",3,5,"1.78","-0.10","-0.18"
"11","H","Hud","yes",1,0,"1.53","0.06","-0.13"
"12","A","Mil","yes",3,2,"1.12","0.31","0.18"
"13","A","Der","yes",1,0,"1.28","0.21","0.39"
"14","H","Hul","yes",3,1,"1.78","-0.10","0.30"
"15","A","PNE","yes",0,-2,"1.54","0.05","0.34"
"16","H","Mid","yes",3,2,"1.82","-0.12","0.22"
"17","H","Sto","yes",0,-1,"1.84","-0.13","0.09"
"18","A","QPR","yes",0,-2,"1.43","0.12","0.20"
"19","A","Not","yes",1,0,"1.42","0.12","0.32"
"20","H","Car","yes",0,-1,"1.69","-0.04","0.28"
"21","A","Bpl","yes",3,3,"1.44","0.11","0.39"
"22","H","Ful","yes",1,0,"1.06","0.35","0.74"
"23","H","Bou","yes",3,1,"1.19","0.26","1.00"
"24","A","Rea","yes",3,2,"1.81","-0.12","0.89"
"25","A","ShU","yes",0,-2,"1.27","0.22","1.10"
"26","H","Bri","yes",3,1,"2.01","-0.24","0.86"
"27","H","BbR","yes",1,0,"1.79","-0.11","0.76"
"28","A","Swa","yes",3,1,"1.41","0.13","0.89"
"29","H","Bar","yes",3,1,"2.44","-0.51","0.38"
"30","A","Bir","yes",0,-3,"1.77","-0.09","0.29"
"31","H","WBA","yes",3,2,"1.89","-0.17","0.12"
"32","A","Sto","yes",3,1,"1.56","0.03","0.16"
"33","H","Der","yes",3,1,"2.25","-0.39","-0.23"
"34","A","Mid","yes",0,-1,"1.03","0.36","0.14"
"35","A","Cov","yes",3,1,"1.39","0.14","0.27"
"36","H","QPR","yes",0,-1,"1.54","0.05","0.32"
"37","H","PNE","yes",3,4,"1.74","-0.07","0.25"
"38","A","Hul","yes",3,2,"2.05","-0.27","-0.02"
"39","H","Mil","no",NA,NA,"1.83","-0.13","-0.15"
"40","A","Pet","no",NA,NA,"1.95","-0.20","-0.35"
"41","A","Hud","no",NA,NA,"1.22","0.24","-0.11"
"42","H","Not","no",NA,NA,"1.33","0.18","0.07"
"43","A","Car","no",NA,NA,"1.80","-0.11","-0.03"
"44","H","Bpl","no",NA,NA,"1.80","-0.11","-0.14"
"45","A","Ful","no",NA,NA,"1.06","0.35","0.20"
"46","H","Rea","no",NA,NA,"1.95","-0.20","0.00"
