"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.38","-0.67","-0.67"
"2","A","WBA","yes",0,-1,"0.76","0.46","-0.21"
"3","A","Bar","yes",3,1,"1.81","-0.28","-0.48"
"4","H","Bir","yes",0,-5,"1.68","-0.18","-0.67"
"5","H","ShU","yes",1,0,"1.42","-0.00","-0.67"
"6","A","BbR","yes",1,0,"0.83","0.41","-0.26"
"7","A","Bri","yes",1,0,"1.47","-0.03","-0.29"
"8","H","Swa","yes",1,0,"1.63","-0.15","-0.44"
"9","A","Bou","yes",0,-1,"0.91","0.36","-0.07"
"10","H","Cov","yes",3,5,"1.59","-0.12","-0.19"
"11","H","Hud","yes",1,0,"1.62","-0.14","-0.33"
"12","A","Mil","yes",3,2,"1.13","0.21","-0.12"
"13","A","Der","yes",1,0,"0.97","0.31","0.19"
"14","H","Hul","yes",3,1,"1.89","-0.33","-0.14"
"15","A","PNE","yes",0,-2,"1.24","0.13","-0.01"
"16","H","Mid","yes",3,2,"1.46","-0.03","-0.04"
"17","H","Sto","yes",0,-1,"1.40","0.02","-0.02"
"18","A","QPR","yes",0,-2,"1.00","0.29","0.27"
"19","A","Not","yes",1,0,"1.55","-0.09","0.18"
"20","H","Car","yes",0,-1,"1.46","-0.03","0.15"
"21","A","Bpl","yes",3,3,"1.36","0.04","0.19"
"22","H","Ful","yes",1,0,"0.93","0.34","0.54"
"23","H","Bou","yes",3,1,"1.14","0.20","0.74"
"24","A","Rea","no",NA,NA,"1.53","-0.08","0.66"
"25","A","ShU","no",NA,NA,"1.48","-0.04","0.62"
"26","H","Bri","no",NA,NA,"1.67","-0.18","0.44"
"27","H","BbR","no",NA,NA,"1.28","0.10","0.54"
"28","A","Swa","no",NA,NA,"1.37","0.04","0.58"
"29","H","Bar","no",NA,NA,"2.29","-0.61","-0.03"
"30","A","Bir","no",NA,NA,"1.38","0.03","-0.01"
"31","H","WBA","no",NA,NA,"1.58","-0.11","-0.12"
"32","A","Sto","no",NA,NA,"1.25","0.12","0.00"
"33","H","Der","no",NA,NA,"1.83","-0.29","-0.29"
"34","A","Mid","no",NA,NA,"1.03","0.28","-0.01"
"35","A","Cov","no",NA,NA,"0.97","0.32","0.31"
"36","H","QPR","no",NA,NA,"1.21","0.15","0.46"
"37","H","PNE","no",NA,NA,"1.70","-0.20","0.26"
"38","A","Hul","no",NA,NA,"1.71","-0.20","0.06"
"39","H","Mil","no",NA,NA,"1.74","-0.23","-0.17"
"40","A","Pet","no",NA,NA,"1.41","0.01","-0.16"
"41","A","Hud","no",NA,NA,"0.98","0.31","0.15"
"42","H","Not","no",NA,NA,"1.12","0.21","0.36"
"43","A","Car","no",NA,NA,"2.04","-0.44","-0.08"
"44","H","Bpl","no",NA,NA,"1.68","-0.19","-0.26"
"45","A","Ful","no",NA,NA,"0.84","0.41","0.15"
"46","H","Rea","no",NA,NA,"1.63","-0.15","-0.00"
