"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.38","-0.47","-0.47"
"2","A","WBA","yes",0,-1,"1.18","0.27","-0.20"
"3","A","Bar","yes",3,1,"1.80","-0.11","-0.31"
"4","H","Bir","yes",0,-5,"1.92","-0.19","-0.49"
"5","H","ShU","yes",1,0,"1.60","0.01","-0.48"
"6","A","BbR","yes",1,0,"1.11","0.32","-0.17"
"7","A","Bri","yes",1,0,"1.64","-0.01","-0.17"
"8","H","Swa","yes",1,0,"1.89","-0.16","-0.34"
"9","A","Bou","yes",0,-1,"1.21","0.25","-0.09"
"10","H","Cov","yes",3,5,"1.78","-0.10","-0.18"
"11","H","Hud","yes",1,0,"1.57","0.03","-0.15"
"12","A","Mil","yes",3,2,"1.12","0.31","0.16"
"13","A","Der","yes",1,0,"1.29","0.21","0.37"
"14","H","Hul","yes",3,1,"1.78","-0.09","0.27"
"15","A","PNE","yes",0,-2,"1.55","0.04","0.32"
"16","H","Mid","yes",3,2,"1.82","-0.12","0.20"
"17","H","Sto","yes",0,-1,"1.84","-0.13","0.06"
"18","A","QPR","yes",0,-2,"1.43","0.12","0.18"
"19","A","Not","yes",1,0,"1.42","0.12","0.30"
"20","H","Car","yes",0,-1,"1.69","-0.04","0.26"
"21","A","Bpl","yes",3,3,"1.39","0.14","0.40"
"22","H","Ful","yes",1,0,"1.05","0.35","0.75"
"23","H","Bou","yes",3,1,"1.19","0.27","1.02"
"24","A","Rea","yes",3,2,"1.82","-0.12","0.90"
"25","A","ShU","yes",0,-2,"1.28","0.21","1.11"
"26","H","Bri","yes",3,1,"2.00","-0.23","0.88"
"27","H","BbR","yes",1,0,"1.79","-0.10","0.77"
"28","A","Swa","yes",3,1,"1.42","0.13","0.90"
"29","H","Bar","yes",3,1,"2.44","-0.50","0.40"
"30","A","Bir","yes",0,-3,"1.77","-0.09","0.30"
"31","H","WBA","yes",3,2,"1.89","-0.16","0.14"
"32","A","Sto","yes",3,1,"1.57","0.03","0.17"
"33","H","Der","yes",3,1,"2.25","-0.38","-0.21"
"34","A","Mid","yes",0,-1,"1.03","0.36","0.15"
"35","A","Cov","yes",3,1,"1.40","0.14","0.29"
"36","H","QPR","yes",0,-1,"1.54","0.05","0.34"
"37","H","PNE","yes",3,4,"1.74","-0.07","0.27"
"38","A","Hul","yes",3,2,"2.02","-0.25","0.02"
"39","H","Mil","no",NA,NA,"1.83","-0.13","-0.11"
"40","A","Pet","no",NA,NA,"1.95","-0.20","-0.31"
"41","A","Hud","no",NA,NA,"1.23","0.24","-0.07"
"42","H","Not","no",NA,NA,"1.40","0.14","0.07"
"43","A","Car","no",NA,NA,"1.80","-0.11","-0.04"
"44","H","Bpl","no",NA,NA,"1.80","-0.11","-0.15"
"45","A","Ful","no",NA,NA,"1.06","0.35","0.20"
"46","H","Rea","no",NA,NA,"1.95","-0.20","-0.00"
