"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.39","-0.50","-0.50"
"2","A","WBA","yes",0,-1,"1.05","0.34","-0.16"
"3","A","Bar","yes",3,1,"1.72","-0.08","-0.24"
"4","H","Bir","yes",0,-5,"2.00","-0.25","-0.49"
"5","H","ShU","yes",1,0,"1.70","-0.07","-0.56"
"6","A","BbR","yes",1,0,"1.06","0.34","-0.22"
"7","A","Bri","yes",1,0,"1.59","0.00","-0.22"
"8","H","Swa","yes",1,0,"1.78","-0.12","-0.33"
"9","A","Bou","yes",0,-1,"1.12","0.30","-0.03"
"10","H","Cov","yes",3,5,"1.72","-0.07","-0.11"
"11","H","Hud","yes",1,0,"1.57","0.02","-0.09"
"12","A","Mil","yes",3,2,"1.10","0.31","0.22"
"13","A","Der","yes",1,0,"1.15","0.28","0.50"
"14","H","Hul","yes",3,1,"1.73","-0.08","0.42"
"15","A","PNE","yes",0,-2,"1.34","0.16","0.58"
"16","H","Mid","yes",3,2,"1.80","-0.13","0.46"
"17","H","Sto","yes",0,-1,"1.84","-0.16","0.30"
"18","A","QPR","yes",0,-2,"1.37","0.14","0.44"
"19","A","Not","yes",1,0,"1.22","0.23","0.68"
"20","H","Car","yes",0,-1,"1.75","-0.09","0.59"
"21","A","Bpl","yes",3,3,"1.35","0.16","0.74"
"22","H","Ful","yes",1,0,"0.97","0.39","1.13"
"23","H","Bou","yes",3,1,"1.33","0.17","1.30"
"24","A","Rea","yes",3,2,"1.71","-0.07","1.23"
"25","A","ShU","yes",0,-2,"1.21","0.24","1.47"
"26","H","Bri","yes",3,1,"1.99","-0.25","1.22"
"27","H","BbR","yes",1,0,"1.91","-0.19","1.03"
"28","A","Swa","yes",3,1,"1.34","0.16","1.19"
"29","H","Bar","yes",3,1,"2.45","-0.54","0.65"
"30","A","Bir","yes",0,-3,"1.66","-0.04","0.61"
"31","H","WBA","yes",3,2,"1.99","-0.24","0.37"
"32","A","Sto","yes",3,1,"1.47","0.08","0.44"
"33","H","Der","yes",3,1,"2.30","-0.44","0.00"
"34","A","Mid","yes",0,-1,"1.10","0.31","0.31"
"35","A","Cov","yes",3,1,"1.33","0.16","0.48"
"36","H","QPR","yes",0,-1,"1.70","-0.07","0.41"
"37","H","PNE","yes",3,4,"1.83","-0.14","0.27"
"38","A","Hul","yes",3,2,"1.89","-0.19","0.08"
"39","H","Mil","yes",1,0,"1.87","-0.17","-0.09"
"40","A","Pet","yes",1,0,"1.82","-0.14","-0.23"
"41","A","Hud","yes",0,-2,"1.10","0.31","0.08"
"42","H","Not","yes",3,1,"1.44","0.10","0.17"
"43","A","Car","no",NA,NA,"1.76","-0.10","0.07"
"44","H","Bpl","no",NA,NA,"1.92","-0.20","-0.13"
"45","A","Ful","no",NA,NA,"1.06","0.33","0.20"
"46","H","Rea","no",NA,NA,"1.92","-0.20","-0.00"
