"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.51","-0.57","-0.57"
"2","A","WBA","yes",0,-1,"1.23","0.23","-0.34"
"3","A","Bar","yes",3,1,"1.82","-0.14","-0.47"
"4","H","Bir","yes",0,-5,"1.94","-0.21","-0.68"
"5","H","ShU","yes",1,0,"1.61","-0.00","-0.68"
"6","A","BbR","yes",1,0,"1.09","0.32","-0.36"
"7","A","Bri","yes",1,0,"1.55","0.03","-0.33"
"8","H","Swa","yes",1,0,"1.96","-0.22","-0.56"
"9","A","Bou","yes",0,-1,"1.11","0.31","-0.25"
"10","H","Cov","yes",3,5,"1.79","-0.11","-0.36"
"11","H","Hud","yes",1,0,"1.54","0.04","-0.33"
"12","A","Mil","yes",3,2,"1.12","0.30","-0.03"
"13","A","Der","yes",1,0,"1.21","0.25","0.22"
"14","H","Hul","yes",3,1,"1.88","-0.17","0.05"
"15","A","PNE","yes",0,-2,"1.50","0.07","0.11"
"16","H","Mid","yes",3,2,"1.91","-0.19","-0.08"
"17","H","Sto","yes",0,-1,"1.77","-0.10","-0.19"
"18","A","QPR","yes",0,-2,"1.27","0.20","0.02"
"19","A","Not","yes",1,0,"1.45","0.10","0.12"
"20","H","Car","yes",0,-1,"1.70","-0.06","0.06"
"21","A","Bpl","yes",3,3,"1.32","0.18","0.23"
"22","H","Ful","yes",1,0,"0.98","0.39","0.63"
"23","H","Bou","yes",3,1,"1.29","0.20","0.82"
"24","A","Rea","yes",3,2,"1.86","-0.16","0.67"
"25","A","ShU","yes",0,-2,"1.25","0.22","0.88"
"26","H","Bri","yes",3,1,"1.96","-0.22","0.66"
"27","H","BbR","yes",1,0,"1.74","-0.09","0.58"
"28","A","Swa","yes",3,1,"1.31","0.18","0.76"
"29","H","Bar","yes",3,1,"2.43","-0.51","0.24"
"30","A","Bir","yes",0,-3,"1.66","-0.04","0.20"
"31","H","WBA","yes",3,2,"1.89","-0.18","0.03"
"32","A","Sto","yes",3,1,"1.60","0.00","0.03"
"33","H","Der","yes",3,1,"2.24","-0.40","-0.37"
"34","A","Mid","yes",0,-1,"0.99","0.38","0.02"
"35","A","Cov","yes",3,1,"1.26","0.21","0.23"
"36","H","QPR","no",NA,NA,"1.58","0.02","0.24"
"37","H","PNE","no",NA,NA,"1.71","-0.07","0.18"
"38","A","Hul","no",NA,NA,"1.94","-0.21","-0.03"
"39","H","Mil","no",NA,NA,"1.79","-0.12","-0.15"
"40","A","Pet","no",NA,NA,"1.83","-0.14","-0.29"
"41","A","Hud","no",NA,NA,"1.11","0.31","0.01"
"42","H","Not","no",NA,NA,"1.42","0.11","0.13"
"43","A","Car","no",NA,NA,"1.83","-0.14","-0.01"
"44","H","Bpl","no",NA,NA,"1.81","-0.13","-0.14"
"45","A","Ful","no",NA,NA,"1.01","0.37","0.23"
"46","H","Rea","no",NA,NA,"1.97","-0.23","0.00"
