"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.34","-0.48","-0.48"
"2","A","WBA","yes",0,-1,"1.15","0.28","-0.20"
"3","A","Bar","yes",3,1,"1.78","-0.12","-0.32"
"4","H","Bir","yes",0,-5,"1.93","-0.22","-0.54"
"5","H","ShU","yes",1,0,"1.63","-0.03","-0.57"
"6","A","BbR","yes",1,0,"1.11","0.30","-0.27"
"7","A","Bri","yes",1,0,"1.64","-0.04","-0.30"
"8","H","Swa","yes",1,0,"1.71","-0.08","-0.38"
"9","A","Bou","yes",0,-1,"1.13","0.28","-0.09"
"10","H","Cov","yes",3,5,"1.70","-0.07","-0.17"
"11","H","Hud","yes",1,0,"1.48","0.06","-0.10"
"12","A","Mil","yes",3,2,"1.16","0.27","0.17"
"13","A","Der","yes",1,0,"1.20","0.24","0.41"
"14","H","Hul","yes",3,1,"1.65","-0.04","0.37"
"15","A","PNE","yes",0,-2,"1.36","0.14","0.51"
"16","H","Mid","yes",3,2,"1.73","-0.09","0.42"
"17","H","Sto","yes",0,-1,"1.77","-0.12","0.31"
"18","A","QPR","yes",0,-2,"1.42","0.10","0.41"
"19","A","Not","yes",1,0,"1.28","0.19","0.60"
"20","H","Car","yes",0,-1,"1.59","-0.00","0.60"
"21","A","Bpl","yes",3,3,"1.40","0.12","0.72"
"22","H","Ful","yes",1,0,"0.91","0.43","1.14"
"23","H","Bou","yes",3,1,"1.25","0.21","1.35"
"24","A","Rea","yes",3,2,"1.76","-0.11","1.25"
"25","A","ShU","yes",0,-2,"1.18","0.25","1.50"
"26","H","Bri","yes",3,1,"2.01","-0.27","1.23"
"27","H","BbR","yes",1,0,"1.77","-0.12","1.12"
"28","A","Swa","yes",3,1,"1.34","0.16","1.28"
"29","H","Bar","yes",3,1,"2.43","-0.53","0.74"
"30","A","Bir","yes",0,-3,"1.67","-0.05","0.69"
"31","H","WBA","yes",3,2,"1.92","-0.21","0.48"
"32","A","Sto","yes",3,1,"1.45","0.09","0.57"
"33","H","Der","yes",3,1,"2.25","-0.42","0.15"
"34","A","Mid","yes",0,-1,"1.16","0.27","0.42"
"35","A","Cov","yes",3,1,"1.39","0.13","0.55"
"36","H","QPR","yes",0,-1,"1.63","-0.03","0.52"
"37","H","PNE","yes",3,4,"1.75","-0.10","0.42"
"38","A","Hul","yes",3,2,"2.03","-0.28","0.14"
"39","H","Mil","yes",1,0,"1.80","-0.14","0.00"
"40","A","Pet","yes",1,0,"1.96","-0.23","-0.23"
"41","A","Hud","no",NA,NA,"1.18","0.26","0.02"
"42","H","Not","no",NA,NA,"1.29","0.19","0.21"
"43","A","Car","no",NA,NA,"1.82","-0.15","0.06"
"44","H","Bpl","no",NA,NA,"1.81","-0.14","-0.08"
"45","A","Ful","no",NA,NA,"1.12","0.29","0.22"
"46","H","Rea","no",NA,NA,"1.93","-0.22","-0.00"
