"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.19","-0.67","-0.67"
"2","A","WBA","yes",0,-1,"0.75","0.43","-0.24"
"3","A","Bar","yes",3,1,"1.83","-0.39","-0.64"
"4","H","Bir","yes",0,-5,"1.44","-0.10","-0.73"
"5","H","ShU","yes",1,0,"1.32","-0.01","-0.74"
"6","A","BbR","yes",1,0,"0.81","0.38","-0.36"
"7","A","Bri","yes",1,0,"1.42","-0.08","-0.43"
"8","H","Swa","yes",1,0,"1.48","-0.13","-0.56"
"9","A","Bou","yes",0,-1,"0.88","0.33","-0.23"
"10","H","Cov","yes",3,5,"1.54","-0.17","-0.41"
"11","H","Hud","yes",1,0,"1.68","-0.28","-0.68"
"12","A","Mil","yes",3,2,"1.03","0.22","-0.46"
"13","A","Der","yes",1,0,"1.27","0.04","-0.43"
"14","H","Hul","yes",3,1,"1.50","-0.14","-0.57"
"15","A","PNE","yes",0,-2,"1.22","0.08","-0.49"
"16","H","Mid","yes",3,2,"1.36","-0.04","-0.53"
"17","H","Sto","yes",0,-1,"1.45","-0.10","-0.64"
"18","A","QPR","yes",0,-2,"0.89","0.32","-0.31"
"19","A","Not","yes",1,0,"1.55","-0.18","-0.49"
"20","H","Car","yes",0,-1,"1.14","0.13","-0.36"
"21","A","Bpl","yes",3,3,"1.44","-0.10","-0.46"
"22","H","Ful","no",NA,NA,"0.75","0.43","-0.03"
"23","A","Rea","no",NA,NA,"1.41","-0.07","-0.10"
"24","H","Bri","no",NA,NA,"1.36","-0.04","-0.13"
"25","A","Swa","no",NA,NA,"1.24","0.06","-0.08"
"26","A","Cov","no",NA,NA,"0.78","0.40","0.33"
"27","H","Bou","no",NA,NA,"0.83","0.37","0.70"
"28","A","ShU","no",NA,NA,"1.49","-0.14","0.56"
"29","H","BbR","no",NA,NA,"1.30","0.01","0.57"
"30","A","Pet","no",NA,NA,"1.38","-0.05","0.52"
"31","H","Bar","no",NA,NA,"2.05","-0.56","-0.04"
"32","A","Bir","no",NA,NA,"1.26","0.04","0.00"
"33","H","WBA","no",NA,NA,"1.14","0.13","0.14"
"34","A","Sto","no",NA,NA,"0.89","0.32","0.46"
"35","H","Der","no",NA,NA,"1.76","-0.34","0.12"
"36","A","Mid","no",NA,NA,"1.34","-0.02","0.10"
"37","H","QPR","no",NA,NA,"1.24","0.05","0.15"
"38","H","PNE","no",NA,NA,"1.66","-0.27","-0.12"
"39","A","Hul","no",NA,NA,"1.62","-0.23","-0.35"
"40","H","Mil","no",NA,NA,"1.54","-0.17","-0.52"
"41","A","Hud","no",NA,NA,"0.90","0.31","-0.21"
"42","H","Not","no",NA,NA,"0.99","0.25","0.03"
"43","A","Car","no",NA,NA,"1.95","-0.49","-0.45"
"44","H","Bpl","no",NA,NA,"1.36","-0.03","-0.48"
"45","A","Ful","no",NA,NA,"0.74","0.43","-0.05"
"46","H","Rea","no",NA,NA,"1.25","0.05","-0.00"
