"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.16","-0.66","-0.66"
"2","A","WBA","yes",0,-1,"0.63","0.52","-0.14"
"3","A","Bar","yes",3,1,"1.64","-0.27","-0.41"
"4","H","Bir","yes",0,-5,"1.48","-0.14","-0.55"
"5","H","ShU","yes",1,0,"1.65","-0.27","-0.82"
"6","A","BbR","yes",1,0,"0.84","0.35","-0.47"
"7","A","Bri","yes",1,0,"1.58","-0.21","-0.68"
"8","H","Swa","yes",1,0,"1.59","-0.23","-0.90"
"9","A","Bou","yes",0,-1,"0.73","0.43","-0.47"
"10","H","Cov","yes",3,5,"1.69","-0.30","-0.77"
"11","H","Hud","yes",1,0,"1.62","-0.25","-1.02"
"12","A","Mil","yes",3,2,"1.00","0.23","-0.79"
"13","A","Der","yes",1,0,"1.05","0.19","-0.60"
"14","H","Hul","yes",3,1,"1.64","-0.26","-0.86"
"15","A","PNE","yes",0,-2,"1.11","0.14","-0.72"
"16","H","Mid","yes",3,2,"1.60","-0.23","-0.96"
"17","H","Sto","yes",0,-1,"1.43","-0.10","-1.05"
"18","A","QPR","yes",0,-2,"0.86","0.34","-0.71"
"19","A","Not","no",NA,NA,"1.54","-0.19","-0.90"
"20","H","Car","no",NA,NA,"1.31","-0.01","-0.91"
"21","A","Bpl","no",NA,NA,"1.23","0.05","-0.85"
"22","H","Ful","no",NA,NA,"0.75","0.42","-0.43"
"23","A","Rea","no",NA,NA,"1.14","0.12","-0.31"
"24","H","Bri","no",NA,NA,"1.30","-0.00","-0.31"
"25","A","Swa","no",NA,NA,"1.00","0.23","-0.08"
"26","A","Cov","no",NA,NA,"0.48","0.63","0.55"
"27","H","Bou","no",NA,NA,"0.83","0.36","0.91"
"28","A","ShU","no",NA,NA,"1.48","-0.14","0.78"
"29","H","BbR","no",NA,NA,"1.59","-0.23","0.55"
"30","A","Pet","no",NA,NA,"1.14","0.12","0.67"
"31","H","Bar","no",NA,NA,"2.14","-0.65","0.02"
"32","A","Bir","no",NA,NA,"1.25","0.04","0.06"
"33","H","WBA","no",NA,NA,"1.29","0.01","0.06"
"34","A","Sto","no",NA,NA,"0.65","0.50","0.57"
"35","H","Der","no",NA,NA,"1.82","-0.40","0.16"
"36","A","Mid","no",NA,NA,"1.21","0.07","0.23"
"37","H","QPR","no",NA,NA,"1.43","-0.10","0.13"
"38","H","PNE","no",NA,NA,"1.91","-0.47","-0.35"
"39","A","Hul","no",NA,NA,"1.66","-0.28","-0.63"
"40","H","Mil","no",NA,NA,"1.50","-0.16","-0.78"
"41","A","Hud","no",NA,NA,"0.68","0.48","-0.31"
"42","H","Not","no",NA,NA,"1.04","0.20","-0.10"
"43","A","Car","no",NA,NA,"1.68","-0.29","-0.40"
"44","H","Bpl","no",NA,NA,"1.39","-0.07","-0.47"
"45","A","Ful","no",NA,NA,"0.54","0.58","0.11"
"46","H","Rea","no",NA,NA,"1.45","-0.11","0.00"
