"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.21","-0.66","-0.66"
"2","A","WBA","yes",0,-1,"0.69","0.48","-0.18"
"3","A","Bar","yes",3,1,"1.80","-0.35","-0.53"
"4","H","Bir","yes",0,-5,"1.46","-0.10","-0.63"
"5","H","ShU","yes",1,0,"1.35","-0.02","-0.64"
"6","A","BbR","yes",1,0,"0.83","0.38","-0.27"
"7","A","Bri","yes",1,0,"1.40","-0.05","-0.32"
"8","H","Swa","yes",1,0,"1.49","-0.12","-0.44"
"9","A","Bou","yes",0,-1,"1.01","0.24","-0.21"
"10","H","Cov","yes",3,5,"1.56","-0.17","-0.37"
"11","H","Hud","yes",1,0,"1.70","-0.28","-0.65"
"12","A","Mil","yes",3,2,"1.02","0.23","-0.42"
"13","A","Der","yes",1,0,"1.14","0.14","-0.28"
"14","H","Hul","yes",3,1,"1.52","-0.14","-0.42"
"15","A","PNE","yes",0,-2,"1.16","0.13","-0.29"
"16","H","Mid","yes",3,2,"1.37","-0.03","-0.32"
"17","H","Sto","yes",0,-1,"1.31","0.01","-0.31"
"18","A","QPR","yes",0,-2,"1.01","0.24","-0.07"
"19","A","Not","yes",1,0,"1.56","-0.17","-0.24"
"20","H","Car","yes",0,-1,"1.20","0.10","-0.14"
"21","A","Bpl","yes",3,3,"1.43","-0.08","-0.21"
"22","H","Ful","yes",1,0,"0.83","0.38","0.16"
"23","A","Rea","no",NA,NA,"1.41","-0.06","0.10"
"24","H","Bri","no",NA,NA,"1.43","-0.07","0.03"
"25","A","Swa","no",NA,NA,"1.32","0.01","0.04"
"26","A","Cov","no",NA,NA,"0.79","0.40","0.44"
"27","H","Bou","no",NA,NA,"0.84","0.37","0.81"
"28","A","ShU","no",NA,NA,"1.50","-0.12","0.69"
"29","H","BbR","no",NA,NA,"1.20","0.10","0.79"
"30","A","Pet","no",NA,NA,"1.29","0.03","0.82"
"31","H","Bar","no",NA,NA,"2.12","-0.59","0.22"
"32","A","Bir","no",NA,NA,"1.28","0.04","0.26"
"33","H","WBA","no",NA,NA,"1.24","0.07","0.33"
"34","A","Sto","no",NA,NA,"0.95","0.29","0.62"
"35","H","Der","no",NA,NA,"1.76","-0.32","0.29"
"36","A","Mid","no",NA,NA,"1.35","-0.02","0.28"
"37","H","QPR","no",NA,NA,"1.26","0.06","0.33"
"38","H","PNE","no",NA,NA,"1.70","-0.28","0.05"
"39","A","Hul","no",NA,NA,"1.64","-0.23","-0.18"
"40","H","Mil","no",NA,NA,"1.66","-0.24","-0.42"
"41","A","Hud","no",NA,NA,"0.97","0.27","-0.15"
"42","H","Not","no",NA,NA,"0.93","0.30","0.15"
"43","A","Car","no",NA,NA,"1.97","-0.48","-0.33"
"44","H","Bpl","no",NA,NA,"1.47","-0.11","-0.44"
"45","A","Ful","no",NA,NA,"0.74","0.44","0.00"
"46","H","Rea","no",NA,NA,"1.34","-0.00","-0.00"
