"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.25","-0.68","-0.68"
"2","A","WBA","yes",0,-1,"0.70","0.48","-0.21"
"3","A","Bar","yes",3,1,"1.81","-0.36","-0.57"
"4","H","Bir","yes",0,-5,"1.50","-0.13","-0.70"
"5","H","ShU","yes",1,0,"1.34","-0.00","-0.70"
"6","A","BbR","yes",1,0,"0.78","0.41","-0.28"
"7","A","Bri","yes",1,0,"1.52","-0.14","-0.42"
"8","H","Swa","yes",1,0,"1.49","-0.12","-0.54"
"9","A","Bou","yes",0,-1,"1.01","0.24","-0.30"
"10","H","Cov","yes",3,5,"1.55","-0.16","-0.46"
"11","H","Hud","yes",1,0,"1.57","-0.18","-0.64"
"12","A","Mil","yes",3,2,"1.04","0.22","-0.42"
"13","A","Der","yes",1,0,"1.15","0.14","-0.29"
"14","H","Hul","yes",3,1,"1.62","-0.21","-0.50"
"15","A","PNE","yes",0,-2,"1.18","0.12","-0.38"
"16","H","Mid","yes",3,2,"1.37","-0.03","-0.41"
"17","H","Sto","yes",0,-1,"1.32","0.01","-0.40"
"18","A","QPR","yes",0,-2,"1.01","0.24","-0.16"
"19","A","Not","yes",1,0,"1.46","-0.10","-0.25"
"20","H","Car","yes",0,-1,"1.18","0.11","-0.14"
"21","A","Bpl","yes",3,3,"1.37","-0.03","-0.17"
"22","H","Ful","yes",1,0,"0.82","0.38","0.21"
"23","H","Bri","no",NA,NA,"1.42","-0.07","0.14"
"24","A","Swa","no",NA,NA,"1.33","0.00","0.14"
"25","A","Cov","no",NA,NA,"0.81","0.40","0.54"
"26","H","Bou","no",NA,NA,"0.96","0.28","0.82"
"27","A","ShU","no",NA,NA,"1.50","-0.13","0.70"
"28","H","BbR","no",NA,NA,"1.18","0.11","0.81"
"29","A","Pet","no",NA,NA,"1.30","0.02","0.83"
"30","H","Bar","no",NA,NA,"2.12","-0.59","0.24"
"31","A","Bir","no",NA,NA,"1.30","0.03","0.27"
"32","H","WBA","no",NA,NA,"1.24","0.07","0.34"
"33","A","Sto","no",NA,NA,"0.97","0.27","0.62"
"34","H","Der","no",NA,NA,"1.78","-0.33","0.28"
"35","A","Mid","no",NA,NA,"1.23","0.08","0.36"
"36","H","QPR","no",NA,NA,"1.25","0.07","0.43"
"37","H","PNE","no",NA,NA,"1.69","-0.27","0.16"
"38","A","Hul","no",NA,NA,"1.66","-0.24","-0.08"
"39","H","Mil","no",NA,NA,"1.64","-0.23","-0.31"
"40","A","Hud","no",NA,NA,"0.99","0.26","-0.05"
"41","H","Not","no",NA,NA,"0.94","0.29","0.24"
"42","A","Car","no",NA,NA,"1.98","-0.48","-0.24"
"43","H","Bpl","no",NA,NA,"1.47","-0.10","-0.34"
"44","A","Ful","no",NA,NA,"0.77","0.43","0.08"
"45","H","Rea","no",NA,NA,"1.34","-0.00","0.08"
"46","A","Rea","no",NA,NA,"1.44","-0.08","-0.00"
