"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.14","-0.72","-0.72"
"2","A","WBA","yes",0,-1,"0.64","0.49","-0.23"
"3","A","Bar","yes",3,1,"1.66","-0.33","-0.56"
"4","H","Bir","yes",0,-5,"1.38","-0.11","-0.66"
"5","H","ShU","yes",1,0,"1.44","-0.15","-0.82"
"6","A","BbR","yes",1,0,"0.75","0.40","-0.42"
"7","A","Bri","yes",1,0,"1.36","-0.09","-0.51"
"8","H","Swa","yes",1,0,"1.40","-0.12","-0.64"
"9","A","Bou","yes",0,-1,"0.77","0.38","-0.25"
"10","H","Cov","yes",3,5,"1.56","-0.25","-0.51"
"11","H","Hud","yes",1,0,"1.64","-0.32","-0.83"
"12","A","Mil","yes",3,2,"0.97","0.22","-0.61"
"13","A","Der","yes",1,0,"1.10","0.11","-0.49"
"14","H","Hul","yes",3,1,"1.49","-0.20","-0.69"
"15","A","PNE","yes",0,-2,"1.06","0.15","-0.54"
"16","H","Mid","yes",3,2,"1.37","-0.10","-0.64"
"17","H","Sto","yes",0,-1,"1.47","-0.18","-0.82"
"18","A","QPR","yes",0,-2,"0.76","0.39","-0.43"
"19","A","Not","yes",1,0,"1.48","-0.19","-0.62"
"20","H","Car","yes",0,-1,"1.15","0.08","-0.54"
"21","A","Bpl","no",NA,NA,"1.19","0.05","-0.49"
"22","H","Ful","no",NA,NA,"0.77","0.38","-0.11"
"23","A","Rea","no",NA,NA,"1.21","0.03","-0.08"
"24","H","Bri","no",NA,NA,"1.38","-0.10","-0.18"
"25","A","Swa","no",NA,NA,"1.09","0.13","-0.05"
"26","A","Cov","no",NA,NA,"0.53","0.57","0.52"
"27","H","Bou","no",NA,NA,"0.83","0.33","0.85"
"28","A","ShU","no",NA,NA,"1.31","-0.05","0.80"
"29","H","BbR","no",NA,NA,"1.35","-0.08","0.72"
"30","A","Pet","no",NA,NA,"1.20","0.03","0.75"
"31","H","Bar","no",NA,NA,"2.07","-0.66","0.09"
"32","A","Bir","no",NA,NA,"1.08","0.13","0.22"
"33","H","WBA","no",NA,NA,"1.31","-0.05","0.17"
"34","A","Sto","no",NA,NA,"0.76","0.39","0.56"
"35","H","Der","no",NA,NA,"1.68","-0.35","0.21"
"36","A","Mid","no",NA,NA,"1.29","-0.03","0.18"
"37","H","QPR","no",NA,NA,"1.26","-0.01","0.17"
"38","H","PNE","no",NA,NA,"1.65","-0.33","-0.15"
"39","A","Hul","no",NA,NA,"1.44","-0.16","-0.31"
"40","H","Mil","no",NA,NA,"1.57","-0.26","-0.57"
"41","A","Hud","no",NA,NA,"0.77","0.38","-0.19"
"42","H","Not","no",NA,NA,"1.00","0.20","0.01"
"43","A","Car","no",NA,NA,"1.74","-0.39","-0.39"
"44","H","Bpl","no",NA,NA,"1.40","-0.13","-0.51"
"45","A","Ful","no",NA,NA,"0.59","0.53","0.01"
"46","H","Rea","no",NA,NA,"1.26","-0.01","-0.00"
