"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.21","-0.70","-0.70"
"2","A","WBA","yes",0,-1,"0.64","0.50","-0.20"
"3","A","Bar","yes",3,1,"1.66","-0.28","-0.48"
"4","H","Bir","yes",0,-5,"1.46","-0.13","-0.61"
"5","H","ShU","yes",1,0,"1.51","-0.17","-0.78"
"6","A","BbR","yes",1,0,"0.77","0.41","-0.37"
"7","A","Bri","yes",1,0,"1.37","-0.06","-0.43"
"8","H","Swa","yes",1,0,"1.48","-0.14","-0.57"
"9","A","Bou","yes",0,-1,"0.70","0.46","-0.11"
"10","H","Cov","yes",3,5,"1.69","-0.30","-0.41"
"11","H","Hud","yes",1,0,"1.69","-0.31","-0.72"
"12","A","Mil","yes",3,2,"0.99","0.24","-0.48"
"13","A","Der","yes",1,0,"1.04","0.20","-0.29"
"14","H","Hul","yes",3,1,"1.54","-0.19","-0.48"
"15","A","PNE","yes",0,-2,"1.07","0.17","-0.30"
"16","H","Mid","yes",3,2,"1.64","-0.27","-0.57"
"17","H","Sto","yes",0,-1,"1.56","-0.20","-0.77"
"18","A","QPR","yes",0,-2,"0.76","0.42","-0.36"
"19","A","Not","yes",1,0,"1.50","-0.16","-0.52"
"20","H","Car","no",NA,NA,"1.33","-0.03","-0.54"
"21","A","Bpl","no",NA,NA,"1.22","0.06","-0.49"
"22","H","Ful","no",NA,NA,"0.83","0.36","-0.13"
"23","A","Rea","no",NA,NA,"1.23","0.05","-0.07"
"24","H","Bri","no",NA,NA,"1.34","-0.03","-0.11"
"25","A","Swa","no",NA,NA,"0.97","0.25","0.14"
"26","A","Cov","no",NA,NA,"0.55","0.57","0.71"
"27","H","Bou","no",NA,NA,"0.90","0.30","1.02"
"28","A","ShU","no",NA,NA,"1.44","-0.11","0.91"
"29","H","BbR","no",NA,NA,"1.59","-0.23","0.68"
"30","A","Pet","no",NA,NA,"1.13","0.13","0.80"
"31","H","Bar","no",NA,NA,"2.16","-0.66","0.14"
"32","A","Bir","no",NA,NA,"1.21","0.06","0.20"
"33","H","WBA","no",NA,NA,"1.35","-0.04","0.16"
"34","A","Sto","no",NA,NA,"0.64","0.51","0.67"
"35","H","Der","no",NA,NA,"1.79","-0.38","0.28"
"36","A","Mid","no",NA,NA,"1.29","0.00","0.28"
"37","H","QPR","no",NA,NA,"1.48","-0.14","0.14"
"38","H","PNE","no",NA,NA,"1.74","-0.34","-0.20"
"39","A","Hul","no",NA,NA,"1.62","-0.25","-0.46"
"40","H","Mil","no",NA,NA,"1.52","-0.18","-0.63"
"41","A","Hud","no",NA,NA,"0.65","0.50","-0.13"
"42","H","Not","no",NA,NA,"1.06","0.18","0.05"
"43","A","Car","no",NA,NA,"1.75","-0.35","-0.30"
"44","H","Bpl","no",NA,NA,"1.40","-0.08","-0.38"
"45","A","Ful","no",NA,NA,"0.62","0.52","0.14"
"46","H","Rea","no",NA,NA,"1.48","-0.14","0.00"
