"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.45","-0.66","-0.66"
"2","A","WBA","yes",0,-1,"0.95","0.36","-0.30"
"3","A","Bar","yes",3,1,"1.82","-0.23","-0.53"
"4","H","Bir","yes",0,-5,"1.85","-0.25","-0.78"
"5","H","ShU","yes",1,0,"1.38","0.07","-0.71"
"6","A","BbR","yes",1,0,"0.88","0.40","-0.31"
"7","A","Bri","yes",1,0,"1.33","0.10","-0.21"
"8","H","Swa","yes",1,0,"1.87","-0.26","-0.47"
"9","A","Bou","yes",0,-1,"1.01","0.32","-0.15"
"10","H","Cov","yes",3,5,"1.74","-0.17","-0.33"
"11","H","Hud","yes",1,0,"1.60","-0.09","-0.41"
"12","A","Mil","yes",3,2,"1.00","0.33","-0.09"
"13","A","Der","yes",1,0,"1.02","0.31","0.23"
"14","H","Hul","yes",3,1,"1.86","-0.26","-0.03"
"15","A","PNE","yes",0,-2,"1.39","0.06","0.03"
"16","H","Mid","yes",3,2,"1.60","-0.08","-0.05"
"17","H","Sto","yes",0,-1,"1.55","-0.05","-0.10"
"18","A","QPR","yes",0,-2,"1.08","0.27","0.16"
"19","A","Not","yes",1,0,"1.44","0.02","0.19"
"20","H","Car","yes",0,-1,"1.63","-0.10","0.09"
"21","A","Bpl","yes",3,3,"1.31","0.12","0.20"
"22","H","Ful","yes",1,0,"0.89","0.39","0.60"
"23","H","Bou","yes",3,1,"1.07","0.27","0.87"
"24","A","Rea","yes",3,2,"1.76","-0.19","0.68"
"25","A","ShU","yes",0,-2,"1.35","0.09","0.77"
"26","H","Bri","yes",3,1,"1.93","-0.30","0.47"
"27","H","BbR","yes",1,0,"1.53","-0.04","0.43"
"28","A","Swa","yes",3,1,"1.21","0.18","0.61"
"29","H","Bar","yes",3,1,"2.44","-0.65","-0.04"
"30","A","Bir","yes",0,-3,"1.43","0.03","-0.00"
"31","H","WBA","no",NA,NA,"1.78","-0.20","-0.21"
"32","A","Sto","no",NA,NA,"1.26","0.14","-0.06"
"33","H","Der","no",NA,NA,"2.05","-0.39","-0.45"
"34","A","Mid","no",NA,NA,"0.96","0.35","-0.10"
"35","A","Cov","no",NA,NA,"1.11","0.25","0.15"
"36","H","QPR","no",NA,NA,"1.39","0.06","0.21"
"37","H","PNE","no",NA,NA,"1.55","-0.05","0.16"
"38","A","Hul","no",NA,NA,"1.63","-0.11","0.05"
"39","H","Mil","no",NA,NA,"1.88","-0.28","-0.22"
"40","A","Pet","no",NA,NA,"1.62","-0.09","-0.32"
"41","A","Hud","no",NA,NA,"1.04","0.29","-0.02"
"42","H","Not","no",NA,NA,"1.23","0.17","0.14"
"43","A","Car","no",NA,NA,"1.74","-0.17","-0.03"
"44","H","Bpl","no",NA,NA,"1.71","-0.16","-0.19"
"45","A","Ful","no",NA,NA,"0.86","0.42","0.23"
"46","H","Rea","no",NA,NA,"1.82","-0.23","-0.00"
