"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.36","-0.49","-0.49"
"2","A","WBA","yes",0,-1,"1.14","0.28","-0.21"
"3","A","Bar","yes",3,1,"1.77","-0.12","-0.33"
"4","H","Bir","yes",0,-5,"1.89","-0.19","-0.52"
"5","H","ShU","yes",1,0,"1.63","-0.03","-0.55"
"6","A","BbR","yes",1,0,"1.07","0.33","-0.23"
"7","A","Bri","yes",1,0,"1.59","-0.00","-0.23"
"8","H","Swa","yes",1,0,"1.69","-0.07","-0.30"
"9","A","Bou","yes",0,-1,"1.13","0.28","-0.02"
"10","H","Cov","yes",3,5,"1.75","-0.10","-0.12"
"11","H","Hud","yes",1,0,"1.49","0.06","-0.06"
"12","A","Mil","yes",3,2,"1.17","0.26","0.20"
"13","A","Der","yes",1,0,"1.19","0.25","0.45"
"14","H","Hul","yes",3,1,"1.73","-0.10","0.36"
"15","A","PNE","yes",0,-2,"1.50","0.05","0.40"
"16","H","Mid","yes",3,2,"1.72","-0.09","0.32"
"17","H","Sto","yes",0,-1,"1.80","-0.14","0.18"
"18","A","QPR","yes",0,-2,"1.42","0.10","0.28"
"19","A","Not","yes",1,0,"1.39","0.12","0.40"
"20","H","Car","yes",0,-1,"1.65","-0.04","0.35"
"21","A","Bpl","yes",3,3,"1.40","0.11","0.47"
"22","H","Ful","yes",1,0,"0.97","0.39","0.85"
"23","H","Bou","yes",3,1,"1.16","0.27","1.12"
"24","A","Rea","yes",3,2,"1.78","-0.12","1.00"
"25","A","ShU","yes",0,-2,"1.16","0.27","1.26"
"26","H","Bri","yes",3,1,"2.01","-0.27","0.99"
"27","H","BbR","yes",1,0,"1.76","-0.11","0.88"
"28","A","Swa","yes",3,1,"1.38","0.13","1.01"
"29","H","Bar","yes",3,1,"2.42","-0.53","0.48"
"30","A","Bir","yes",0,-3,"1.66","-0.05","0.43"
"31","H","WBA","yes",3,2,"1.91","-0.21","0.23"
"32","A","Sto","yes",3,1,"1.45","0.09","0.31"
"33","H","Der","yes",3,1,"2.22","-0.40","-0.09"
"34","A","Mid","yes",0,-1,"1.00","0.37","0.28"
"35","A","Cov","yes",3,1,"1.38","0.13","0.41"
"36","H","QPR","yes",0,-1,"1.56","0.01","0.42"
"37","H","PNE","yes",3,4,"1.74","-0.10","0.32"
"38","A","Hul","yes",3,2,"2.02","-0.28","0.04"
"39","H","Mil","yes",1,0,"1.79","-0.13","-0.09"
"40","A","Pet","yes",1,0,"1.95","-0.23","-0.32"
"41","A","Hud","no",NA,NA,"1.18","0.25","-0.07"
"42","H","Not","no",NA,NA,"1.28","0.19","0.12"
"43","A","Car","no",NA,NA,"1.81","-0.15","-0.03"
"44","H","Bpl","no",NA,NA,"1.76","-0.11","-0.14"
"45","A","Ful","no",NA,NA,"1.02","0.36","0.22"
"46","H","Rea","no",NA,NA,"1.93","-0.22","0.00"
