"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.57","-0.79","-0.79"
"2","A","WBA","yes",0,-1,"0.37","0.74","-0.05"
"3","A","Bar","yes",3,1,"1.75","-0.22","-0.27"
"4","H","Bir","yes",0,-5,"1.32","0.08","-0.20"
"5","H","ShU","yes",1,0,"1.85","-0.29","-0.48"
"6","A","BbR","yes",1,0,"0.93","0.35","-0.13"
"7","A","Bri","yes",1,0,"1.81","-0.26","-0.40"
"8","H","Swa","yes",1,0,"1.66","-0.16","-0.55"
"9","A","Bou","yes",0,-1,"0.75","0.48","-0.07"
"10","H","Cov","yes",3,5,"1.93","-0.34","-0.42"
"11","H","Hud","yes",1,0,"1.59","-0.11","-0.53"
"12","A","Mil","yes",3,2,"0.93","0.35","-0.18"
"13","A","Der","yes",1,0,"1.37","0.04","-0.13"
"14","H","Hul","yes",3,1,"1.99","-0.39","-0.52"
"15","A","PNE","yes",0,-2,"1.08","0.25","-0.27"
"16","H","Mid","yes",3,2,"2.10","-0.47","-0.74"
"17","H","Sto","no",NA,NA,"1.75","-0.22","-0.96"
"18","A","QPR","no",NA,NA,"0.91","0.36","-0.60"
"19","A","Not","no",NA,NA,"2.06","-0.43","-1.03"
"20","H","Car","no",NA,NA,"1.59","-0.11","-1.14"
"21","A","Bpl","no",NA,NA,"1.36","0.05","-1.09"
"22","H","Ful","no",NA,NA,"0.74","0.48","-0.61"
"23","A","Rea","no",NA,NA,"1.29","0.10","-0.50"
"24","H","Bri","no",NA,NA,"1.24","0.13","-0.37"
"25","A","Swa","no",NA,NA,"1.01","0.30","-0.07"
"26","A","Cov","no",NA,NA,"0.43","0.70","0.63"
"27","H","Bou","no",NA,NA,"0.49","0.66","1.29"
"28","A","ShU","no",NA,NA,"1.71","-0.19","1.10"
"29","H","BbR","no",NA,NA,"1.79","-0.25","0.85"
"30","A","Pet","no",NA,NA,"1.00","0.30","1.15"
"31","H","Bar","no",NA,NA,"2.58","-0.80","0.35"
"32","A","Bir","no",NA,NA,"1.10","0.24","0.59"
"33","H","WBA","no",NA,NA,"1.21","0.16","0.74"
"34","A","Sto","no",NA,NA,"0.53","0.63","1.37"
"35","H","Der","no",NA,NA,"2.16","-0.50","0.87"
"36","A","Mid","no",NA,NA,"1.30","0.09","0.96"
"37","H","QPR","no",NA,NA,"1.60","-0.11","0.85"
"38","H","PNE","no",NA,NA,"2.08","-0.45","0.39"
"39","A","Hul","no",NA,NA,"2.32","-0.62","-0.22"
"40","H","Mil","no",NA,NA,"1.74","-0.21","-0.44"
"41","A","Hud","no",NA,NA,"0.68","0.53","0.09"
"42","H","Not","no",NA,NA,"0.89","0.38","0.47"
"43","A","Car","no",NA,NA,"2.36","-0.65","-0.18"
"44","H","Bpl","no",NA,NA,"1.64","-0.14","-0.32"
"45","A","Ful","no",NA,NA,"0.50","0.65","0.33"
"46","H","Rea","no",NA,NA,"1.91","-0.33","0.00"
