"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.25","-0.68","-0.68"
"2","A","WBA","yes",0,-1,"0.70","0.48","-0.20"
"3","A","Bar","yes",3,1,"1.81","-0.35","-0.56"
"4","H","Bir","yes",0,-5,"1.50","-0.12","-0.68"
"5","H","ShU","yes",1,0,"1.20","0.11","-0.57"
"6","A","BbR","yes",1,0,"0.77","0.42","-0.15"
"7","A","Bri","yes",1,0,"1.53","-0.14","-0.29"
"8","H","Swa","yes",1,0,"1.51","-0.13","-0.42"
"9","A","Bou","yes",0,-1,"1.00","0.25","-0.17"
"10","H","Cov","yes",3,5,"1.56","-0.16","-0.33"
"11","H","Hud","yes",1,0,"1.59","-0.19","-0.52"
"12","A","Mil","yes",3,2,"1.05","0.22","-0.30"
"13","A","Der","yes",1,0,"1.16","0.13","-0.17"
"14","H","Hul","yes",3,1,"1.63","-0.22","-0.39"
"15","A","PNE","yes",0,-2,"1.18","0.12","-0.27"
"16","H","Mid","yes",3,2,"1.39","-0.04","-0.31"
"17","H","Sto","yes",0,-1,"1.34","-0.00","-0.31"
"18","A","QPR","yes",0,-2,"1.02","0.24","-0.07"
"19","A","Not","yes",1,0,"1.46","-0.09","-0.16"
"20","H","Car","yes",0,-1,"1.21","0.10","-0.06"
"21","A","Bpl","yes",3,3,"1.38","-0.03","-0.09"
"22","H","Ful","yes",1,0,"0.83","0.38","0.29"
"23","A","Swa","no",NA,NA,"1.33","0.00","0.30"
"24","A","Cov","no",NA,NA,"0.81","0.39","0.69"
"25","H","Bou","no",NA,NA,"0.97","0.28","0.96"
"26","A","ShU","no",NA,NA,"1.51","-0.13","0.84"
"27","H","BbR","no",NA,NA,"1.18","0.12","0.95"
"28","A","Pet","no",NA,NA,"1.30","0.03","0.98"
"29","H","Bar","no",NA,NA,"2.13","-0.59","0.39"
"30","A","Bir","no",NA,NA,"1.31","0.02","0.41"
"31","H","WBA","no",NA,NA,"1.25","0.06","0.47"
"32","A","Sto","no",NA,NA,"0.98","0.27","0.74"
"33","H","Der","no",NA,NA,"1.80","-0.34","0.40"
"34","A","Mid","no",NA,NA,"1.10","0.18","0.57"
"35","H","QPR","no",NA,NA,"1.26","0.06","0.64"
"36","H","PNE","no",NA,NA,"1.69","-0.26","0.37"
"37","A","Hul","no",NA,NA,"1.65","-0.23","0.14"
"38","H","Mil","no",NA,NA,"1.64","-0.23","-0.09"
"39","A","Hud","no",NA,NA,"0.93","0.31","0.22"
"40","H","Not","no",NA,NA,"1.05","0.22","0.44"
"41","A","Car","no",NA,NA,"1.97","-0.47","-0.04"
"42","H","Bpl","no",NA,NA,"1.53","-0.14","-0.18"
"43","A","Ful","no",NA,NA,"0.88","0.34","0.16"
"44","H","Rea","no",NA,NA,"1.36","-0.01","0.14"
"45","A","Rea","no",NA,NA,"1.44","-0.08","0.07"
"46","H","Bri","no",NA,NA,"1.43","-0.07","0.00"
