"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.38","-0.64","-0.64"
"2","A","WBA","yes",0,-1,"0.87","0.40","-0.24"
"3","A","Bar","yes",3,1,"1.86","-0.28","-0.52"
"4","H","Bir","yes",0,-5,"1.77","-0.22","-0.74"
"5","H","ShU","yes",1,0,"1.42","0.02","-0.72"
"6","A","BbR","yes",1,0,"0.77","0.47","-0.25"
"7","A","Bri","yes",1,0,"1.38","0.05","-0.20"
"8","H","Swa","yes",1,0,"1.78","-0.23","-0.43"
"9","A","Bou","yes",0,-1,"1.03","0.29","-0.14"
"10","H","Cov","yes",3,5,"1.70","-0.17","-0.31"
"11","H","Hud","yes",1,0,"1.58","-0.09","-0.40"
"12","A","Mil","yes",3,2,"1.08","0.26","-0.14"
"13","A","Der","yes",1,0,"1.03","0.29","0.14"
"14","H","Hul","yes",3,1,"1.80","-0.24","-0.10"
"15","A","PNE","yes",0,-2,"1.32","0.09","-0.01"
"16","H","Mid","yes",3,2,"1.57","-0.08","-0.08"
"17","H","Sto","yes",0,-1,"1.51","-0.04","-0.12"
"18","A","QPR","yes",0,-2,"1.01","0.30","0.18"
"19","A","Not","yes",1,0,"1.40","0.03","0.21"
"20","H","Car","yes",0,-1,"1.62","-0.11","0.10"
"21","A","Bpl","yes",3,3,"1.28","0.12","0.21"
"22","H","Ful","yes",1,0,"0.92","0.37","0.58"
"23","H","Bou","yes",3,1,"1.14","0.22","0.80"
"24","A","Rea","yes",3,2,"1.66","-0.14","0.66"
"25","A","ShU","yes",0,-2,"1.36","0.06","0.72"
"26","H","Bri","yes",3,1,"1.79","-0.24","0.49"
"27","H","BbR","yes",1,0,"1.46","-0.01","0.48"
"28","A","Swa","no",NA,NA,"1.27","0.13","0.61"
"29","H","Bar","no",NA,NA,"2.41","-0.66","-0.05"
"30","A","Bir","no",NA,NA,"1.43","0.02","-0.03"
"31","H","WBA","no",NA,NA,"1.71","-0.18","-0.21"
"32","A","Sto","no",NA,NA,"1.31","0.10","-0.12"
"33","H","Der","no",NA,NA,"1.96","-0.35","-0.46"
"34","A","Mid","no",NA,NA,"0.97","0.33","-0.13"
"35","A","Cov","no",NA,NA,"1.01","0.31","0.17"
"36","H","QPR","no",NA,NA,"1.17","0.20","0.37"
"37","H","PNE","no",NA,NA,"1.69","-0.16","0.20"
"38","A","Hul","no",NA,NA,"1.48","-0.02","0.19"
"39","H","Mil","no",NA,NA,"1.83","-0.26","-0.08"
"40","A","Pet","no",NA,NA,"1.49","-0.03","-0.11"
"41","A","Hud","no",NA,NA,"1.04","0.29","0.18"
"42","H","Not","no",NA,NA,"1.34","0.08","0.26"
"43","A","Car","no",NA,NA,"1.87","-0.29","-0.03"
"44","H","Bpl","no",NA,NA,"1.71","-0.18","-0.21"
"45","A","Ful","no",NA,NA,"0.85","0.41","0.20"
"46","H","Rea","no",NA,NA,"1.75","-0.20","0.00"
