"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.27","-0.70","-0.70"
"2","A","WBA","yes",0,-1,"0.68","0.49","-0.21"
"3","A","Bar","yes",3,1,"1.80","-0.35","-0.56"
"4","H","Bir","yes",0,-5,"1.51","-0.13","-0.69"
"5","H","ShU","yes",1,0,"1.19","0.11","-0.58"
"6","A","BbR","yes",1,0,"0.77","0.43","-0.15"
"7","A","Bri","yes",1,0,"1.59","-0.19","-0.34"
"8","H","Swa","yes",1,0,"1.51","-0.13","-0.46"
"9","A","Bou","yes",0,-1,"0.92","0.31","-0.15"
"10","H","Cov","yes",3,5,"1.56","-0.16","-0.31"
"11","H","Hud","yes",1,0,"1.49","-0.11","-0.42"
"12","A","Mil","yes",3,2,"1.04","0.22","-0.20"
"13","A","Der","yes",1,0,"1.06","0.21","0.01"
"14","H","Hul","yes",3,1,"1.72","-0.29","-0.28"
"15","A","PNE","yes",0,-2,"1.20","0.10","-0.18"
"16","H","Mid","yes",3,2,"1.29","0.03","-0.15"
"17","H","Sto","yes",0,-1,"1.35","-0.01","-0.15"
"18","A","QPR","yes",0,-2,"1.09","0.18","0.03"
"19","A","Not","yes",1,0,"1.55","-0.16","-0.12"
"20","H","Car","yes",0,-1,"1.30","0.03","-0.10"
"21","A","Bpl","yes",3,3,"1.38","-0.03","-0.13"
"22","H","Ful","yes",1,0,"0.85","0.37","0.23"
"23","H","Bou","no",NA,NA,"0.89","0.34","0.57"
"24","A","ShU","no",NA,NA,"1.49","-0.11","0.46"
"25","H","BbR","no",NA,NA,"1.19","0.11","0.56"
"26","A","Pet","no",NA,NA,"1.28","0.04","0.60"
"27","H","Bar","no",NA,NA,"2.17","-0.62","-0.02"
"28","A","Bir","no",NA,NA,"1.31","0.02","0.00"
"29","H","WBA","no",NA,NA,"1.34","-0.00","-0.00"
"30","A","Sto","no",NA,NA,"1.12","0.16","0.16"
"31","H","Der","no",NA,NA,"1.64","-0.23","-0.07"
"32","A","Mid","no",NA,NA,"1.09","0.18","0.12"
"33","H","QPR","no",NA,NA,"1.14","0.14","0.26"
"34","H","PNE","no",NA,NA,"1.70","-0.27","-0.01"
"35","A","Hul","no",NA,NA,"1.62","-0.21","-0.23"
"36","H","Mil","no",NA,NA,"1.49","-0.11","-0.34"
"37","A","Hud","no",NA,NA,"0.93","0.30","-0.04"
"38","H","Not","no",NA,NA,"1.07","0.20","0.17"
"39","A","Car","no",NA,NA,"1.97","-0.47","-0.31"
"40","H","Bpl","no",NA,NA,"1.52","-0.14","-0.45"
"41","A","Ful","no",NA,NA,"0.88","0.34","-0.10"
"42","H","Rea","no",NA,NA,"1.37","-0.02","-0.13"
"43","A","Rea","no",NA,NA,"1.44","-0.08","-0.21"
"44","H","Bri","no",NA,NA,"1.44","-0.07","-0.28"
"45","A","Swa","no",NA,NA,"1.35","-0.01","-0.29"
"46","A","Cov","no",NA,NA,"0.95","0.29","-0.00"
