"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.51","-0.61","-0.61"
"2","A","WBA","yes",0,-1,"1.05","0.33","-0.28"
"3","A","Bar","yes",3,1,"1.91","-0.23","-0.51"
"4","H","Bir","yes",0,-5,"1.98","-0.27","-0.78"
"5","H","ShU","yes",1,0,"1.45","0.07","-0.71"
"6","A","BbR","yes",1,0,"0.90","0.42","-0.29"
"7","A","Bri","yes",1,0,"1.42","0.09","-0.20"
"8","H","Swa","yes",1,0,"1.98","-0.27","-0.47"
"9","A","Bou","yes",0,-1,"1.11","0.29","-0.18"
"10","H","Cov","yes",3,5,"1.69","-0.08","-0.27"
"11","H","Hud","yes",1,0,"1.56","-0.00","-0.27"
"12","A","Mil","yes",3,2,"1.10","0.30","0.03"
"13","A","Der","yes",1,0,"1.20","0.23","0.26"
"14","H","Hul","yes",3,1,"1.91","-0.22","0.04"
"15","A","PNE","yes",0,-2,"1.56","-0.00","0.03"
"16","H","Mid","yes",3,2,"1.74","-0.12","-0.09"
"17","H","Sto","yes",0,-1,"1.62","-0.04","-0.12"
"18","A","QPR","yes",0,-2,"1.16","0.26","0.13"
"19","A","Not","yes",1,0,"1.54","0.01","0.15"
"20","H","Car","yes",0,-1,"1.75","-0.12","0.03"
"21","A","Bpl","yes",3,3,"1.40","0.10","0.13"
"22","H","Ful","yes",1,0,"0.95","0.39","0.52"
"23","H","Bou","yes",3,1,"1.15","0.26","0.78"
"24","A","Rea","yes",3,2,"1.76","-0.13","0.66"
"25","A","ShU","yes",0,-2,"1.28","0.18","0.84"
"26","H","Bri","yes",3,1,"1.98","-0.27","0.57"
"27","H","BbR","yes",1,0,"1.67","-0.07","0.50"
"28","A","Swa","yes",3,1,"1.31","0.16","0.66"
"29","H","Bar","yes",3,1,"2.37","-0.52","0.13"
"30","A","Bir","yes",0,-3,"1.53","0.02","0.15"
"31","H","WBA","yes",3,2,"1.92","-0.23","-0.08"
"32","A","Sto","yes",3,1,"1.48","0.05","-0.04"
"33","H","Der","no",NA,NA,"2.10","-0.35","-0.39"
"34","A","Mid","no",NA,NA,"1.01","0.35","-0.03"
"35","A","Cov","no",NA,NA,"1.19","0.24","0.20"
"36","H","QPR","no",NA,NA,"1.52","0.03","0.23"
"37","H","PNE","no",NA,NA,"1.61","-0.03","0.20"
"38","A","Hul","no",NA,NA,"1.84","-0.18","0.02"
"39","H","Mil","no",NA,NA,"1.83","-0.17","-0.16"
"40","A","Pet","no",NA,NA,"1.72","-0.10","-0.26"
"41","A","Hud","no",NA,NA,"1.09","0.30","0.04"
"42","H","Not","no",NA,NA,"1.33","0.14","0.19"
"43","A","Car","no",NA,NA,"1.83","-0.17","0.01"
"44","H","Bpl","no",NA,NA,"1.85","-0.19","-0.18"
"45","A","Ful","no",NA,NA,"1.03","0.34","0.16"
"46","H","Rea","no",NA,NA,"1.81","-0.16","0.00"
