"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.26","-0.69","-0.69"
"2","A","WBA","yes",0,-1,"0.68","0.49","-0.20"
"3","A","Bar","yes",3,1,"1.81","-0.35","-0.55"
"4","H","Bir","yes",0,-5,"1.52","-0.13","-0.69"
"5","H","ShU","yes",1,0,"1.19","0.11","-0.58"
"6","A","BbR","yes",1,0,"0.75","0.44","-0.14"
"7","A","Bri","yes",1,0,"1.53","-0.14","-0.29"
"8","H","Swa","yes",1,0,"1.51","-0.13","-0.42"
"9","A","Bou","yes",0,-1,"1.01","0.24","-0.17"
"10","H","Cov","yes",3,5,"1.57","-0.18","-0.35"
"11","H","Hud","yes",1,0,"1.60","-0.19","-0.54"
"12","A","Mil","yes",3,2,"1.04","0.22","-0.32"
"13","A","Der","yes",1,0,"1.06","0.21","-0.11"
"14","H","Hul","yes",3,1,"1.63","-0.22","-0.33"
"15","A","PNE","yes",0,-2,"1.19","0.11","-0.22"
"16","H","Mid","yes",3,2,"1.29","0.04","-0.18"
"17","H","Sto","yes",0,-1,"1.35","-0.01","-0.19"
"18","A","QPR","yes",0,-2,"1.09","0.19","-0.01"
"19","A","Not","yes",1,0,"1.44","-0.07","-0.08"
"20","H","Car","yes",0,-1,"1.23","0.08","0.01"
"21","A","Bpl","yes",3,3,"1.47","-0.09","-0.09"
"22","H","Ful","yes",1,0,"0.85","0.37","0.28"
"23","A","Cov","no",NA,NA,"0.95","0.29","0.57"
"24","H","Bou","no",NA,NA,"0.88","0.34","0.91"
"25","A","ShU","no",NA,NA,"1.50","-0.12","0.79"
"26","H","BbR","no",NA,NA,"1.19","0.11","0.90"
"27","A","Pet","no",NA,NA,"1.30","0.03","0.94"
"28","H","Bar","no",NA,NA,"2.17","-0.62","0.32"
"29","A","Bir","no",NA,NA,"1.31","0.02","0.34"
"30","H","WBA","no",NA,NA,"1.35","-0.01","0.33"
"31","A","Sto","no",NA,NA,"0.97","0.27","0.61"
"32","H","Der","no",NA,NA,"1.81","-0.35","0.25"
"33","A","Mid","no",NA,NA,"1.09","0.18","0.44"
"34","H","QPR","no",NA,NA,"1.26","0.06","0.50"
"35","H","PNE","no",NA,NA,"1.71","-0.27","0.23"
"36","A","Hul","no",NA,NA,"1.63","-0.22","0.01"
"37","H","Mil","no",NA,NA,"1.49","-0.11","-0.10"
"38","A","Hud","no",NA,NA,"0.92","0.31","0.21"
"39","H","Not","no",NA,NA,"1.06","0.21","0.42"
"40","A","Car","no",NA,NA,"1.96","-0.47","-0.05"
"41","H","Bpl","no",NA,NA,"1.53","-0.14","-0.19"
"42","A","Ful","no",NA,NA,"0.88","0.34","0.16"
"43","H","Rea","no",NA,NA,"1.36","-0.02","0.14"
"44","A","Rea","no",NA,NA,"1.43","-0.07","0.07"
"45","H","Bri","no",NA,NA,"1.44","-0.08","-0.01"
"46","A","Swa","no",NA,NA,"1.33","0.01","-0.00"
