"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.34","-0.46","-0.46"
"2","A","WBA","yes",0,-1,"1.07","0.33","-0.13"
"3","A","Bar","yes",3,1,"1.89","-0.18","-0.31"
"4","H","Bir","yes",0,-5,"2.06","-0.28","-0.59"
"5","H","ShU","yes",1,0,"1.67","-0.04","-0.64"
"6","A","BbR","yes",1,0,"1.20","0.25","-0.38"
"7","A","Bri","yes",1,0,"1.54","0.04","-0.34"
"8","H","Swa","yes",1,0,"1.85","-0.15","-0.50"
"9","A","Bou","yes",0,-1,"1.02","0.36","-0.13"
"10","H","Cov","yes",3,5,"1.74","-0.08","-0.22"
"11","H","Hud","yes",1,0,"1.45","0.10","-0.12"
"12","A","Mil","yes",3,2,"1.04","0.35","0.23"
"13","A","Der","yes",1,0,"1.22","0.24","0.47"
"14","H","Hul","yes",3,1,"1.83","-0.14","0.33"
"15","A","PNE","yes",0,-2,"1.35","0.16","0.49"
"16","H","Mid","yes",3,2,"1.86","-0.16","0.33"
"17","H","Sto","yes",0,-1,"1.81","-0.13","0.20"
"18","A","QPR","yes",0,-2,"1.40","0.13","0.32"
"19","A","Not","yes",1,0,"1.13","0.29","0.62"
"20","H","Car","yes",0,-1,"1.76","-0.10","0.52"
"21","A","Bpl","yes",3,3,"1.39","0.13","0.65"
"22","H","Ful","yes",1,0,"1.17","0.27","0.93"
"23","H","Bou","yes",3,1,"1.25","0.22","1.15"
"24","A","Rea","yes",3,2,"1.77","-0.10","1.04"
"25","A","ShU","yes",0,-2,"1.08","0.32","1.37"
"26","H","Bri","yes",3,1,"1.95","-0.22","1.15"
"27","H","BbR","yes",1,0,"1.78","-0.11","1.04"
"28","A","Swa","yes",3,1,"1.43","0.11","1.15"
"29","H","Bar","yes",3,1,"2.48","-0.55","0.60"
"30","A","Bir","yes",0,-3,"1.73","-0.08","0.52"
"31","H","WBA","yes",3,2,"1.97","-0.23","0.29"
"32","A","Sto","yes",3,1,"1.43","0.11","0.40"
"33","H","Der","yes",3,1,"2.25","-0.40","-0.00"
"34","A","Mid","yes",0,-1,"1.08","0.33","0.33"
"35","A","Cov","yes",3,1,"1.43","0.11","0.43"
"36","H","QPR","yes",0,-1,"1.70","-0.06","0.37"
"37","H","PNE","yes",3,4,"1.81","-0.13","0.24"
"38","A","Hul","yes",3,2,"1.81","-0.13","0.11"
"39","H","Mil","yes",1,0,"1.93","-0.21","-0.10"
"40","A","Pet","yes",1,0,"1.79","-0.12","-0.21"
"41","A","Hud","yes",0,-2,"1.05","0.34","0.13"
"42","H","Not","yes",3,1,"1.44","0.10","0.23"
"43","A","Car","yes",3,1,"1.81","-0.13","0.10"
"44","H","Bpl","yes",1,0,"1.92","-0.20","-0.10"
"45","A","Ful","yes",0,-7,"1.03","0.36","0.26"
"46","H","Rea","yes",3,1,"2.02","-0.26","-0.00"
