"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.45","-0.61","-0.61"
"2","A","WBA","yes",0,-1,"0.96","0.37","-0.24"
"3","A","Bar","yes",3,1,"2.02","-0.33","-0.57"
"4","H","Bir","yes",0,-5,"1.85","-0.22","-0.79"
"5","H","ShU","yes",1,0,"1.38","0.09","-0.70"
"6","A","BbR","yes",1,0,"0.96","0.37","-0.33"
"7","A","Bri","yes",1,0,"1.41","0.07","-0.26"
"8","H","Swa","yes",1,0,"1.87","-0.23","-0.49"
"9","A","Bou","yes",0,-1,"1.07","0.29","-0.20"
"10","H","Cov","yes",3,5,"1.73","-0.14","-0.33"
"11","H","Hud","yes",1,0,"1.60","-0.05","-0.39"
"12","A","Mil","yes",3,2,"1.23","0.19","-0.20"
"13","A","Der","yes",1,0,"1.09","0.28","0.08"
"14","H","Hul","yes",3,1,"1.86","-0.22","-0.14"
"15","A","PNE","yes",0,-2,"1.47","0.04","-0.10"
"16","H","Mid","yes",3,2,"1.59","-0.04","-0.15"
"17","H","Sto","yes",0,-1,"1.53","-0.00","-0.15"
"18","A","QPR","yes",0,-2,"1.17","0.23","0.08"
"19","A","Not","yes",1,0,"1.52","0.00","0.08"
"20","H","Car","yes",0,-1,"1.57","-0.03","0.05"
"21","A","Bpl","yes",3,3,"1.33","0.13","0.18"
"22","H","Ful","yes",1,0,"0.94","0.38","0.56"
"23","H","Bou","yes",3,1,"1.15","0.24","0.80"
"24","A","Rea","yes",3,2,"1.76","-0.16","0.64"
"25","A","ShU","yes",0,-2,"1.38","0.09","0.73"
"26","H","Bri","yes",3,1,"1.88","-0.23","0.49"
"27","H","BbR","yes",1,0,"1.55","-0.02","0.47"
"28","A","Swa","yes",3,1,"1.36","0.10","0.58"
"29","H","Bar","yes",3,1,"2.44","-0.60","-0.03"
"30","A","Bir","no",NA,NA,"1.61","-0.06","-0.08"
"31","H","WBA","no",NA,NA,"1.79","-0.18","-0.26"
"32","A","Sto","no",NA,NA,"1.36","0.11","-0.16"
"33","H","Der","no",NA,NA,"2.02","-0.33","-0.48"
"34","A","Mid","no",NA,NA,"1.09","0.29","-0.20"
"35","A","Cov","no",NA,NA,"1.18","0.23","0.03"
"36","H","QPR","no",NA,NA,"1.18","0.23","0.25"
"37","H","PNE","no",NA,NA,"1.62","-0.07","0.19"
"38","A","Hul","no",NA,NA,"1.68","-0.11","0.08"
"39","H","Mil","no",NA,NA,"1.88","-0.24","-0.16"
"40","A","Pet","no",NA,NA,"1.62","-0.07","-0.22"
"41","A","Hud","no",NA,NA,"1.13","0.25","0.03"
"42","H","Not","no",NA,NA,"1.25","0.18","0.21"
"43","A","Car","no",NA,NA,"1.92","-0.26","-0.06"
"44","H","Bpl","no",NA,NA,"1.72","-0.13","-0.19"
"45","A","Ful","no",NA,NA,"0.92","0.40","0.21"
"46","H","Rea","no",NA,NA,"1.84","-0.21","-0.00"
