"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.27","-0.70","-0.70"
"2","A","WBA","yes",0,-1,"0.67","0.50","-0.21"
"3","A","Bar","yes",3,1,"1.79","-0.34","-0.55"
"4","H","Bir","yes",0,-5,"1.51","-0.13","-0.68"
"5","H","ShU","yes",1,0,"1.19","0.11","-0.57"
"6","A","BbR","yes",1,0,"0.76","0.43","-0.14"
"7","A","Bri","yes",1,0,"1.58","-0.18","-0.32"
"8","H","Swa","yes",1,0,"1.51","-0.13","-0.45"
"9","A","Bou","yes",0,-1,"0.91","0.32","-0.14"
"10","H","Cov","yes",3,5,"1.56","-0.17","-0.31"
"11","H","Hud","yes",1,0,"1.49","-0.12","-0.43"
"12","A","Mil","yes",3,2,"1.04","0.22","-0.20"
"13","A","Der","yes",1,0,"1.05","0.21","0.01"
"14","H","Hul","yes",3,1,"1.65","-0.23","-0.22"
"15","A","PNE","yes",0,-2,"1.19","0.11","-0.11"
"16","H","Mid","yes",3,2,"1.30","0.03","-0.09"
"17","H","Sto","yes",0,-1,"1.35","-0.01","-0.10"
"18","A","QPR","yes",0,-2,"1.09","0.19","0.09"
"19","A","Not","yes",1,0,"1.54","-0.15","-0.06"
"20","H","Car","yes",0,-1,"1.31","0.02","-0.04"
"21","A","Bpl","yes",3,3,"1.46","-0.09","-0.14"
"22","H","Ful","yes",1,0,"0.85","0.36","0.22"
"23","A","Cov","no",NA,NA,"0.95","0.29","0.51"
"24","H","Bou","no",NA,NA,"0.89","0.33","0.85"
"25","A","ShU","no",NA,NA,"1.48","-0.11","0.74"
"26","H","BbR","no",NA,NA,"1.20","0.10","0.84"
"27","A","Pet","no",NA,NA,"1.28","0.04","0.88"
"28","H","Bar","no",NA,NA,"2.17","-0.63","0.25"
"29","A","Bir","no",NA,NA,"1.31","0.02","0.27"
"30","H","WBA","no",NA,NA,"1.35","-0.01","0.27"
"31","A","Sto","no",NA,NA,"1.11","0.17","0.44"
"32","H","Der","no",NA,NA,"1.64","-0.23","0.21"
"33","A","Mid","no",NA,NA,"1.09","0.19","0.39"
"34","H","QPR","no",NA,NA,"1.15","0.14","0.53"
"35","H","PNE","no",NA,NA,"1.71","-0.28","0.25"
"36","A","Hul","no",NA,NA,"1.62","-0.21","0.04"
"37","H","Mil","no",NA,NA,"1.49","-0.12","-0.08"
"38","A","Hud","no",NA,NA,"0.92","0.31","0.23"
"39","H","Not","no",NA,NA,"1.07","0.20","0.43"
"40","A","Car","no",NA,NA,"1.96","-0.46","-0.03"
"41","H","Bpl","no",NA,NA,"1.53","-0.14","-0.17"
"42","A","Ful","no",NA,NA,"0.87","0.35","0.17"
"43","H","Rea","no",NA,NA,"1.37","-0.03","0.15"
"44","A","Rea","no",NA,NA,"1.43","-0.07","0.08"
"45","H","Bri","no",NA,NA,"1.44","-0.08","-0.00"
"46","A","Swa","no",NA,NA,"1.33","0.00","0.00"
