"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.64","-0.28","-0.28"
"2","A","Bir","yes",1,0,"1.41","-0.10","-0.38"
"3","A","Swa","yes",3,2,"1.05","0.18","-0.20"
"4","H","Not","yes",3,1,"1.01","0.21","0.01"
"5","A","Ful","yes",0,-3,"0.75","0.42","0.42"
"6","H","Hud","yes",3,1,"1.20","0.06","0.49"
"7","H","Bar","yes",1,0,"2.23","-0.74","-0.25"
"8","A","Der","yes",0,-1,"0.94","0.27","0.01"
"9","H","Hul","yes",3,2,"1.45","-0.13","-0.12"
"10","A","PNE","yes",1,0,"1.18","0.08","-0.04"
"11","H","WBA","yes",3,1,"1.57","-0.23","-0.27"
"12","A","ShU","yes",0,-1,"0.93","0.28","0.00"
"13","H","Bou","yes",0,-1,"0.89","0.30","0.31"
"14","A","Mil","yes",0,-1,"0.80","0.38","0.69"
"15","H","Car","yes",1,0,"1.36","-0.06","0.62"
"16","A","Bpl","yes",3,1,"1.08","0.15","0.78"
"17","A","Lut","yes",3,1,"0.91","0.29","1.07"
"18","H","Pet","yes",3,2,"2.16","-0.69","0.38"
"19","A","Bri","yes",0,-1,"1.27","0.01","0.39"
"20","H","BbR","yes",0,-1,"1.47","-0.15","0.24"
"21","A","QPR","yes",3,2,"1.07","0.16","0.40"
"22","H","Mid","yes",1,0,"1.50","-0.17","0.24"
"23","H","Der","yes",0,-1,"1.99","-0.55","-0.32"
"24","H","PNE","yes",0,-1,"1.41","-0.10","-0.42"
"25","A","Hul","yes",3,2,"1.72","-0.34","-0.77"
"26","H","Ful","yes",0,-1,"0.77","0.40","-0.37"
"27","A","Cov","yes",0,-1,"1.04","0.19","-0.18"
"28","A","Hud","yes",1,0,"0.89","0.31","0.13"
"29","H","Swa","yes",3,3,"1.57","-0.23","-0.10"
"30","A","Not","yes",1,0,"1.06","0.17","0.07"
"31","H","Bir","yes",1,0,"1.61","-0.26","-0.19"
"32","H","Lut","yes",0,-1,"1.17","0.08","-0.11"
"33","A","Bou","yes",0,-1,"0.88","0.32","0.21"
"34","H","Bpl","yes",0,-1,"1.47","-0.15","0.06"
"35","A","Bar","yes",1,0,"1.44","-0.12","-0.07"
"36","A","Pet","yes",1,0,"1.60","-0.25","-0.32"
"37","A","Car","yes",0,-1,"1.44","-0.12","-0.44"
"38","H","Mil","yes",3,2,"1.51","-0.18","-0.62"
"39","H","ShU","no",NA,NA,"1.28","0.00","-0.61"
"40","A","Rea","no",NA,NA,"1.45","-0.13","-0.75"
"41","A","WBA","no",NA,NA,"0.85","0.34","-0.41"
"42","H","Bri","no",NA,NA,"1.70","-0.33","-0.74"
"43","A","BbR","no",NA,NA,"0.78","0.39","-0.35"
"44","H","QPR","no",NA,NA,"1.21","0.05","-0.30"
"45","A","Mid","no",NA,NA,"0.72","0.43","0.14"
"46","H","Cov","no",NA,NA,"1.45","-0.14","-0.00"
