"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.50","-0.07","-0.07"
"2","A","Bir","yes",1,0,"1.41","0.00","-0.06"
"3","A","Swa","yes",3,2,"1.39","0.02","-0.05"
"4","H","Not","yes",3,1,"1.19","0.16","0.11"
"5","A","Ful","yes",0,-3,"0.91","0.36","0.47"
"6","H","Hud","yes",3,1,"1.58","-0.12","0.35"
"7","H","Bar","yes",1,0,"2.25","-0.60","-0.24"
"8","A","Der","yes",0,-1,"1.08","0.23","-0.01"
"9","H","Hul","yes",3,2,"1.84","-0.31","-0.32"
"10","A","PNE","yes",1,0,"1.23","0.13","-0.19"
"11","H","WBA","yes",3,1,"1.46","-0.04","-0.22"
"12","A","ShU","yes",0,-1,"1.51","-0.07","-0.30"
"13","H","Bou","yes",0,-1,"0.99","0.30","-0.00"
"14","A","Mil","yes",0,-1,"1.07","0.24","0.24"
"15","H","Car","yes",1,0,"1.41","-0.00","0.24"
"16","A","Bpl","yes",3,1,"1.40","0.01","0.25"
"17","A","Lut","yes",3,1,"1.37","0.03","0.28"
"18","H","Pet","yes",3,2,"2.35","-0.67","-0.39"
"19","A","Bri","yes",0,-1,"1.50","-0.06","-0.45"
"20","H","BbR","yes",0,-1,"1.30","0.08","-0.37"
"21","A","QPR","yes",3,2,"1.12","0.21","-0.17"
"22","H","Mid","yes",1,0,"1.42","-0.01","-0.17"
"23","H","Der","yes",0,-1,"1.77","-0.25","-0.43"
"24","H","PNE","yes",0,-1,"1.66","-0.18","-0.61"
"25","A","Bar","no",NA,NA,"1.84","-0.31","-0.91"
"26","A","Hul","no",NA,NA,"1.66","-0.18","-1.09"
"27","H","Ful","no",NA,NA,"0.88","0.38","-0.71"
"28","A","Cov","no",NA,NA,"0.99","0.30","-0.42"
"29","A","Hud","no",NA,NA,"0.96","0.32","-0.09"
"30","A","Rea","no",NA,NA,"1.54","-0.10","-0.19"
"31","H","Swa","no",NA,NA,"1.61","-0.15","-0.33"
"32","A","Not","no",NA,NA,"1.57","-0.11","-0.45"
"33","H","Bir","no",NA,NA,"1.63","-0.16","-0.60"
"34","H","Lut","no",NA,NA,"1.48","-0.05","-0.65"
"35","A","Bou","no",NA,NA,"0.93","0.34","-0.31"
"36","H","Bpl","no",NA,NA,"1.63","-0.16","-0.47"
"37","A","Pet","no",NA,NA,"1.31","0.07","-0.40"
"38","A","Car","no",NA,NA,"2.00","-0.42","-0.82"
"39","H","Mil","no",NA,NA,"1.69","-0.20","-1.02"
"40","H","ShU","no",NA,NA,"1.31","0.07","-0.95"
"41","A","WBA","no",NA,NA,"0.77","0.45","-0.50"
"42","H","Bri","no",NA,NA,"1.56","-0.11","-0.60"
"43","A","BbR","no",NA,NA,"0.85","0.40","-0.20"
"44","H","QPR","no",NA,NA,"1.16","0.18","-0.03"
"45","A","Mid","no",NA,NA,"1.12","0.21","0.18"
"46","H","Cov","no",NA,NA,"1.66","-0.18","-0.00"
