"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.51","-0.05","-0.05"
"2","A","Bir","yes",1,0,"1.51","-0.05","-0.09"
"3","A","Swa","yes",3,2,"1.44","0.00","-0.09"
"4","H","Not","yes",3,1,"1.02","0.29","0.20"
"5","A","Ful","yes",0,-3,"0.93","0.36","0.56"
"6","H","Hud","yes",3,1,"1.41","0.03","0.59"
"7","H","Bar","yes",1,0,"2.26","-0.56","0.02"
"8","A","Der","yes",0,-1,"1.13","0.22","0.24"
"9","H","Hul","yes",3,2,"1.63","-0.13","0.11"
"10","A","PNE","yes",1,0,"1.44","0.00","0.11"
"11","H","WBA","yes",3,1,"1.47","-0.02","0.09"
"12","A","ShU","yes",0,-1,"1.54","-0.07","0.03"
"13","H","Bou","yes",0,-1,"1.02","0.29","0.32"
"14","A","Mil","yes",0,-1,"1.31","0.10","0.42"
"15","H","Car","yes",1,0,"1.43","0.01","0.43"
"16","A","Bpl","yes",3,1,"1.45","-0.01","0.42"
"17","A","Lut","yes",3,1,"1.36","0.06","0.48"
"18","H","Pet","yes",3,2,"2.32","-0.60","-0.12"
"19","A","Bri","yes",0,-1,"1.55","-0.07","-0.19"
"20","H","BbR","yes",0,-1,"1.28","0.11","-0.08"
"21","A","QPR","yes",3,2,"1.18","0.18","0.10"
"22","H","Mid","yes",1,0,"1.34","0.07","0.18"
"23","H","Der","yes",0,-1,"1.79","-0.24","-0.06"
"24","H","PNE","yes",0,-1,"1.66","-0.15","-0.21"
"25","A","Hul","yes",3,2,"1.75","-0.21","-0.42"
"26","H","Ful","yes",0,-1,"0.78","0.46","0.05"
"27","A","Cov","no",NA,NA,"1.23","0.15","0.19"
"28","A","Hud","no",NA,NA,"1.15","0.21","0.40"
"29","A","Rea","no",NA,NA,"1.83","-0.27","0.13"
"30","H","Swa","no",NA,NA,"1.52","-0.05","0.07"
"31","A","Not","no",NA,NA,"1.65","-0.14","-0.06"
"32","H","Bir","no",NA,NA,"1.61","-0.11","-0.17"
"33","H","Lut","no",NA,NA,"1.40","0.03","-0.15"
"34","A","Bou","no",NA,NA,"1.20","0.17","0.02"
"35","H","Bpl","no",NA,NA,"1.55","-0.08","-0.05"
"36","A","Pet","no",NA,NA,"1.59","-0.10","-0.15"
"37","A","Car","no",NA,NA,"2.18","-0.51","-0.66"
"38","H","Mil","no",NA,NA,"1.68","-0.16","-0.82"
"39","H","ShU","no",NA,NA,"1.33","0.08","-0.74"
"40","A","WBA","no",NA,NA,"0.88","0.39","-0.34"
"41","H","Bri","no",NA,NA,"1.56","-0.08","-0.42"
"42","A","BbR","no",NA,NA,"0.98","0.32","-0.10"
"43","H","QPR","no",NA,NA,"0.99","0.31","0.22"
"44","A","Mid","no",NA,NA,"1.20","0.17","0.38"
"45","H","Cov","no",NA,NA,"1.47","-0.02","0.37"
"46","A","Bar","no",NA,NA,"1.98","-0.37","0.00"
