"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.71","-0.26","-0.26"
"2","A","Bir","yes",1,0,"1.47","-0.09","-0.35"
"3","A","Swa","yes",3,2,"1.17","0.14","-0.21"
"4","H","Not","yes",3,1,"1.05","0.22","0.02"
"5","A","Ful","yes",0,-3,"0.90","0.34","0.36"
"6","H","Hud","yes",3,1,"1.15","0.15","0.51"
"7","H","Bar","yes",1,0,"2.29","-0.69","-0.18"
"8","A","Der","yes",0,-1,"0.96","0.29","0.12"
"9","H","Hul","yes",3,2,"1.54","-0.13","-0.02"
"10","A","PNE","yes",1,0,"1.21","0.11","0.10"
"11","H","WBA","yes",3,1,"1.69","-0.24","-0.15"
"12","A","ShU","yes",0,-1,"0.97","0.29","0.14"
"13","H","Bou","yes",0,-1,"0.96","0.29","0.43"
"14","A","Mil","yes",0,-1,"0.86","0.37","0.80"
"15","H","Car","yes",1,0,"1.54","-0.14","0.66"
"16","A","Bpl","yes",3,1,"1.19","0.13","0.79"
"17","A","Lut","yes",3,1,"0.98","0.28","1.07"
"18","H","Pet","yes",3,2,"2.12","-0.56","0.51"
"19","A","Bri","yes",0,-1,"1.34","0.02","0.52"
"20","H","BbR","yes",0,-1,"1.55","-0.14","0.38"
"21","A","QPR","yes",3,2,"1.19","0.12","0.50"
"22","H","Mid","yes",1,0,"1.52","-0.12","0.38"
"23","H","Der","yes",0,-1,"2.01","-0.48","-0.10"
"24","H","PNE","yes",0,-1,"1.52","-0.12","-0.22"
"25","A","Hul","yes",3,2,"1.63","-0.20","-0.42"
"26","H","Ful","yes",0,-1,"0.83","0.39","-0.03"
"27","A","Cov","yes",0,-1,"1.23","0.09","0.06"
"28","A","Hud","yes",1,0,"0.91","0.33","0.40"
"29","H","Swa","yes",3,3,"1.56","-0.15","0.25"
"30","A","Not","yes",1,0,"0.95","0.30","0.55"
"31","H","Bir","yes",1,0,"1.79","-0.32","0.23"
"32","H","Lut","yes",0,-1,"1.29","0.05","0.28"
"33","A","Bou","yes",0,-1,"0.94","0.31","0.59"
"34","H","Bpl","yes",0,-1,"1.57","-0.16","0.43"
"35","A","Bar","yes",1,0,"1.70","-0.25","0.18"
"36","A","Pet","yes",1,0,"1.66","-0.23","-0.05"
"37","A","Car","yes",0,-1,"1.61","-0.19","-0.24"
"38","H","Mil","yes",3,2,"1.62","-0.19","-0.43"
"39","H","ShU","yes",3,1,"1.37","-0.01","-0.44"
"40","A","Rea","yes",0,-1,"1.57","-0.15","-0.59"
"41","A","WBA","yes",3,2,"0.91","0.33","-0.26"
"42","H","Bri","yes",0,-1,"1.64","-0.21","-0.47"
"43","A","BbR","yes",3,1,"1.00","0.26","-0.21"
"44","H","QPR","yes",3,1,"1.47","-0.08","-0.29"
"45","A","Mid","yes",0,-2,"0.89","0.34","0.05"
"46","H","Cov","no",NA,NA,"1.43","-0.05","0.00"
