"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.17","-0.17"
"2","A","Bir","yes",1,0,"1.49","-0.10","-0.27"
"3","A","Swa","yes",3,2,"1.21","0.11","-0.16"
"4","H","Not","yes",3,1,"1.06","0.21","0.05"
"5","A","Ful","yes",0,-3,"0.88","0.35","0.40"
"6","H","Hud","yes",3,1,"1.17","0.13","0.53"
"7","H","Bar","yes",1,0,"2.16","-0.60","-0.07"
"8","A","Der","yes",0,-1,"1.09","0.19","0.13"
"9","H","Hul","yes",3,2,"1.52","-0.12","0.00"
"10","A","PNE","yes",1,0,"1.45","-0.08","-0.07"
"11","H","WBA","yes",3,1,"1.62","-0.20","-0.27"
"12","A","ShU","yes",0,-1,"1.18","0.13","-0.14"
"13","H","Bou","yes",0,-1,"0.85","0.37","0.23"
"14","A","Mil","yes",0,-1,"0.94","0.30","0.53"
"15","H","Car","yes",1,0,"1.43","-0.06","0.47"
"16","A","Bpl","yes",3,1,"1.23","0.09","0.57"
"17","A","Lut","yes",3,1,"1.04","0.23","0.80"
"18","H","Pet","yes",3,2,"2.36","-0.74","0.05"
"19","A","Bri","yes",0,-1,"1.32","0.03","0.08"
"20","H","BbR","yes",0,-1,"1.38","-0.02","0.06"
"21","A","QPR","yes",3,2,"1.05","0.22","0.28"
"22","H","Mid","yes",1,0,"1.52","-0.12","0.15"
"23","H","Der","yes",0,-1,"1.93","-0.43","-0.28"
"24","H","PNE","yes",0,-1,"1.31","0.03","-0.24"
"25","A","Hul","yes",3,2,"1.75","-0.29","-0.54"
"26","H","Ful","yes",0,-1,"0.66","0.51","-0.03"
"27","A","Cov","yes",0,-1,"1.13","0.17","0.14"
"28","A","Hud","yes",1,0,"0.97","0.28","0.42"
"29","H","Swa","yes",3,3,"1.57","-0.16","0.26"
"30","A","Not","yes",1,0,"1.36","-0.01","0.25"
"31","H","Bir","yes",1,0,"1.69","-0.25","-0.00"
"32","H","Lut","yes",0,-1,"1.24","0.08","0.08"
"33","A","Bou","yes",0,-1,"0.92","0.32","0.40"
"34","H","Bpl","no",NA,NA,"1.54","-0.14","0.26"
"35","A","Bar","no",NA,NA,"1.70","-0.26","-0.00"
"36","A","Pet","no",NA,NA,"1.69","-0.25","-0.25"
"37","A","Car","no",NA,NA,"1.68","-0.25","-0.50"
"38","H","Mil","no",NA,NA,"1.52","-0.13","-0.63"
"39","H","ShU","no",NA,NA,"1.19","0.12","-0.51"
"40","A","Rea","no",NA,NA,"1.66","-0.23","-0.73"
"41","A","WBA","no",NA,NA,"1.07","0.21","-0.52"
"42","H","Bri","no",NA,NA,"1.75","-0.30","-0.82"
"43","A","BbR","no",NA,NA,"0.80","0.41","-0.42"
"44","H","QPR","no",NA,NA,"1.21","0.11","-0.31"
"45","A","Mid","no",NA,NA,"0.92","0.32","0.01"
"46","H","Cov","no",NA,NA,"1.37","-0.01","-0.00"
