"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.51","-0.08","-0.20"
"3","A","Swa","yes",3,2,"1.43","-0.02","-0.22"
"4","H","Not","yes",3,1,"1.16","0.17","-0.05"
"5","A","Ful","yes",0,-3,"0.92","0.34","0.30"
"6","H","Hud","yes",3,1,"1.40","0.00","0.30"
"7","H","Bar","yes",1,0,"2.29","-0.63","-0.34"
"8","A","Der","yes",0,-1,"1.11","0.21","-0.13"
"9","H","Hul","yes",3,2,"1.63","-0.16","-0.29"
"10","A","PNE","yes",1,0,"1.39","0.01","-0.28"
"11","H","WBA","yes",3,1,"1.53","-0.09","-0.38"
"12","A","ShU","yes",0,-1,"1.44","-0.03","-0.40"
"13","H","Bou","yes",0,-1,"0.97","0.31","-0.09"
"14","A","Mil","yes",0,-1,"1.20","0.15","0.05"
"15","H","Car","yes",1,0,"1.37","0.02","0.07"
"16","A","Bpl","yes",3,1,"1.36","0.03","0.11"
"17","A","Lut","yes",3,1,"1.22","0.13","0.24"
"18","H","Pet","yes",3,2,"2.26","-0.62","-0.38"
"19","A","Bri","yes",0,-1,"1.45","-0.04","-0.42"
"20","H","BbR","yes",0,-1,"1.28","0.09","-0.33"
"21","A","QPR","yes",3,2,"1.09","0.22","-0.11"
"22","H","Mid","yes",1,0,"1.38","0.02","-0.09"
"23","H","Der","yes",0,-1,"1.83","-0.31","-0.39"
"24","H","PNE","yes",0,-1,"1.51","-0.07","-0.47"
"25","A","Hul","yes",3,2,"1.56","-0.12","-0.58"
"26","H","Ful","yes",0,-1,"0.76","0.45","-0.13"
"27","A","Cov","yes",0,-1,"1.08","0.23","0.10"
"28","A","Hud","yes",1,0,"1.06","0.24","0.34"
"29","H","Swa","no",NA,NA,"1.60","-0.14","0.19"
"30","A","Not","no",NA,NA,"1.48","-0.06","0.14"
"31","H","Bir","no",NA,NA,"1.59","-0.14","0.00"
"32","H","Lut","no",NA,NA,"1.31","0.07","0.07"
"33","A","Bou","no",NA,NA,"1.10","0.21","0.28"
"34","H","Bpl","no",NA,NA,"1.53","-0.09","0.19"
"35","A","Pet","no",NA,NA,"1.58","-0.13","0.07"
"36","A","Car","no",NA,NA,"1.95","-0.39","-0.33"
"37","H","Mil","no",NA,NA,"1.66","-0.18","-0.51"
"38","H","ShU","no",NA,NA,"1.24","0.12","-0.39"
"39","A","Rea","no",NA,NA,"1.74","-0.24","-0.63"
"40","A","WBA","no",NA,NA,"0.93","0.33","-0.30"
"41","H","Bri","no",NA,NA,"1.61","-0.15","-0.45"
"42","A","BbR","no",NA,NA,"0.83","0.41","-0.04"
"43","H","QPR","no",NA,NA,"0.99","0.29","0.25"
"44","A","Mid","no",NA,NA,"1.05","0.25","0.50"
"45","H","Cov","no",NA,NA,"1.52","-0.08","0.42"
"46","A","Bar","no",NA,NA,"1.99","-0.42","0.00"
