"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.57","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.57","-0.12","-0.24"
"3","A","Swa","yes",3,2,"1.32","0.06","-0.19"
"4","H","Not","yes",3,1,"1.16","0.17","-0.01"
"5","A","Ful","yes",0,-3,"0.93","0.34","0.33"
"6","H","Hud","yes",3,1,"1.39","0.01","0.33"
"7","H","Bar","yes",1,0,"2.29","-0.63","-0.30"
"8","A","Der","yes",0,-1,"1.11","0.21","-0.09"
"9","H","Hul","yes",3,2,"1.62","-0.15","-0.25"
"10","A","PNE","yes",1,0,"1.39","0.00","-0.24"
"11","H","WBA","yes",3,1,"1.53","-0.09","-0.33"
"12","A","ShU","yes",0,-1,"1.44","-0.03","-0.36"
"13","H","Bou","yes",0,-1,"0.98","0.30","-0.06"
"14","A","Mil","yes",0,-1,"1.20","0.14","0.08"
"15","H","Car","yes",1,0,"1.37","0.02","0.11"
"16","A","Bpl","yes",3,1,"1.29","0.08","0.19"
"17","A","Lut","yes",3,1,"1.23","0.12","0.31"
"18","H","Pet","yes",3,2,"2.27","-0.62","-0.30"
"19","A","Bri","yes",0,-1,"1.46","-0.04","-0.34"
"20","H","BbR","yes",0,-1,"1.36","0.03","-0.31"
"21","A","QPR","yes",3,2,"1.09","0.22","-0.09"
"22","H","Mid","yes",1,0,"1.38","0.02","-0.07"
"23","H","Der","yes",0,-1,"1.84","-0.31","-0.39"
"24","H","PNE","yes",0,-1,"1.42","-0.01","-0.40"
"25","A","Hul","yes",3,2,"1.64","-0.17","-0.57"
"26","H","Ful","yes",0,-1,"0.76","0.45","-0.12"
"27","A","Cov","yes",0,-1,"1.09","0.22","0.11"
"28","A","Hud","yes",1,0,"1.07","0.24","0.35"
"29","H","Swa","no",NA,NA,"1.62","-0.15","0.19"
"30","A","Not","no",NA,NA,"1.48","-0.05","0.14"
"31","H","Bir","no",NA,NA,"1.60","-0.14","-0.00"
"32","H","Lut","no",NA,NA,"1.30","0.07","0.07"
"33","A","Bou","no",NA,NA,"1.10","0.22","0.29"
"34","H","Bpl","no",NA,NA,"1.53","-0.09","0.20"
"35","A","Pet","no",NA,NA,"1.58","-0.13","0.07"
"36","A","Car","no",NA,NA,"1.96","-0.40","-0.33"
"37","H","Mil","no",NA,NA,"1.66","-0.18","-0.51"
"38","H","ShU","no",NA,NA,"1.17","0.17","-0.35"
"39","A","Rea","no",NA,NA,"1.73","-0.24","-0.58"
"40","A","WBA","no",NA,NA,"0.93","0.34","-0.25"
"41","H","Bri","no",NA,NA,"1.68","-0.20","-0.45"
"42","A","BbR","no",NA,NA,"0.82","0.41","-0.03"
"43","H","QPR","no",NA,NA,"1.00","0.29","0.25"
"44","A","Mid","no",NA,NA,"1.05","0.25","0.50"
"45","H","Cov","no",NA,NA,"1.52","-0.09","0.42"
"46","A","Bar","no",NA,NA,"1.99","-0.42","0.00"
