"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.58","-0.12","-0.12"
"2","A","Bir","yes",1,0,"1.47","-0.04","-0.15"
"3","A","Swa","yes",3,2,"1.24","0.12","-0.03"
"4","H","Not","yes",3,1,"1.06","0.25","0.22"
"5","A","Ful","yes",0,-3,"0.99","0.30","0.52"
"6","H","Hud","yes",3,1,"1.33","0.06","0.58"
"7","H","Bar","yes",1,0,"2.36","-0.67","-0.08"
"8","A","Der","yes",0,-1,"1.03","0.28","0.19"
"9","H","Hul","yes",3,2,"1.69","-0.19","-0.00"
"10","A","PNE","yes",1,0,"1.51","-0.07","-0.07"
"11","H","WBA","yes",3,1,"1.67","-0.18","-0.25"
"12","A","ShU","yes",0,-1,"1.31","0.08","-0.17"
"13","H","Bou","yes",0,-1,"0.93","0.35","0.18"
"14","A","Mil","yes",0,-1,"1.03","0.27","0.45"
"15","H","Car","yes",1,0,"1.46","-0.03","0.42"
"16","A","Bpl","yes",3,1,"1.35","0.05","0.47"
"17","A","Lut","yes",3,1,"1.13","0.21","0.68"
"18","H","Pet","yes",3,2,"2.37","-0.67","0.01"
"19","A","Bri","yes",0,-1,"1.29","0.09","0.10"
"20","H","BbR","yes",0,-1,"1.36","0.04","0.14"
"21","A","QPR","yes",3,2,"1.16","0.18","0.32"
"22","H","Mid","yes",1,0,"1.51","-0.06","0.26"
"23","H","Der","yes",0,-1,"1.90","-0.34","-0.08"
"24","H","PNE","yes",0,-1,"1.38","0.03","-0.06"
"25","A","Hul","yes",3,2,"1.68","-0.18","-0.24"
"26","H","Ful","yes",0,-1,"0.76","0.47","0.23"
"27","A","Cov","yes",0,-1,"1.12","0.21","0.43"
"28","A","Hud","yes",1,0,"1.08","0.23","0.67"
"29","H","Swa","yes",3,3,"1.76","-0.25","0.42"
"30","A","Not","yes",1,0,"1.48","-0.04","0.38"
"31","H","Bir","yes",1,0,"1.69","-0.19","0.19"
"32","H","Lut","no",NA,NA,"1.41","0.00","0.19"
"33","A","Bou","no",NA,NA,"1.04","0.26","0.45"
"34","H","Bpl","no",NA,NA,"1.57","-0.11","0.34"
"35","A","Bar","no",NA,NA,"1.85","-0.31","0.04"
"36","A","Pet","no",NA,NA,"1.67","-0.18","-0.14"
"37","A","Car","no",NA,NA,"1.78","-0.25","-0.39"
"38","H","Mil","no",NA,NA,"1.72","-0.22","-0.61"
"39","H","ShU","no",NA,NA,"1.22","0.14","-0.47"
"40","A","Rea","no",NA,NA,"1.79","-0.27","-0.73"
"41","A","WBA","no",NA,NA,"0.98","0.31","-0.43"
"42","H","Bri","no",NA,NA,"1.77","-0.25","-0.68"
"43","A","BbR","no",NA,NA,"0.91","0.36","-0.32"
"44","H","QPR","no",NA,NA,"1.22","0.14","-0.19"
"45","A","Mid","no",NA,NA,"1.00","0.30","0.11"
"46","H","Cov","no",NA,NA,"1.57","-0.11","-0.00"
