"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.73","-0.21","-0.21"
"2","A","Bir","yes",1,0,"1.46","-0.02","-0.22"
"3","A","Swa","yes",3,2,"1.24","0.14","-0.09"
"4","H","Not","yes",3,1,"1.11","0.23","0.14"
"5","A","Ful","yes",0,-3,"0.98","0.32","0.46"
"6","H","Hud","yes",3,1,"1.38","0.04","0.50"
"7","H","Bar","yes",1,0,"2.37","-0.65","-0.15"
"8","A","Der","yes",0,-1,"1.04","0.27","0.12"
"9","H","Hul","yes",3,2,"1.75","-0.22","-0.09"
"10","A","PNE","yes",1,0,"1.42","0.01","-0.08"
"11","H","WBA","yes",3,1,"1.67","-0.16","-0.24"
"12","A","ShU","yes",0,-1,"1.37","0.04","-0.20"
"13","H","Bou","yes",0,-1,"0.97","0.32","0.13"
"14","A","Mil","yes",0,-1,"1.03","0.29","0.41"
"15","H","Car","yes",1,0,"1.51","-0.05","0.36"
"16","A","Bpl","yes",3,1,"1.34","0.07","0.43"
"17","A","Lut","yes",3,1,"1.18","0.18","0.61"
"18","H","Pet","yes",3,2,"2.38","-0.65","-0.04"
"19","A","Bri","yes",0,-1,"1.36","0.05","0.01"
"20","H","BbR","yes",0,-1,"1.41","0.02","0.03"
"21","A","QPR","yes",3,2,"1.11","0.23","0.26"
"22","H","Mid","yes",1,0,"1.48","-0.03","0.23"
"23","H","Der","yes",0,-1,"1.95","-0.36","-0.13"
"24","H","PNE","yes",0,-1,"1.43","0.01","-0.13"
"25","A","Hul","yes",3,2,"1.67","-0.16","-0.28"
"26","H","Ful","yes",0,-1,"0.80","0.45","0.16"
"27","A","Cov","yes",0,-1,"1.14","0.20","0.37"
"28","A","Hud","yes",1,0,"1.08","0.25","0.62"
"29","H","Swa","yes",3,3,"1.76","-0.22","0.39"
"30","A","Not","yes",1,0,"1.47","-0.02","0.37"
"31","H","Bir","no",NA,NA,"1.74","-0.21","0.16"
"32","H","Lut","no",NA,NA,"1.46","-0.02","0.14"
"33","A","Bou","no",NA,NA,"1.03","0.28","0.43"
"34","H","Bpl","no",NA,NA,"1.60","-0.11","0.31"
"35","A","Bar","no",NA,NA,"1.84","-0.28","0.03"
"36","A","Pet","no",NA,NA,"1.67","-0.16","-0.13"
"37","A","Car","no",NA,NA,"1.76","-0.23","-0.36"
"38","H","Mil","no",NA,NA,"1.78","-0.24","-0.59"
"39","H","ShU","no",NA,NA,"1.26","0.12","-0.47"
"40","A","Rea","no",NA,NA,"1.78","-0.24","-0.71"
"41","A","WBA","no",NA,NA,"0.98","0.32","-0.40"
"42","H","Bri","no",NA,NA,"1.82","-0.27","-0.66"
"43","A","BbR","no",NA,NA,"0.90","0.37","-0.29"
"44","H","QPR","no",NA,NA,"1.28","0.11","-0.18"
"45","A","Mid","no",NA,NA,"0.99","0.31","0.13"
"46","H","Cov","no",NA,NA,"1.62","-0.13","-0.00"
