"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.77","-0.17","-0.17"
"2","A","Bir","yes",1,0,"1.15","0.24","0.07"
"3","A","Swa","yes",3,2,"1.13","0.25","0.32"
"4","H","Not","yes",3,1,"1.50","0.01","0.33"
"5","A","Ful","yes",0,-3,"0.66","0.56","0.89"
"6","H","Hud","yes",3,1,"2.14","-0.42","0.48"
"7","H","Bar","yes",1,0,"2.42","-0.60","-0.12"
"8","A","Der","yes",0,-1,"1.16","0.24","0.12"
"9","H","Hul","yes",3,2,"2.00","-0.32","-0.20"
"10","A","PNE","yes",1,0,"1.11","0.27","0.07"
"11","H","WBA","yes",3,1,"1.66","-0.10","-0.03"
"12","A","ShU","yes",0,-1,"1.38","0.09","0.06"
"13","H","Bou","yes",0,-1,"1.31","0.14","0.19"
"14","A","Mil","yes",0,-1,"0.93","0.39","0.58"
"15","H","Car","yes",1,0,"1.66","-0.10","0.48"
"16","A","Bpl","yes",3,1,"1.33","0.12","0.61"
"17","A","Lut","yes",3,1,"1.24","0.18","0.79"
"18","H","Pet","yes",3,2,"2.51","-0.66","0.13"
"19","A","Bri","yes",0,-1,"1.31","0.14","0.26"
"20","H","BbR","yes",0,-1,"1.82","-0.20","0.06"
"21","A","QPR","no",NA,NA,"0.80","0.47","0.53"
"22","H","Mid","no",NA,NA,"1.88","-0.24","0.29"
"23","A","Cov","no",NA,NA,"0.70","0.54","0.83"
"24","A","Bar","no",NA,NA,"1.72","-0.14","0.69"
"25","H","Der","no",NA,NA,"2.21","-0.46","0.23"
"26","H","PNE","no",NA,NA,"2.13","-0.41","-0.18"
"27","A","Hul","no",NA,NA,"1.51","0.00","-0.18"
"28","H","Ful","no",NA,NA,"1.21","0.20","0.03"
"29","A","Hud","no",NA,NA,"0.81","0.46","0.49"
"30","A","Rea","no",NA,NA,"1.30","0.14","0.63"
"31","H","Swa","no",NA,NA,"1.98","-0.31","0.32"
"32","A","Not","no",NA,NA,"1.44","0.05","0.37"
"33","H","Bir","no",NA,NA,"1.94","-0.29","0.09"
"34","H","Lut","no",NA,NA,"1.86","-0.23","-0.14"
"35","A","Bou","no",NA,NA,"0.79","0.48","0.34"
"36","H","Bpl","no",NA,NA,"1.87","-0.24","0.10"
"37","A","Pet","no",NA,NA,"1.26","0.16","0.26"
"38","A","Car","no",NA,NA,"1.85","-0.22","0.04"
"39","H","Mil","no",NA,NA,"2.03","-0.34","-0.30"
"40","H","ShU","no",NA,NA,"1.84","-0.21","-0.51"
"41","A","WBA","no",NA,NA,"0.67","0.56","0.04"
"42","H","Bri","no",NA,NA,"1.87","-0.24","-0.20"
"43","A","BbR","no",NA,NA,"0.73","0.52","0.32"
"44","H","QPR","no",NA,NA,"1.76","-0.17","0.16"
"45","A","Mid","no",NA,NA,"1.23","0.19","0.34"
"46","H","Cov","no",NA,NA,"2.03","-0.34","-0.00"
