"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.76","-0.11","-0.11"
"2","A","Bir","yes",1,0,"1.30","0.18","0.07"
"3","A","Swa","yes",3,2,"1.28","0.20","0.27"
"4","H","Not","yes",3,1,"1.51","0.05","0.32"
"5","A","Ful","yes",0,-3,"0.77","0.51","0.83"
"6","H","Hud","yes",3,1,"2.15","-0.35","0.48"
"7","H","Bar","yes",1,0,"2.42","-0.52","-0.04"
"8","A","Der","yes",0,-1,"1.31","0.18","0.14"
"9","H","Hul","yes",3,2,"1.99","-0.25","-0.11"
"10","A","PNE","yes",1,0,"1.26","0.21","0.10"
"11","H","WBA","yes",3,1,"1.65","-0.04","0.06"
"12","A","ShU","yes",0,-1,"1.54","0.03","0.09"
"13","H","Bou","yes",0,-1,"1.30","0.18","0.27"
"14","A","Mil","yes",0,-1,"1.07","0.33","0.60"
"15","H","Car","yes",1,0,"1.66","-0.04","0.56"
"16","A","Bpl","yes",3,1,"1.48","0.07","0.63"
"17","A","Lut","yes",3,1,"1.40","0.12","0.75"
"18","H","Pet","yes",3,2,"2.51","-0.58","0.17"
"19","A","Bri","yes",0,-1,"1.46","0.08","0.25"
"20","H","BbR","yes",0,-1,"1.83","-0.15","0.10"
"21","A","QPR","yes",3,2,"1.07","0.33","0.43"
"22","H","Mid","no",NA,NA,"1.88","-0.18","0.25"
"23","A","Cov","no",NA,NA,"0.83","0.48","0.73"
"24","A","Bar","no",NA,NA,"1.88","-0.18","0.55"
"25","H","Der","no",NA,NA,"2.20","-0.39","0.16"
"26","H","PNE","no",NA,NA,"2.14","-0.34","-0.18"
"27","A","Hul","no",NA,NA,"1.68","-0.05","-0.23"
"28","H","Ful","no",NA,NA,"1.21","0.24","0.01"
"29","A","Hud","no",NA,NA,"0.95","0.40","0.41"
"30","A","Rea","no",NA,NA,"1.46","0.08","0.49"
"31","H","Swa","no",NA,NA,"1.98","-0.24","0.25"
"32","A","Not","no",NA,NA,"1.61","-0.01","0.24"
"33","H","Bir","no",NA,NA,"1.95","-0.23","0.01"
"34","H","Lut","no",NA,NA,"1.87","-0.17","-0.16"
"35","A","Bou","no",NA,NA,"0.93","0.41","0.26"
"36","H","Bpl","no",NA,NA,"1.87","-0.17","0.08"
"37","A","Pet","no",NA,NA,"1.43","0.10","0.18"
"38","A","Car","no",NA,NA,"2.00","-0.26","-0.07"
"39","H","Mil","no",NA,NA,"2.04","-0.28","-0.36"
"40","H","ShU","no",NA,NA,"1.84","-0.15","-0.51"
"41","A","WBA","no",NA,NA,"0.80","0.50","-0.01"
"42","H","Bri","no",NA,NA,"1.88","-0.18","-0.19"
"43","A","BbR","no",NA,NA,"0.86","0.46","0.27"
"44","H","QPR","no",NA,NA,"1.76","-0.11","0.16"
"45","A","Mid","no",NA,NA,"1.40","0.12","0.28"
"46","H","Cov","no",NA,NA,"2.04","-0.28","0.00"
