"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.74","-0.13","-0.13"
"2","A","Bir","yes",1,0,"1.34","0.13","0.00"
"3","A","Swa","yes",3,2,"1.37","0.11","0.11"
"4","H","Not","yes",3,1,"1.42","0.08","0.19"
"5","A","Ful","yes",0,-3,"0.92","0.41","0.60"
"6","H","Hud","yes",3,1,"1.95","-0.26","0.34"
"7","H","Bar","yes",1,0,"2.40","-0.55","-0.22"
"8","A","Der","yes",0,-1,"1.10","0.29","0.07"
"9","H","Hul","yes",3,2,"2.00","-0.29","-0.22"
"10","A","PNE","yes",1,0,"1.22","0.21","-0.01"
"11","H","WBA","yes",3,1,"1.72","-0.11","-0.12"
"12","A","ShU","yes",0,-1,"1.54","0.00","-0.12"
"13","H","Bou","yes",0,-1,"1.34","0.14","0.01"
"14","A","Mil","yes",0,-1,"1.08","0.30","0.32"
"15","H","Car","yes",1,0,"1.60","-0.03","0.28"
"16","A","Bpl","yes",3,1,"1.41","0.08","0.37"
"17","A","Lut","yes",3,1,"1.37","0.12","0.48"
"18","H","Pet","yes",3,2,"2.49","-0.61","-0.13"
"19","A","Bri","yes",0,-1,"1.56","-0.01","-0.14"
"20","H","BbR","yes",0,-1,"1.57","-0.01","-0.15"
"21","A","QPR","yes",3,2,"1.05","0.32","0.17"
"22","H","Mid","yes",1,0,"1.77","-0.15","0.02"
"23","H","Der","no",NA,NA,"2.14","-0.38","-0.36"
"24","H","PNE","no",NA,NA,"2.05","-0.33","-0.69"
"25","A","Hul","no",NA,NA,"1.69","-0.09","-0.78"
"26","H","Ful","no",NA,NA,"1.18","0.24","-0.54"
"27","A","Hud","no",NA,NA,"0.96","0.38","-0.17"
"28","A","Rea","no",NA,NA,"1.47","0.05","-0.12"
"29","H","Swa","no",NA,NA,"1.88","-0.22","-0.34"
"30","A","Not","no",NA,NA,"1.49","0.03","-0.30"
"31","H","Bir","no",NA,NA,"1.88","-0.22","-0.52"
"32","H","Lut","no",NA,NA,"1.75","-0.13","-0.65"
"33","A","Bou","no",NA,NA,"1.04","0.33","-0.33"
"34","H","Bpl","no",NA,NA,"1.90","-0.23","-0.56"
"35","A","Pet","no",NA,NA,"1.34","0.13","-0.43"
"36","A","Car","no",NA,NA,"2.01","-0.30","-0.72"
"37","H","Mil","no",NA,NA,"2.01","-0.30","-1.02"
"38","H","ShU","no",NA,NA,"1.59","-0.03","-1.05"
"39","A","WBA","no",NA,NA,"0.72","0.53","-0.52"
"40","H","Bri","no",NA,NA,"1.81","-0.17","-0.69"
"41","A","BbR","no",NA,NA,"0.80","0.48","-0.21"
"42","H","QPR","no",NA,NA,"1.64","-0.06","-0.27"
"43","A","Mid","no",NA,NA,"1.14","0.27","-0.01"
"44","H","Cov","no",NA,NA,"1.93","-0.25","-0.26"
"45","A","Cov","no",NA,NA,"0.85","0.45","0.19"
"46","A","Bar","no",NA,NA,"1.85","-0.19","0.00"
