"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.64","-0.14","-0.14"
"2","A","Bir","yes",1,0,"1.58","-0.09","-0.23"
"3","A","Swa","yes",3,2,"1.33","0.08","-0.15"
"4","H","Not","yes",3,1,"1.23","0.14","-0.01"
"5","A","Ful","yes",0,-3,"0.89","0.39","0.38"
"6","H","Hud","yes",3,1,"1.46","-0.02","0.36"
"7","H","Bar","yes",1,0,"2.37","-0.64","-0.28"
"8","A","Der","yes",0,-1,"1.06","0.27","-0.01"
"9","H","Hul","yes",3,2,"1.74","-0.20","-0.22"
"10","A","PNE","yes",1,0,"1.40","0.03","-0.19"
"11","H","WBA","yes",3,1,"1.60","-0.11","-0.30"
"12","A","ShU","yes",0,-1,"1.44","-0.00","-0.30"
"13","H","Bou","yes",0,-1,"1.04","0.28","-0.03"
"14","A","Mil","yes",0,-1,"1.20","0.17","0.14"
"15","H","Car","yes",1,0,"1.44","-0.00","0.14"
"16","A","Bpl","yes",3,1,"1.29","0.10","0.24"
"17","A","Lut","yes",3,1,"1.20","0.17","0.41"
"18","H","Pet","yes",3,2,"2.32","-0.61","-0.20"
"19","A","Bri","yes",0,-1,"1.46","-0.02","-0.21"
"20","H","BbR","yes",0,-1,"1.43","0.01","-0.20"
"21","A","QPR","yes",3,2,"1.10","0.24","0.03"
"22","H","Mid","yes",1,0,"1.45","-0.01","0.03"
"23","H","Der","yes",0,-1,"1.91","-0.33","-0.30"
"24","H","PNE","yes",0,-1,"1.50","-0.04","-0.34"
"25","A","Hul","yes",3,2,"1.65","-0.14","-0.48"
"26","H","Ful","yes",0,-1,"0.83","0.43","-0.05"
"27","A","Cov","yes",0,-1,"1.14","0.21","0.16"
"28","A","Hud","yes",1,0,"1.07","0.25","0.41"
"29","H","Swa","yes",3,3,"1.75","-0.22","0.20"
"30","A","Not","no",NA,NA,"1.48","-0.03","0.17"
"31","H","Bir","no",NA,NA,"1.68","-0.16","0.01"
"32","H","Lut","no",NA,NA,"1.38","0.05","0.05"
"33","A","Bou","no",NA,NA,"1.11","0.23","0.28"
"34","H","Bpl","no",NA,NA,"1.60","-0.11","0.17"
"35","A","Bar","no",NA,NA,"2.00","-0.39","-0.21"
"36","A","Pet","no",NA,NA,"1.59","-0.10","-0.31"
"37","A","Car","no",NA,NA,"1.96","-0.36","-0.67"
"38","H","Mil","no",NA,NA,"1.78","-0.23","-0.91"
"39","H","ShU","no",NA,NA,"1.24","0.14","-0.77"
"40","A","Rea","no",NA,NA,"1.74","-0.21","-0.97"
"41","A","WBA","no",NA,NA,"0.93","0.35","-0.62"
"42","H","Bri","no",NA,NA,"1.76","-0.22","-0.84"
"43","A","BbR","no",NA,NA,"0.83","0.43","-0.42"
"44","H","QPR","no",NA,NA,"1.07","0.26","-0.16"
"45","A","Mid","no",NA,NA,"1.06","0.27","0.11"
"46","H","Cov","no",NA,NA,"1.60","-0.11","0.00"
