"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.75","-0.15","-0.15"
"2","A","Bir","yes",1,0,"1.14","0.25","0.09"
"3","A","Swa","yes",3,2,"1.14","0.25","0.34"
"4","H","Not","yes",3,1,"1.48","0.03","0.37"
"5","A","Ful","yes",0,-3,"0.64","0.58","0.95"
"6","H","Hud","yes",3,1,"2.10","-0.38","0.57"
"7","H","Bar","yes",1,0,"2.42","-0.59","-0.03"
"8","A","Der","yes",0,-1,"1.05","0.31","0.28"
"9","H","Hul","yes",3,2,"1.97","-0.30","-0.02"
"10","A","PNE","yes",1,0,"1.11","0.27","0.25"
"11","H","WBA","yes",3,1,"1.81","-0.19","0.06"
"12","A","ShU","yes",0,-1,"1.37","0.10","0.16"
"13","H","Bou","yes",0,-1,"1.29","0.15","0.31"
"14","A","Mil","yes",0,-1,"1.02","0.33","0.63"
"15","H","Car","yes",1,0,"1.65","-0.09","0.55"
"16","A","Bpl","yes",3,1,"1.25","0.17","0.72"
"17","A","Lut","yes",3,1,"1.23","0.19","0.91"
"18","H","Pet","yes",3,2,"2.47","-0.63","0.28"
"19","A","Bri","yes",0,-1,"1.42","0.07","0.35"
"20","H","BbR","yes",0,-1,"1.84","-0.21","0.14"
"21","A","QPR","no",NA,NA,"0.80","0.47","0.62"
"22","H","Mid","no",NA,NA,"1.86","-0.22","0.39"
"23","A","Cov","no",NA,NA,"0.57","0.63","1.02"
"24","A","Bar","no",NA,NA,"1.71","-0.13","0.89"
"25","H","Der","no",NA,NA,"2.13","-0.41","0.49"
"26","H","PNE","no",NA,NA,"2.11","-0.39","0.10"
"27","A","Hul","no",NA,NA,"1.51","0.00","0.10"
"28","H","Ful","no",NA,NA,"1.21","0.20","0.30"
"29","A","Hud","no",NA,NA,"0.82","0.46","0.76"
"30","A","Rea","no",NA,NA,"1.28","0.16","0.92"
"31","H","Swa","no",NA,NA,"1.88","-0.24","0.68"
"32","A","Not","no",NA,NA,"1.54","-0.01","0.67"
"33","H","Bir","no",NA,NA,"1.87","-0.23","0.43"
"34","H","Lut","no",NA,NA,"1.99","-0.31","0.12"
"35","A","Bou","no",NA,NA,"0.82","0.46","0.58"
"36","H","Bpl","no",NA,NA,"1.90","-0.25","0.33"
"37","A","Pet","no",NA,NA,"1.27","0.16","0.49"
"38","A","Car","no",NA,NA,"1.80","-0.19","0.31"
"39","H","Mil","no",NA,NA,"2.04","-0.34","-0.04"
"40","H","ShU","no",NA,NA,"1.93","-0.27","-0.31"
"41","A","WBA","no",NA,NA,"0.69","0.55","0.24"
"42","H","Bri","no",NA,NA,"1.87","-0.23","0.01"
"43","A","BbR","no",NA,NA,"0.80","0.47","0.48"
"44","H","QPR","no",NA,NA,"1.89","-0.25","0.24"
"45","A","Mid","no",NA,NA,"1.36","0.10","0.34"
"46","H","Cov","no",NA,NA,"2.03","-0.34","-0.00"
