"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.71","-0.19","-0.19"
"2","A","Bir","yes",1,0,"1.58","-0.10","-0.29"
"3","A","Swa","yes",3,2,"1.34","0.07","-0.21"
"4","H","Not","yes",3,1,"1.12","0.22","0.01"
"5","A","Ful","yes",0,-3,"0.90","0.38","0.39"
"6","H","Hud","yes",3,1,"1.47","-0.02","0.37"
"7","H","Bar","yes",1,0,"2.36","-0.64","-0.27"
"8","A","Der","yes",0,-1,"1.06","0.26","-0.00"
"9","H","Hul","yes",3,2,"1.73","-0.20","-0.20"
"10","A","PNE","yes",1,0,"1.44","0.00","-0.20"
"11","H","WBA","yes",3,1,"1.66","-0.15","-0.35"
"12","A","ShU","yes",0,-1,"1.36","0.06","-0.30"
"13","H","Bou","yes",0,-1,"1.03","0.28","-0.01"
"14","A","Mil","yes",0,-1,"1.21","0.16","0.15"
"15","H","Car","yes",1,0,"1.44","0.00","0.15"
"16","A","Bpl","yes",3,1,"1.30","0.10","0.25"
"17","A","Lut","yes",3,1,"1.21","0.16","0.41"
"18","H","Pet","yes",3,2,"2.37","-0.64","-0.23"
"19","A","Bri","yes",0,-1,"1.38","0.04","-0.20"
"20","H","BbR","yes",0,-1,"1.42","0.02","-0.18"
"21","A","QPR","yes",3,2,"1.14","0.21","0.03"
"22","H","Mid","yes",1,0,"1.45","-0.01","0.02"
"23","H","Der","yes",0,-1,"1.90","-0.32","-0.30"
"24","H","PNE","yes",0,-1,"1.49","-0.03","-0.33"
"25","A","Hul","yes",3,2,"1.66","-0.15","-0.48"
"26","H","Ful","yes",0,-1,"0.83","0.43","-0.05"
"27","A","Cov","yes",0,-1,"1.15","0.20","0.15"
"28","A","Hud","yes",1,0,"1.08","0.25","0.40"
"29","H","Swa","yes",3,3,"1.75","-0.21","0.19"
"30","A","Not","no",NA,NA,"1.49","-0.03","0.16"
"31","H","Bir","no",NA,NA,"1.72","-0.19","-0.04"
"32","H","Lut","no",NA,NA,"1.37","0.05","0.01"
"33","A","Bou","no",NA,NA,"1.05","0.27","0.29"
"34","H","Bpl","no",NA,NA,"1.59","-0.10","0.19"
"35","A","Bar","no",NA,NA,"2.00","-0.39","-0.20"
"36","A","Pet","no",NA,NA,"1.60","-0.11","-0.31"
"37","A","Car","no",NA,NA,"1.90","-0.32","-0.63"
"38","H","Mil","no",NA,NA,"1.76","-0.22","-0.85"
"39","H","ShU","no",NA,NA,"1.24","0.14","-0.71"
"40","A","Rea","no",NA,NA,"1.74","-0.21","-0.91"
"41","A","WBA","no",NA,NA,"0.94","0.35","-0.56"
"42","H","Bri","no",NA,NA,"1.75","-0.21","-0.78"
"43","A","BbR","no",NA,NA,"0.93","0.35","-0.43"
"44","H","QPR","no",NA,NA,"1.05","0.27","-0.16"
"45","A","Mid","no",NA,NA,"1.06","0.26","0.11"
"46","H","Cov","no",NA,NA,"1.60","-0.11","0.00"
