"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.55","-0.06","-0.06"
"2","A","Bir","yes",1,0,"1.51","-0.03","-0.09"
"3","A","Swa","yes",3,2,"1.44","0.02","-0.07"
"4","H","Not","yes",3,1,"1.06","0.28","0.21"
"5","A","Ful","yes",0,-3,"0.94","0.36","0.57"
"6","H","Hud","yes",3,1,"1.45","0.01","0.58"
"7","H","Bar","yes",1,0,"2.29","-0.56","0.02"
"8","A","Der","yes",0,-1,"1.13","0.23","0.25"
"9","H","Hul","yes",3,2,"1.83","-0.24","0.01"
"10","A","PNE","yes",1,0,"1.45","0.01","0.02"
"11","H","WBA","yes",3,1,"1.51","-0.03","-0.00"
"12","A","ShU","yes",0,-1,"1.53","-0.04","-0.05"
"13","H","Bou","yes",0,-1,"1.06","0.28","0.23"
"14","A","Mil","yes",0,-1,"1.30","0.11","0.34"
"15","H","Car","yes",1,0,"1.47","0.00","0.34"
"16","A","Bpl","yes",3,1,"1.46","0.00","0.34"
"17","A","Lut","yes",3,1,"1.37","0.07","0.41"
"18","H","Pet","yes",3,2,"2.34","-0.60","-0.18"
"19","A","Bri","yes",0,-1,"1.55","-0.05","-0.24"
"20","H","BbR","yes",0,-1,"1.32","0.10","-0.14"
"21","A","QPR","yes",3,2,"1.17","0.20","0.06"
"22","H","Mid","yes",1,0,"1.39","0.06","0.12"
"23","H","Der","yes",0,-1,"1.83","-0.24","-0.13"
"24","H","PNE","yes",0,-1,"1.70","-0.16","-0.28"
"25","A","Hul","yes",3,2,"1.75","-0.19","-0.47"
"26","H","Ful","no",NA,-1,"0.87","0.41","-0.07"
"27","A","Cov","no",NA,NA,"1.14","0.22","0.15"
"28","A","Hud","no",NA,NA,"1.15","0.21","0.37"
"29","A","Rea","no",NA,NA,"1.84","-0.25","0.11"
"30","H","Swa","no",NA,NA,"1.56","-0.06","0.05"
"31","A","Not","no",NA,NA,"1.65","-0.12","-0.07"
"32","H","Bir","no",NA,NA,"1.65","-0.12","-0.20"
"33","H","Lut","no",NA,NA,"1.45","0.01","-0.18"
"34","A","Bou","no",NA,NA,"1.07","0.27","0.09"
"35","H","Bpl","no",NA,NA,"1.60","-0.09","0.00"
"36","A","Pet","no",NA,NA,"1.59","-0.08","-0.08"
"37","A","Car","no",NA,NA,"2.19","-0.49","-0.57"
"38","H","Mil","no",NA,NA,"1.72","-0.17","-0.74"
"39","H","ShU","no",NA,NA,"1.37","0.07","-0.67"
"40","A","WBA","no",NA,NA,"0.89","0.40","-0.28"
"41","H","Bri","no",NA,NA,"1.60","-0.09","-0.37"
"42","A","BbR","no",NA,NA,"0.99","0.33","-0.04"
"43","H","QPR","no",NA,NA,"1.13","0.23","0.19"
"44","A","Mid","no",NA,NA,"1.20","0.18","0.38"
"45","H","Cov","no",NA,NA,"1.51","-0.03","0.35"
"46","A","Bar","no",NA,NA,"1.98","-0.35","0.00"
