"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.54","-0.21","-0.21"
"2","A","Bir","yes",1,0,"1.51","-0.18","-0.38"
"3","A","Swa","yes",3,2,"1.10","0.14","-0.25"
"4","H","Not","yes",3,1,"0.99","0.23","-0.02"
"5","A","Ful","yes",0,-3,"0.81","0.36","0.34"
"6","H","Hud","yes",3,1,"1.11","0.13","0.48"
"7","H","Bar","yes",1,0,"2.14","-0.67","-0.20"
"8","A","Der","yes",0,-1,"0.99","0.23","0.03"
"9","H","Hul","yes",3,2,"1.45","-0.13","-0.10"
"10","A","PNE","yes",1,0,"1.28","-0.00","-0.11"
"11","H","WBA","yes",3,1,"1.46","-0.14","-0.25"
"12","A","ShU","yes",0,-1,"1.04","0.19","-0.06"
"13","H","Bou","yes",0,-1,"0.88","0.31","0.25"
"14","A","Mil","yes",0,-1,"0.92","0.28","0.53"
"15","H","Car","yes",1,0,"1.26","0.01","0.54"
"16","A","Bpl","yes",3,1,"1.10","0.14","0.68"
"17","A","Lut","yes",3,1,"1.05","0.18","0.86"
"18","H","Pet","yes",3,2,"2.25","-0.76","0.10"
"19","A","Bri","yes",0,-1,"1.32","-0.04","0.06"
"20","H","BbR","yes",0,-1,"1.30","-0.02","0.04"
"21","A","QPR","yes",3,2,"1.06","0.17","0.22"
"22","H","Mid","yes",1,0,"1.41","-0.10","0.12"
"23","H","Der","yes",0,-1,"1.91","-0.49","-0.38"
"24","H","PNE","yes",0,-1,"1.27","0.01","-0.37"
"25","A","Hul","yes",3,2,"1.73","-0.36","-0.73"
"26","H","Ful","yes",0,-1,"0.71","0.45","-0.28"
"27","A","Cov","yes",0,-1,"1.05","0.18","-0.10"
"28","A","Hud","yes",1,0,"0.91","0.29","0.19"
"29","H","Swa","yes",3,3,"1.54","-0.21","-0.02"
"30","A","Not","yes",1,0,"1.23","0.04","0.02"
"31","H","Bir","yes",1,0,"1.51","-0.18","-0.16"
"32","H","Lut","yes",0,-1,"1.13","0.12","-0.05"
"33","A","Bou","yes",0,-1,"0.95","0.26","0.21"
"34","H","Bpl","yes",0,-1,"1.38","-0.08","0.13"
"35","A","Bar","yes",1,0,"1.52","-0.19","-0.06"
"36","A","Pet","yes",1,0,"1.62","-0.27","-0.33"
"37","A","Car","no",NA,NA,"1.61","-0.26","-0.59"
"38","H","Mil","no",NA,NA,"1.34","-0.05","-0.64"
"39","H","ShU","no",NA,NA,"1.17","0.08","-0.55"
"40","A","Rea","no",NA,NA,"1.64","-0.28","-0.84"
"41","A","WBA","no",NA,NA,"0.93","0.28","-0.56"
"42","H","Bri","no",NA,NA,"1.61","-0.26","-0.82"
"43","A","BbR","no",NA,NA,"0.86","0.33","-0.49"
"44","H","QPR","no",NA,NA,"1.06","0.17","-0.32"
"45","A","Mid","no",NA,NA,"0.80","0.38","0.06"
"46","H","Cov","no",NA,NA,"1.35","-0.06","-0.00"
